,summary,Hazard,Causes,Impacts,Mitigation,Adaptation,word
meter+n see+höhe,11.436496878658577,0.07660636884875625,0.10362103386714908,-0.02501957707103107,0.06443218283185903,-0.16874361005758454,meter+n see+höhe
überwacht,8.458254518165095,-0.07222874735397086,0.07337684394999522,-0.05926325602644858,0.029783170478879666,-0.00014698255574127956,überwacht
see+höhe überwach+t,8.458254518165095,-0.07222874735397086,0.07337684394999522,-0.05926325602644858,0.029783170478879666,-0.00014698255574127956,see+höhe überwach+t
Radargerät,9.184580644162894,-0.097008270175183,0.12283570419896923,-0.08068772778900252,0.003010554803342982,-0.018234933056706617,Radargerät
überwach+t radar+gerät,9.184580644162894,-0.097008270175183,0.12283570419896923,-0.08068772778900252,0.003010554803342982,-0.018234933056706617,überwach+t radar+gerät
Schneedecke,66.36845827551518,-0.5444679824030804,0.594384971425667,-0.4236753515395988,-0.22267518421204824,-0.2866006013856506,Schneedecke
radar+gerät schnee+decke,11.0828269839816,-0.2052362874929474,0.3205426850735898,-0.18551233132917389,-0.1079984919411104,-0.11559835468987241,radar+gerät schnee+decke
schnee+decke beide+n,11.498092896621392,-0.0802491802342121,0.04149608367562629,-0.05717231548207875,0.011283077713761306,0.0433353111195702,schnee+decke beide+n
gegenüberliegenden,12.476394320504735,-0.07448320696731055,-0.01966359448517143,-0.051027805352590695,0.013952290930220983,0.09637124714457122,gegenüberliegenden
beide+n gegenüberliegend+en,12.476394320504735,-0.07448320696731055,-0.01966359448517143,-0.051027805352590695,0.013952290930220983,0.09637124714457122,beide+n gegenüberliegend+en
Lawinenhängen,22.163865679917237,-0.025775094927793757,-0.10250364166261311,-0.0061151657204426765,0.04102416216090223,0.10320846163029208,Lawinenhängen
gegenüberliegend+en lawine+n+hang+en,22.163865679917237,-0.025775094927793757,-0.10250364166261311,-0.0061151657204426765,0.04102416216090223,0.10320846163029208,gegenüberliegend+en lawine+n+hang+en
zentimetergenau,13.505823705952608,-0.07125210610001259,-0.028486182792900473,-0.01627873943450642,0.014262113385318123,0.07283364375062115,zentimetergenau
lawine+n+hang+en zentimetergenau,13.505823705952608,-0.07125210610001259,-0.028486182792900473,-0.01627873943450642,0.014262113385318123,0.07283364375062115,lawine+n+hang+en zentimetergenau
Setzen,11.187597385742503,-0.10258859345700379,0.009840688318443216,0.028372117549948655,-0.009297697125552475,0.01287772038732709,Setzen
setz+en schnee+masse+n,11.737673502087617,-0.2747026479613338,0.1724596284640122,0.13539814262091585,-0.17704217124618027,-0.1849954628926948,setz+en schnee+masse+n
Bewegung,17.27058957034344,-0.18766133818291222,0.06851068249316879,0.10975732523046951,-0.1585705122127791,-0.05609355143819173,Bewegung
schnee+masse+n bewegung,13.917557594601382,-0.14704849885311871,0.08676619877847176,0.1332172670606924,-0.12468621889582475,-0.13834594035221923,schnee+masse+n bewegung
bewegung droh+en,8.564152407094225,-0.09195218180265124,0.025215842706763674,0.03749495068225177,0.010310343420583184,-0.025014398756314143,bewegung droh+en
droh+en b311,8.12858631764092,-0.07647164549477549,0.012899640025561366,0.028936782988012704,0.027049577912450058,-0.015623275471324957,droh+en b311
+1253,7.785399217206598,-0.06537881623670753,0.004465493013317745,0.022933106374985975,0.03923335315285581,-0.009851306687357541,+1253
b311 +1253,7.785399217206598,-0.06537881623670753,0.004465493013317745,0.022933106374985975,0.03923335315285581,-0.009851306687357541,b311 +1253
+1253 chars,7.625171306794051,-0.060460158825632576,0.0008542972915703223,0.02031795330003436,0.04468968513134055,-0.007580850642924228,+1253 chars
Billigimporte,4.522708394744183,0.25945558584623457,0.07873062623373156,-0.04588037197566091,0.08122816668251781,-0.24955175203838373,Billigimporte
China,6.618790742866598,0.4034476305810548,0.07127978398903725,0.10492956204991845,0.10457018878185682,-0.6450308585931982,China
billig+import+e china,4.43598434052771,0.2986495482801196,0.05778017952286092,-0.006750411391610326,0.11494531908426672,-0.31918677837287,billig+import+e china
Weil,16.55852795506057,0.03459665215149639,-0.030124609464174258,-0.038422164078310374,0.016070564507556603,0.04483964961779539,Weil
china weil,4.368299169783892,0.32226649427071274,0.04412249405235431,0.016849634788133522,0.13631102488379848,-0.3649819411936215,china weil
weil europäisch+e,4.343048066356918,0.33415005958686506,0.03748669808824649,0.02872430602853223,0.1465411723280128,-0.3896674340923482,weil europäisch+e
Verbraucher,4.321076346833463,0.3545668393730238,0.02684153057361497,0.04913197087284073,0.16282359383736172,-0.43524263218427867,Verbraucher
europäisch+e verbraucher,4.321076346833463,0.3545668393730238,0.02684153057361497,0.04913197087284073,0.16282359383736172,-0.43524263218427867,europäisch+e verbraucher
verbraucher oft,4.329419223784946,0.36913990162798077,0.020191121741381435,0.06371606030869453,0.17300475255342337,-0.4707754756514375,verbraucher oft
blind,4.336599013134089,0.3732689412388487,0.01850466075846586,0.06785397198831768,0.17560702137464584,-0.4813862147298122,blind
oft blind,4.336599013134089,0.3732689412388487,0.01850466075846586,0.06785397198831768,0.17560702137464584,-0.4813862147298122,oft blind
vertrauen,4.3506828727469,0.3789971196640652,0.01633511901886505,0.0736009549190628,0.17898149198399166,-0.4965507008506953,vertrauen
blind vertrau+en,4.3506828727469,0.3789971196640652,0.01633511901886505,0.0736009549190628,0.17898149198399166,-0.4965507008506953,blind vertrau+en
vertrau+en täglich,4.381963763731295,0.3876282714014404,0.01347699841922884,0.08227988565812466,0.1835074275705934,-0.5204599709292477,vertrau+en täglich
täglich erreich+en,4.413408365117111,0.39395640659599196,0.011721590499862607,0.0886632708288828,0.18637155433948824,-0.5388731094760905,täglich erreich+en
Millionen,16.876841777315164,0.10014394618483334,0.013382195849691187,-0.0031757651381005983,-0.020361408906304175,-0.0588084994360957,Millionen
erreich+en million+en,4.460458619884392,0.40139435990429284,0.01004647256478913,0.09619549801628917,0.18922804347835268,-0.5615589345035465,erreich+en million+en
Pakete,4.516348027366749,0.4085024551840247,0.008845025445877274,0.10343131557716478,0.1914398464962801,-0.584374856939556,Pakete
million+en paket+e,4.516348027366749,0.4085024551840247,0.008845025445877274,0.10343131557716478,0.1914398464962801,-0.584374856939556,million+en paket+e
chinesischen,4.588941366494796,0.41612880240741096,0.007986047919137734,0.1112456262773181,0.1932614451461577,-0.6101844547149837,chinesischen
paket+e chinesisch+en,4.588941366494796,0.41612880240741096,0.007986047919137734,0.1112456262773181,0.1932614451461577,-0.6101844547149837,paket+e chinesisch+en
Billigwaren,4.692140941774064,0.4251056607989186,0.007523968553647211,0.12052623680773743,0.1947084081920502,-0.6424673785427698,Billigwaren
chinesisch+en billig+ware+n,4.692140941774064,0.4251056607989186,0.007523968553647211,0.12052623680773743,0.1947084081920502,-0.6424673785427698,chinesisch+en billig+ware+n
Umgekehrt,4.898993208106058,0.43938538884084877,0.007916783951215853,0.13551734466831344,0.1955890644250695,-0.6984971870174573,Umgekehrt
bevorzugen,5.032530920530466,0.4469910605650819,0.008637662928548076,0.14363866424437044,0.1954146282681148,-0.7309345530927188,bevorzugen
um+ge+kehr+t bevorzug+en,5.032530920530466,0.4469910605650819,0.008637662928548076,0.14363866424437044,0.1954146282681148,-0.7309345530927188,um+ge+kehr+t bevorzug+en
bevorzug+en viel+e,5.212855294945023,0.4559412109246686,0.009896231245378138,0.15333754921439455,0.1946898380959544,-0.7716837852680891,bevorzug+en viel+e
Chinesen,5.330867180379061,0.46116730500945147,0.010822537462479917,0.15907918589796255,0.19402128657659268,-0.7968806563363648,Chinesen
viel+e chinese+n,5.330867180379061,0.46116730500945147,0.010822537462479917,0.15907918589796255,0.19402128657659268,-0.7968806563363648,viel+e chinese+n
Produkte,5.54412847343094,0.46952388841312936,0.012821158370205444,0.16840319570788048,0.19248963024745488,-0.8400723319891048,Produkte
chinese+n produkt+e,5.54412847343094,0.46952388841312936,0.012821158370205444,0.16840319570788048,0.19248963024745488,-0.8400723319891048,chinese+n produkt+e
Europa,5.969681540942822,0.48307668802203196,0.0175711226947973,0.18396937915097133,0.18869854331673927,-0.9192879357708211,Europa
produkt+e europa,5.969681540942822,0.48307668802203196,0.0175711226947973,0.18396937915097133,0.18869854331673927,-0.9192879357708211,produkt+e europa
gutem,6.660258980009917,0.5001820910375141,0.024018440299316154,0.20443408558844028,0.18247485694074986,-1.0335376471425413,gutem
europa gut+em,6.660258980009917,0.5001820910375141,0.024018440299316154,0.20443408558844028,0.18247485694074986,-1.0335376471425413,europa gut+em
Grund,21.828140597842516,0.04602133199714351,0.021027383964656313,0.022268107254744467,0.1235104733493203,-0.12085193892563688,Grund
gut+em grund,7.168490809931495,0.5100794253435781,0.02807526142480078,0.21677668911803902,0.17801361683828243,-1.1091416696574878,gut+em grund
von lawine,12.367863100503127,0.5575867728402493,0.053321514887123084,0.28432724516030244,0.14111760736696516,-1.6599825119393337,von lawine
billiger,8.761274613231853,0.532371205116739,0.038590428820967915,0.24622895140661136,0.1653353514115441,-1.3172972781540013,billiger
lawine billig+er,8.761274613231853,0.532371205116739,0.038590428820967915,0.24622895140661136,0.1653353514115441,-1.3172972781540013,lawine billig+er
Importe,7.26794311909446,0.5127155748962456,0.029662842944148986,0.21991180544106234,0.17791266651932458,-1.1329722749865667,Importe
billig+er import+e,7.26794311909446,0.5127155748962456,0.029662842944148986,0.21991180544106234,0.17791266651932458,-1.1329722749865667,billig+er import+e
sprechen,8.043791566780516,0.2995242296003266,0.16112963311798764,0.1636062858084934,-0.016069023512033997,-0.7602813281402573,sprechen
import+e sprech+en,6.582422246802091,0.5000219893255758,0.024765564067053172,0.20393837951356864,0.18442873621321546,-1.036053639089608,import+e sprech+en
Verbraucherschützer,6.085125593774364,0.48863465893886887,0.020864268899395116,0.19014506184629523,0.18954506515712408,-0.9598066533327974,Verbraucherschützer
sprech+en verbraucherschützer,6.085125593774364,0.48863465893886887,0.020864268899395116,0.19014506184629523,0.18954506515712408,-0.9598066533327974,sprech+en verbraucherschützer
verbraucherschützer behörde+n,5.32929322901222,0.4663550483941447,0.014417809739520476,0.16436188705476945,0.1981767529920997,-0.8328195979541804,verbraucherschützer behörde+n
Zwölf,5.130012649258451,0.45916225973667635,0.012643637159042868,0.15633173864793581,0.2006832845773084,-0.7968650774110552,Zwölf
zwölf million+en,5.028698374572545,0.45524505424318157,0.011736767333249323,0.15201286805742742,0.20200494468248426,-0.7781626242110332,zwölf million+en
Paketlieferungen,4.882674054996071,0.44925913780293847,0.010429693721883097,0.14548391462125784,0.20397334755307317,-0.7506923102081333,Paketlieferungen
million+en paket+lieferung+en,4.882674054996071,0.44925913780293847,0.010429693721883097,0.14548391462125784,0.20397334755307317,-0.7506923102081333,million+en paket+lieferung+en
paket+lieferung+en china,4.642037798437694,0.4384170310537186,0.008297397296355674,0.1338653684529873,0.20740630523333461,-0.7040656384551085,paket+lieferung+en china
china viele,4.576204908670307,0.43521571387010255,0.007724165867169263,0.13048360691267613,0.2083926308045174,-0.6910091580542469,china viele
viele davon,4.5241680593744835,0.43260753920406253,0.0072757186580676165,0.12774431539417652,0.20918831234269464,-0.6805961488621889,viele davon
Plattformen,4.437716202216769,0.42811498794831776,0.006541848048555404,0.12305872672604075,0.21054374925811123,-0.6631141359110002,Plattformen
davon plattform+en,4.437716202216769,0.42811498794831776,0.006541848048555404,0.12305872672604075,0.21054374925811123,-0.6631141359110002,davon plattform+en
Temu,4.3288160352938965,0.4221546569761007,0.0056422439690189145,0.11690486895931217,0.21231590420245097,-0.6407658918155344,Temu
plattform+en temu,4.3288160352938965,0.4221546569761007,0.0056422439690189145,0.11690486895931217,0.21231590420245097,-0.6407658918155344,plattform+en temu
Shein,4.268927625448953,0.4187241996938225,0.00516204288264483,0.11339461977846652,0.21332404693055837,-0.6283190005595402,Shein
temu shein,4.268927625448953,0.4187241996938225,0.00516204288264483,0.11339461977846652,0.21332404693055837,-0.6283190005595402,temu shein
shein täglich,4.193615117348257,0.41424648932487895,0.0045757463551572885,0.10884670884154019,0.21462861534902977,-0.612507120774421,shein täglich
erreic…,4.122063983492083,0.40981390060190337,0.004039736026238815,0.1043817800289933,0.21590883391741686,-0.5973191292490637,erreic…
täglich erreic…,4.122063983492083,0.40981390060190337,0.004039736026238815,0.1043817800289933,0.21590883391741686,-0.5973191292490637,täglich erreic…
+120,4.082947839248649,0.40731333713450363,0.003756507579497501,0.1018790075215092,0.21662665513838536,-0.5889471596613008,+120
erreic… +120,4.082947839248649,0.40731333713450363,0.003756507579497501,0.1018790075215092,0.21662665513838536,-0.5889471596613008,erreic… +120
+120 char+s,4.062306973736214,0.4059709969178445,0.003610092874131095,0.10054019634199349,0.21701078929549564,-0.5845096731138429,+120 char+s
Chance,8.349138028673941,-0.2890082585025897,0.3699603555045746,-0.3530768024907821,-0.48476680766770464,0.06999825974281765,Chance
chance weiß+e,5.555552107940956,-0.7483861419708425,0.6501544499922647,-1.008330911526972,-0.6195886015924412,0.06755564633774672,chance weiß+e
weiß+e weihnachten,5.396955879432428,-0.719423403035674,0.6428577718574111,-0.9793681725918034,-0.5906258626572726,0.0599691233083537,weiß+e weihnachten
weihnachten osten,4.325590781735486,-0.4981370624381277,0.5464877834352134,-0.7580818319942572,-0.36933952205972626,0.048188622834680346,weihnachten osten
Süden,14.307719083803956,0.3237996029127618,0.3446066439881667,-0.11707066094992173,-0.4405081723468989,-0.511470500608288,Süden
osten süden,4.09413777104712,-0.443144473063783,0.5722585548014848,-0.7030892426199125,-0.3143469326853816,-0.057383604367590414,osten süden
süden österreich+s,4.079312175757472,-0.4395167242806955,0.592929816418226,-0.6994614938368249,-0.3107191839022939,-0.10455838771336419,süden österreich+s
ziemlich,5.386270052575338,-0.7174414673102508,0.7184299137395066,-0.9773862368663802,-0.5886439269318492,-0.10504417907818019,ziemlich
österreich+s ziemlich,4.246336985723454,-0.4796450600368886,0.6598826569479861,-0.739589829593018,-0.35084751965848715,-0.21261925482259275,österreich+s ziemlich
groß,66.90344996952628,-0.22060222436760432,0.06719302302766972,-0.081171819598486,-0.1553096711950061,0.1408739643548388,groß
ziemlich groß,5.789920396099978,-0.7897068774254442,0.7711754545514251,-1.0496516469815735,-0.6609093370470427,-0.17723904590707118,ziemlich groß
groß der,5.096791710574629,-0.6621995998705463,0.8118394463740625,-0.9221443694266759,-0.5334020594921448,-0.4473749449684848,groß der
der schnee+fall+grenze,12.405041658672152,-1.5516913098040774,1.0781736210518686,-1.8116360793602067,-1.4228937694256758,-0.9016902882115118,der schnee+fall+grenze
schnee+fall+grenze sink+t,9.090438960371937,-1.2408115319431368,0.9553300742413743,-1.5007563014992662,-1.1120139915647353,-0.4431824165146075,schnee+fall+grenze sink+t
Mittwoch,53.03935294282113,-0.12696685549633416,0.11945760808173085,-0.05637497171197005,-0.07546267815398093,0.0030113679961556086,Mittwoch
sink+t mittwoch,5.426564872910019,-0.7248946481168219,0.7941962329090466,-0.9848394176729512,-0.5960971077384204,-0.31013748375602024,sink+t mittwoch
mittwoch norden,5.004699558332407,-0.6439657171099361,0.7487105407164633,-0.9039104866660654,-0.5151681767315347,-0.2598391399388456,mittwoch norden
her,8.675408573844603,-0.18168760265444295,0.40781863092574133,-0.30273227444475925,-0.16929499255811237,-0.1557893123051346,her
norden her,4.920648401293137,-0.6270286451512805,0.7413161120815134,-0.8869734147074098,-0.498231104772879,-0.25745596058179965,norden her
