,summary,impact,mitigation,causes,hazard,word
lawine lang+er,4.3529105715894545,0.09479514802133902,0.0,-0.48231737225980925,0.6782781767532688,lawine lang+er
überleben,3.8367569907781287,0.07969140639509749,0.0,-0.43002999082468857,0.6427114011057374,überleben
lang+er überleb+en,3.8367569907781287,0.07969140639509749,0.0,-0.43002999082468857,0.6427114011057374,lang+er überleb+en
überleb+en ein,3.4612932659296893,0.065408457417201,0.0,-0.38228544219713084,0.6068502102016697,überleb+en ein
Extremstudie,3.318816174995076,0.05889625015573244,0.0,-0.3611715642518633,0.5898919983890192,Extremstudie
ein extrem+studie,3.318816174995076,0.05889625015573244,0.0,-0.3611715642518633,0.5898919983890192,ein extrem+studie
Beteiligung,3.0493173070725437,0.04391381164481769,0.0,-0.314630424506264,0.5500792195361923,Beteiligung
extrem+studie beteiligung,3.0493173070725437,0.04391381164481769,0.0,-0.314630424506264,0.5500792195361923,extrem+studie beteiligung
Forschern,2.906819728284292,0.03355845961858339,0.0,-0.28464253175895426,0.5227486484313129,Forschern
beteiligung forscher+n,2.906819728284292,0.03355845961858339,0.0,-0.28464253175895426,0.5227486484313129,beteiligung forscher+n
Medizinischen,2.819717256819631,0.025537292029963094,0.0,-0.2629945277733961,0.5023469797759198,Medizinischen
forscher+n medizinisch+en,2.819717256819631,0.025537292029963094,0.0,-0.2629945277733961,0.5023469797759198,forscher+n medizinisch+en
Universität,2.754672036127955,0.01789582575996282,0.0,-0.24384123222921997,0.4839752190353387,Universität
medizinisch+en universität,2.754672036127955,0.01789582575996282,0.0,-0.24384123222921997,0.4839752190353387,medizinisch+en universität
Innsbruck,2.7450407742263283,0.013581868568992968,0.0,-0.23547638048879024,0.47684038080571445,Innsbruck
universität innsbruck,2.7450407742263283,0.013581868568992968,0.0,-0.23547638048879024,0.47684038080571445,universität innsbruck
Wirksamkeit,2.852794211250638,0.01387496943602193,0.0,-0.24511693850932617,0.4906846571819786,Wirksamkeit
innsbruck wirksamkeit,2.852794211250638,0.01387496943602193,0.0,-0.24511693850932617,0.4906846571819786,innsbruck wirksamkeit
tragbaren,3.0015232892636714,0.014332027708288652,0.0,-0.2571743071139327,0.5074402324050328,tragbaren
wirksamkeit trag+bar+en,3.0015232892636714,0.014332027708288652,0.0,-0.2571743071139327,0.5074402324050328,wirksamkeit trag+bar+en
Geräts,3.113411975867037,0.014700569822527184,0.0,-0.26540481632619145,0.5185356558853197,Geräts
trag+bar+en gerät+s,3.113411975867037,0.014700569822527184,0.0,-0.26540481632619145,0.5185356558853197,trag+bar+en gerät+s
längere,3.3734783874874092,0.015590735279873702,0.0,-0.2821876222590507,0.5403429991586349,längere
gerät+s lang+er+e,3.3734783874874092,0.015590735279873702,0.0,-0.2821876222590507,0.5403429991586349,gerät+s lang+er+e
Überlebensdauer,3.57267498882385,0.01627285403206283,0.0,-0.2931876174624319,0.5540692497973666,Überlebensdauer
lang+er+e überleben+s+dauer,3.57267498882385,0.01627285403206283,0.0,-0.2931876174624319,0.5540692497973666,lang+er+e überleben+s+dauer
Lawinenverschüttung,6.45283205265975,0.02295296437587619,0.0,-0.3686287320319163,0.6375414102394459,Lawinenverschüttung
überleben+s+dauer lawinenverschüttung,6.45283205265975,0.02295296437587619,0.0,-0.3686287320319163,0.6375414102394459,überleben+s+dauer lawinenverschüttung
bestätigt,3.780816722253672,0.016965727842219645,0.0,-0.3032775714969167,0.5662841370709094,bestätigt
lawinenverschüttung bestätig+t,3.780816722253672,0.016965727842219645,0.0,-0.3032775714969167,0.5662841370709094,lawinenverschüttung bestätig+t
System,4.433372630827229,0.018923262946222093,0.0,-0.32793569696681585,0.5947056638645354,System
der system,4.433372630827229,0.018923262946222093,0.0,-0.32793569696681585,0.5947056638645354,der system
pumpt,4.201243385850853,0.018267972690503988,0.0,-0.3201842545462962,0.5859827560469616,pumpt
system pump+t,3.227058314111706,0.015086575585439316,0.0,-0.2731135415485195,0.5286855205583834,system pump+t
Luft,4.090992501171234,0.017940543158151388,0.0,-0.31614008313512304,0.5813559011729781,Luft
pump+t luft,4.090992501171234,0.017940543158151388,0.0,-0.31614008313512304,0.5813559011729781,pump+t luft
Gesicht,3.899031530675638,0.017346199407639085,0.0,-0.30845945176457445,0.5724221383963649,Gesicht
luft gesicht,3.899031530675638,0.017346199407639085,0.0,-0.30845945176457445,0.5724221383963649,luft gesicht
Safeback,2.8325669077223266,0.013816999286281677,0.0,-0.2433687086960199,0.48820420767908385,Safeback
system safeback,2.8325669077223266,0.013816999286281677,0.0,-0.2433687086960199,0.48820420767908385,system safeback
SBX,2.777614531576316,0.013666126011041979,0.0,-0.23847745170294815,0.48119381499365,SBX
safeback sbx,2.777614531576316,0.013666126011041979,0.0,-0.23847745170294815,0.48119381499365,safeback sbx
sbx pump+t,2.755577008192035,0.013608663105999595,0.0,-0.23645561720422337,0.4782652911701476,sbx pump+t
Überlebenszeit,2.616558092823218,0.013297483014892543,0.0,-0.22283948460148703,0.45806044215105596,Überlebenszeit
der überleben+s+zeit,2.616558092823218,0.013297483014892543,0.0,-0.22283948460148703,0.45806044215105596,der überleben+s+zeit
überleben+s+zeit werd+e,2.5673995029031578,0.013214020996451652,0.0,-0.2176393627526584,0.4501152364107232,überleben+s+zeit werd+e
Studie,2.530414310743352,0.013162723211668387,0.0,-0.21358246689588628,0.4438258434029907,Studie
werd+e studie,2.530414310743352,0.013162723211668387,0.0,-0.21358246689588628,0.4438258434029907,werd+e studie
zusätzlichen,2.4882273833496202,0.013117937913073604,0.0,-0.20879572545909045,0.43630025167028913,zusätzlichen
studie zusätzlich+en,2.4882273833496202,0.013117937913073604,0.0,-0.20879572545909045,0.43630025167028913,studie zusätzlich+en
Luftstrom,2.4597898629337838,0.013096944512095074,0.0,-0.20546913084479182,0.4310022173289054,Luftstrom
zusätzlich+en luft+strom,2.4597898629337838,0.013096944512095074,0.0,-0.20546913084479182,0.4310022173289054,zusätzlich+en luft+strom
verfünffacht,2.439791096323169,0.013087033838125407,0.0,-0.20307972174234498,0.4271617639713572,verfünffacht
luft+strom verfünffach+t,2.439791096323169,0.013087033838125407,0.0,-0.20307972174234498,0.4271617639713572,luft+strom verfünffach+t
hieß,2.41413667622987,0.013080636224493422,0.0,-0.19995233172063426,0.42209031738438146,hieß
verfünffach+t heiß,2.41413667622987,0.013080636224493422,0.0,-0.19995233172063426,0.42209031738438146,verfünffach+t heiß
Aussendung,2.3861137094198455,0.013082374630031129,0.0,-0.1964538097371417,0.4163558993688572,Aussendung
heiß aussendung,2.3861137094198455,0.013082374630031129,0.0,-0.1964538097371417,0.4163558993688572,heiß aussendung
Freiwillige,2.36379057226676,0.01309078744442005,0.0,-0.19360336619152774,0.4116352817995493,Freiwillige
hierfür,2.3395044157285727,0.013107558162475606,0.0,-0.1904362818261604,0.40633844479598297,hierfür
freiwillig+e hierfür,2.3395044157285727,0.013107558162475606,0.0,-0.1904362818261604,0.40633844479598297,freiwillig+e hierfür
+5595,2.3222352149682313,0.013124625819511047,0.0,-0.18814129445341854,0.40246560080202454,+5595
hierfür +5595,2.3222352149682313,0.013124625819511047,0.0,-0.18814129445341854,0.40246560080202454,hierfür +5595
+5595 chars,2.3152197770918783,0.013132839661582444,0.0,-0.18719856919376748,0.4008662264056961,+5595 chars
Landeswarnzentrale,4.393757345565881,0.26969814640873546,0.0,-0.4549696676798142,0.41393284570617656,Landeswarnzentrale
feiert,2.5190930810935344,0.1999420073137964,0.0,-0.28602080256148354,0.2839393778163603,feiert
land+es+warn+zentrale feier+t,2.5190930810935344,0.1999420073137964,0.0,-0.28602080256148354,0.2839393778163603,land+es+warn+zentrale feier+t
Jahr-Jubiläum,2.5350676668751113,0.20326013692696535,0.0,-0.2895226771432049,0.28404518788795463,Jahr-Jubiläum
feier+t jahr+-+jubiläum,2.5350676668751113,0.20326013692696535,0.0,-0.2895226771432049,0.28404518788795463,feier+t jahr+-+jubiläum
jahr+-+jubiläum der,2.5591501098830682,0.2083403657763705,0.0,-0.2948164547789425,0.28401310536998425,jahr+-+jubiläum der
steirische,2.566440687170169,0.20989744359734058,0.0,-0.2964232022564537,0.28395763119210754,steirische
der steirisch+e,2.566440687170169,0.20989744359734058,0.0,-0.2964232022564537,0.28395763119210754,der steirisch+e
steirisch+e land+es+warn+zentrale,2.4911550069521575,0.19423293864427915,0.0,-0.2799094143573918,0.2835132047292216,steirisch+e land+es+warn+zentrale
begeht,2.628263633784931,0.22347868013408997,0.0,-0.31015024129999824,0.28262047623761993,begeht
land+es+warn+zentrale begeh+t,2.628263633784931,0.22347868013408997,0.0,-0.31015024129999824,0.28262047623761993,land+es+warn+zentrale begeh+t
40-jähriges,2.6548438370200023,0.22953480461857179,0.0,-0.3161214896391471,0.28156282768331187,40-jähriges
begeh+t 40-jährig+es,2.6548438370200023,0.22953480461857179,0.0,-0.3161214896391471,0.28156282768331187,begeh+t 40-jährig+es
Bestehen,2.6869891611427796,0.23704013317355974,0.0,-0.323411228922667,0.2798908863176429,Bestehen
40-jährig+es besteh+en,2.6869891611427796,0.23704013317355974,0.0,-0.323411228922667,0.2798908863176429,40-jährig+es besteh+en
Gegründet,2.7168426150694893,0.24419041294604615,0.0,-0.33025614749313664,0.27795077852347777,Gegründet
ge+gründ+et werd+e,2.7501568235987954,0.2523742527285256,0.0,-0.33798817776499285,0.2753445893949283,ge+gründ+et werd+e
1985,2.787827496008082,0.2618835676203676,0.0,-0.34685937163078706,0.2718394355294207,1985
werd+e 1985,2.787827496008082,0.2618835676203676,0.0,-0.34685937163078706,0.2718394355294207,werd+e 1985
1985 vergeh+en+en,2.8455453048949986,0.2769509704171823,0.0,-0.360730998826109,0.2653388723304627,1985 vergeh+en+en
vergeh+en+en jahr+en,2.9307413544791157,0.3001419393459552,0.0,-0.3818366660434791,0.253361990986113,vergeh+en+en jahr+en
Hochwasser,3.3370092046170443,0.41467509027378896,0.0,-0.48951237634674655,0.1686611020638583,Hochwasser
jahr+en hochwasser,3.3370092046170443,0.41467509027378896,0.0,-0.48951237634674655,0.1686611020638583,jahr+en hochwasser
hochwasser schnee+masse+n,4.098685478204639,0.5820287225285582,0.0,-0.685412149932985,-0.017657550769603337,hochwasser schnee+masse+n
Pandemiezeit,3.256755494756244,0.3349924749739371,0.0,-0.4312791600008316,0.2592369456664655,Pandemiezeit
schnee+masse+n pandemie+zeit,3.256755494756244,0.3349924749739371,0.0,-0.4312791600008316,0.2592369456664655,schnee+masse+n pandemie+zeit
Verbindungs-,3.2110329941536397,0.28142831735281293,0.0,-0.3964105870282711,0.3123839648444094,Verbindungs-
pandemie+zeit verbindung+s+-,3.2110329941536397,0.28142831735281293,0.0,-0.3964105870282711,0.3123839648444094,pandemie+zeit verbindung+s+-
Schaltstelle,3.2373319880215146,0.24515429838202993,0.0,-0.3786684051096172,0.3515256190330903,Schaltstelle
verbindung+s+- schalt+stelle,3.2373319880215146,0.24515429838202993,0.0,-0.3786684051096172,0.3515256190330903,verbindung+s+- schalt+stelle
Krisenkoordination,3.3460441215639207,0.21052991947973707,0.0,-0.3683485503453271,0.3944837295081268,Krisenkoordination
schalt+stelle krise+n+koordination,3.3460441215639207,0.21052991947973707,0.0,-0.3683485503453271,0.3944837295081268,schalt+stelle krise+n+koordination
Wenn,3.5580579211835524,0.18142788889655725,0.0,-0.3667948417457212,0.4374207000176249,Wenn
wenn straße+n,3.63907938644494,0.17411722614563882,0.0,-0.36764097754005215,0.4493860418200944,wenn straße+n
Häuser,3.9212035321749235,0.15540324245886428,0.0,-0.372171080091159,0.4820938755202994,Häuser
straße+n haus+er,3.9212035321749235,0.15540324245886428,0.0,-0.372171080091159,0.4820938755202994,straße+n haus+er
haus+er überflut+et,4.190371858525365,0.14285463912505092,0.0,-0.376990078079691,0.5054029683180227,haus+er überflut+et
Lawinen,6.689822927633968,0.09210762418508128,0.0,-0.40469702523269824,0.6014731170386638,Lawinen
überflut+et lawine+n,6.689822927633968,0.09210762418508128,0.0,-0.40469702523269824,0.6014731170386638,überflut+et lawine+n
Wohngegenden,4.819709358393518,0.11752770762215327,0.0,-0.38433498991366466,0.5473145698927746,Wohngegenden
lawine+n wohn+gegend+en,4.819709358393518,0.11752770762215327,0.0,-0.38433498991366466,0.5473145698927746,lawine+n wohn+gegend+en
Umwelt,3.731299474119804,0.1401171377251078,0.0,-0.3556866213749217,0.48173078250439016,Umwelt
wohn+gegend+en umwelt,3.731299474119804,0.1401171377251078,0.0,-0.3556866213749217,0.48173078250439016,wohn+gegend+en umwelt
abschneiden,3.5718250996301437,0.14357918033357545,0.0,-0.3489869412380173,0.46804007812212933,abschneiden
umwelt ab+schneid+en,3.5718250996301437,0.14357918033357545,0.0,-0.3489869412380173,0.46804007812212933,umwelt ab+schneid+en
CoV-Pandemie,3.1376770025808356,0.1512470715524435,0.0,-0.324616565699494,0.4231989158692133,CoV-Pandemie
ab+schneid+en cov-pandemi+e,3.1376770025808356,0.1512470715524435,0.0,-0.324616565699494,0.4231989158692133,ab+schneid+en cov-pandemi+e
cov-pandemi+e der,3.033229402600675,0.15225479918957605,0.0,-0.31693467252783597,0.41054566560901945,cov-pandemi+e der
Mitarbeiter,3.0075402197088286,0.1524214379931074,0.0,-0.31490751813983303,0.40731363137861176,Mitarbeiter
der mitarbeiter,3.0075402197088286,0.1524214379931074,0.0,-0.31490751813983303,0.40731363137861176,der mitarbeiter
mitarbeiter land+es+warn+zentrale,2.918422760433256,0.1527008143867031,0.0,-0.30741019877517983,0.3957251613417034,mitarbeiter land+es+warn+zentrale
diejenigen,2.814271536724109,0.15232735696891597,0.0,-0.2976399881615581,0.38142355402454403,diejenigen
land+es+warn+zentrale derjenige,2.814271536724109,0.15232735696891597,0.0,-0.2976399881615581,0.38142355402454403,land+es+warn+zentrale derjenige
rund,2.7583269804348993,0.15175253360949084,0.0,-0.291892766549428,0.3733945846521645,rund
derjenige rund,2.7583269804348993,0.15175253360949084,0.0,-0.291892766549428,0.3733945846521645,derjenige rund
Uh…,2.7215613366426235,0.15121169950763177,0.0,-0.2879096350068382,0.3679827764724687,Uh…
rund uh…,2.7215613366426235,0.15121169950763177,0.0,-0.2879096350068382,0.3679827764724687,rund uh…
+1821,2.707343761488484,0.1509653474747422,0.0,-0.2863235333078075,0.3658607549888797,+1821
uh… +1821,2.707343761488484,0.1509653474747422,0.0,-0.2863235333078075,0.3658607549888797,uh… +1821
+1821 chars,2.6910456288830362,0.15065629109241654,0.0,-0.2844730483271751,0.3634079266126105,+1821 chars
Klimaforscher,2.2152092568818893,-0.28538908151265313,0.0,0.19648983835493725,-0.19873633728561046,Klimaforscher
erwärmung klima+forscher,2.0367789960414697,-0.2014118463785821,0.0,0.14117802225222903,-0.11475910215153955,erwärmung klima+forscher
klima+forscher warn+en,1.924693767814603,-0.14480908327507244,0.0,0.09919223768181791,-0.05815633904802983,klima+forscher warn+en
Kipppunkte,1.9830791204507916,-0.17469295795664652,0.0,0.12187396256882968,-0.08804021372960386,Kipppunkte
warn+en kipp+punkt+e,1.8914345241710535,-0.1273777585138471,0.0,0.08539601420839937,-0.040725014286804403,warn+en kipp+punkt+e
Erde,2.1020216995942507,-0.23294180555477662,0.0,0.16285553116952328,-0.14628906132773392,Erde
kipp+punkt+e erde,1.8510411048976336,-0.10579045004957457,0.0,0.06769733516693133,-0.019137705822532,kipp+punkt+e erde
rücken,1.8412338798322962,-0.10047814358827312,0.0,0.06323382530735305,-0.013825399361230594,rücken
erde rück+en,1.8412338798322962,-0.10047814358827312,0.0,0.06323382530735305,-0.013825399361230594,erde rück+en
rück+en bedrohlich,1.829465964342886,-0.09406631134623605,0.0,0.0577878801856076,-0.007413567119193614,rück+en bedrohlich
näher,1.8143874488333225,-0.08579012684213935,0.0,0.05066196261060474,0.0008626173849031986,näher
bedrohlich nah+er,1.8143874488333225,-0.08579012684213935,0.0,0.05066196261060474,0.0008626173849031986,bedrohlich nah+er
nah+er der,1.8074785991554851,-0.0819750448009663,0.0,0.04733989404452061,0.004677699426076307,nah+er der
Planet,1.8032811986124664,-0.0796501034208636,0.0,0.04530372658816554,0.0070026408061791,Planet
der planet,1.8032811986124664,-0.0796501034208636,0.0,0.04530372658816554,0.0070026408061791,der planet
nähert,1.796599798046985,-0.07593808724942155,0.0,0.04203427895475344,0.010714656977621202,nähert
planet näher+t,1.796599798046985,-0.07593808724942155,0.0,0.04203427895475344,0.010714656977621202,planet näher+t
näher+t immer,1.7867437700758346,-0.07043705022155149,0.0,0.03714684403548904,0.016215694005491228,näher+t immer
immer mehr,1.7824272778081902,-0.06801828445539566,0.0,0.03498172716726104,0.018634459771646978,immer mehr
Kipppunkten,2.0735690686009853,-0.2193135201468255,0.0,0.15362707737836445,-0.13266077591978298,Kipppunkten
mehr kipp+punkt+en,1.7790892527993183,-0.06614378747771928,0.0,0.03329695752472621,0.0205089567493234,mehr kipp+punkt+en
potenziell,1.769714020269864,-0.06086017290772521,0.0,0.02851566357723395,0.025792571319317486,potenziell
kipp+punkt+en potenziell,1.769714020269864,-0.06086017290772521,0.0,0.02851566357723395,0.025792571319317486,kipp+punkt+en potenziell
katastrophalen,1.7642029003835669,-0.05774118370805736,0.0,0.02567048982938359,0.02891156051898531,katastrophalen
potenziell katastrophal+en,1.7642029003835669,-0.05774118370805736,0.0,0.02567048982938359,0.02891156051898531,potenziell katastrophal+en
unumkehrbahren,1.7552650380882102,-0.05266207421421621,0.0,0.021000729605446,0.033990670012826414,unumkehrbahren
katastrophal+en unumkehrbahr+en,1.7552650380882102,-0.05266207421421621,0.0,0.021000729605446,0.033990670012826414,katastrophal+en unumkehrbahr+en
unumkehrbahr+en auswirkung+en,1.7491990997093942,-0.04920023571434081,0.0,0.01779165896080335,0.03745250851270178,unumkehrbahr+en auswirkung+en
auswirkung+en mensch,1.7439313025027712,-0.0461841437890967,0.0,0.014978259067389171,0.04046860043794585,auswirkung+en mensch
Natur,1.899949324675731,-0.13186942443831715,0.0,0.08899234837989188,-0.04521668021127452,Natur
