,summary,Hazard,Causes,Impacts,Adaptation,Mitigation,word
+1674 char+s,5.600405359499314,0.04957479727171345,-0.22660528787121792,0.016239061109387866,0.10726653239203898,0.2128222548485272,+1674 char+s
not+fall+e berg+wacht,6.264637728860841,0.3395880433023556,0.15275721683978327,0.16476323037561474,-1.099953773320284,0.11118044968511172,not+fall+e berg+wacht
deutsch+e südtirol,10.538165342093286,0.4164906623652058,0.12776193699705848,0.2496318479498832,-1.6200364729942531,0.09497897061513842,deutsch+e südtirol
südtirol lawine,35.02832051918448,0.34403199885661206,0.009678039930123838,0.2488913042318638,-0.8128568946640197,0.016385747252507056,südtirol lawine
lawine ge+töt+et,17.381151486027523,0.31274509509459053,0.13780232045283072,0.19991131548319077,-1.005477731523591,0.018299678739224688,lawine ge+töt+et
ge+töt+et ortlergebirg+e,14.391159433595709,0.2399716918390966,0.18019046034234043,0.13466019940953847,-0.8005423974858207,0.002539481978353125,ge+töt+et ortlergebirg+e
reißt,74.016689006069,0.25942463877976274,0.19818245289699635,0.1494260480232794,-0.8410373258474619,-0.11655195247186793,reißt
ortlergebirg+e reiß+t,15.268036107931088,0.12180741496794588,0.34605063208700415,0.022737937816691048,-0.8375947528032686,-0.09799196938124313,ortlergebirg+e reiß+t
Schneebrett,53.443888475665084,-0.12835841131127584,0.49036952117400984,-0.16217509488118317,-0.5827257244372903,-0.31207050195434316,Schneebrett
reiß+t schnee+brett,16.83274249592937,-0.05264788128070694,0.5346424512731889,-0.14840588541334762,-0.9181893031111421,-0.2500293063445422,reiß+t schnee+brett
sieben,70.84996314956022,-0.0040556000927979745,0.09724969541015471,0.04085497751932545,-0.1323332517717471,-0.12482309866519276,sieben
schnee+brett sieben,13.797981184113393,0.07497891349516098,0.3503027506940593,-0.016698273760209128,-0.69751859981862,-0.0989388894655439,schnee+brett sieben
sieben berg+steiger,51.87451198202606,0.07213802803409868,0.03439459863639619,0.0810410301804254,-0.1609174979054168,-0.07826733639360184,sieben berg+steiger
drei bereits,23.37813407271092,-0.020049785473480963,0.12435093742717068,0.012343402109444299,-0.15979784214975148,-0.04315014880836222,drei bereits
bereits tot,22.78160832271487,-0.02155243187791049,0.11450033949213778,0.01218707759370352,-0.14530307127347292,-0.0372771506055983,bereits tot
für zwei,20.117390831991738,-0.040692883939268995,0.11293945204012878,-0.005658480636303228,-0.11247768661653737,-0.02840401443990559,für zwei
besteht,19.94331423958009,-0.03753244440271991,0.09659129677000544,-0.000731086659951283,-0.09867354479364165,-0.021036218507487037,besteht
weit+er+e besteh+t,19.94331423958009,-0.03753244440271991,0.09659129677000544,-0.000731086659951283,-0.09867354479364165,-0.021036218507487037,weit+er+e besteh+t
besteh+t angabe+n,20.073433459009966,-0.036020565371412676,0.0782370190958729,0.004484681252231915,-0.0817205246162717,-0.014345723220455783,besteh+t angabe+n
Retter,25.72196251874704,0.05523590158960048,0.11064495345063512,0.0909204980482692,-0.3003504687038657,-0.04997512430594471,Retter
angabe+n retter,19.113918578748514,-0.05694386741062433,0.025587639177026195,0.0003819735319961686,-0.0034220600926758655,0.008139213716030946,angabe+n retter
retter hoffnung,17.781395654389822,-0.04084509285531588,-0.00032547940151908663,0.010276367232535513,0.003192492984045478,0.023866725934383666,retter hoffnung
hoffnung mehr,22.579332351590658,-0.07370962741664813,-0.0439758635487336,0.005297091604856024,0.08268200533734775,0.0023124436445003177,hoffnung mehr
zwei überleb+en,13.051438796774322,0.014648714497922644,-0.038666222199599955,0.028926186756881377,-0.018659710356936417,0.06496414844342462,zwei überleb+en
hin+zu+füg+en ortlergebirg+e,4.623312407663149,0.16991051360973236,0.3240181951372098,-0.03680125091703386,-0.7961444307955085,0.04562742775449578,hin+zu+füg+en ortlergebirg+e
Ret…,3.9375690738460407,0.23265459333309582,0.18368495402971577,0.021322165103533467,-0.6355965578093332,0.13479315116368457,Ret…
angabe+n ret…,3.9375690738460407,0.23265459333309582,0.18368495402971577,0.021322165103533467,-0.6355965578093332,0.13479315116368457,angabe+n ret…
+2727,3.9189793589033086,0.2341250277489471,0.1795545699920331,0.022641175581020852,-0.6308642635215057,0.13717921422909937,+2727
ret… +2727,3.9189793589033086,0.2341250277489471,0.1795545699920331,0.022641175581020852,-0.6308642635215057,0.13717921422909937,ret… +2727
+2727 char+s,3.901214222109566,0.23546437102423218,0.17566940233947945,0.023831982086864916,-0.6263208549295004,0.13942019157071148,+2727 char+s
Urlauber,7.010232852214767,-0.061397033632056564,-0.06200206294567035,-0.07718241570188213,0.13846195936005778,0.10034161098105245,Urlauber
der urlauber,7.010232852214767,-0.061397033632056564,-0.06200206294567035,-0.07718241570188213,0.13846195936005778,0.10034161098105245,der urlauber
seien,9.336499918709869,0.03215022201507792,0.010030669989155435,-0.03428468930613623,-0.00023149388550739678,0.015523673279750587,seien
urlauber sei,7.0206790805699475,-0.08133237839310033,-0.04290137299499529,-0.0998738675288219,0.1546956285442993,0.08068859110750015,urlauber sei
sei bei,7.175386709805395,-0.11466015093482855,-0.015196935796313796,-0.13494247722955718,0.18094180584103267,0.047530364318389744,sei bei
aufstieg mehr,17.20803490906208,-0.12025788459817396,-0.13916275273717518,-0.037672515696339046,0.22707016620358433,0.02017098945734721,aufstieg mehr
3.500,6.434926464059238,-0.051440658577709644,-0.059488031150582134,-0.07876237389856251,0.12871305111244832,0.11136657751481274,3.500
mehr 3.500,6.434926464059238,-0.051440658577709644,-0.059488031150582134,-0.07876237389856251,0.12871305111244832,0.11136657751481274,mehr 3.500
3.500 meter,6.3431900897673685,-0.0460851627929137,-0.06269376969279476,-0.07482105607374001,0.1239413228260735,0.11683273113369644,3.500 meter
Vertai…,6.187806209913471,-0.0382545784248332,-0.06686040391118406,-0.06968140219862312,0.11685227442038516,0.12486173460072034,Vertai…
hoch+en vertai…,6.187806209913471,-0.0382545784248332,-0.06686040391118406,-0.06968140219862312,0.11685227442038516,0.12486173460072034,hoch+en vertai…
+2447,6.087692873961129,-0.03385539349638942,-0.06886669943599635,-0.06719112965871495,0.11281713453685493,0.12939206408042456,+2447
vertai… +2447,6.087692873961129,-0.03385539349638942,-0.06886669943599635,-0.06719112965871495,0.11281713453685493,0.12939206408042456,vertai… +2447
+2447 char+s,6.02663531872017,-0.03136566725238632,-0.06988095874319666,-0.06592655436966498,0.11051999453425826,0.13196177457265493,+2447 char+s
not+fall+e lawine+n+unglück,54.699936746798414,-0.10167366221619278,-0.20050461878920883,0.06809685952349753,0.18109221866173836,0.003981148164980501,not+fall+e lawine+n+unglück
Vermutlich,29.727165880126243,-0.1003974683557685,-0.1193305124102066,0.02945300217374641,0.1402304305398152,0.02269339579298491,Vermutlich
südtirol vermutlich,29.727165880126243,-0.1003974683557685,-0.1193305124102066,0.02945300217374641,0.1402304305398152,0.02269339579298491,südtirol vermutlich
vermutlich fünf,26.82563809291007,-0.11237690059495448,-0.06858870678984703,0.00878721728019729,0.11900429285914865,0.014191712767588249,vermutlich fünf
Tote,79.25666734533567,-0.09300852293222067,-0.13850201014171537,0.05170302590064148,0.157711996087356,-0.05680065685143319,Tote
fünf tot+e,26.00286029443615,-0.1234714001392012,-0.033004060866031734,-0.005611296304920055,0.10438372195086473,0.004387592574684521,fünf tot+e
tot+e hier,8.345222930095202,0.015993178292122618,-0.240926659344385,0.03468252689894438,0.1346633582331963,0.1727405453805054,tot+e hier
sie lawine+n+unglück,21.54084417094678,-0.04450041742704151,-0.2512793248870504,0.06453996160602654,0.17391620783339962,0.08671235712073563,sie lawine+n+unglück
nach tod,18.127719667404932,-0.06756729621612867,-0.18816169843511846,0.024639178813959717,0.17604054684614165,0.06966221175155038,nach tod
tod mindestens,19.08669172672312,-0.06760575998321174,-0.19186389305045273,0.029172020606152177,0.17550111843337243,0.06804148843405836,tod mindestens
mindestens drei,37.823685620863706,-0.1090871736184237,-0.21224786673909438,0.03715977483001166,0.2215105036346928,0.007118422252208486,mindestens drei
deutschen,72.24888108721531,-0.13484645230270068,-0.21362661058928387,0.056072737911104176,0.22819049140335806,-0.03557365374797925,deutschen
drei deutsch+en,21.86020552311024,-0.06953300338078519,-0.20056852167590908,0.03865393487221753,0.17676340040805233,0.061997139077241345,drei deutsch+en
Bergsteigern,39.56039258148466,0.0027756213346811997,-0.09715755986799723,0.051230154966489284,0.05733187190205568,-0.012872388461995536,Bergsteigern
deutsch+en berg+steiger+n,32.56720299018157,-0.08785164884684951,-0.1830666430178727,0.017498409274128796,0.1991290061361375,0.03213203340686325,deutsch+en berg+steiger+n
berg+steiger+n lawine+n+unglück,54.356910236995596,-0.09538285791477079,-0.23212932807575556,0.0743876638249195,0.19610776773754857,0.010271952466402372,berg+steiger+n lawine+n+unglück
südtirol heute,15.913222990153082,-0.03972672904162331,-0.20587334417161846,0.0430752047092006,0.15035415162875507,0.10063211879246245,südtirol heute
Suche,68.2753154914832,0.003648280990863906,-0.08690884067487427,0.05354330343924701,0.053652161330744366,-0.04267278705407227,Suche
heute suche,14.524091340801116,-0.035311608858554895,-0.20131007567712073,0.0391651139516037,0.14568634291196034,0.10767167737939325,heute suche
suche zwei,28.583416299159385,-0.08123212642061238,-0.17890633918374446,0.0011057352611268244,0.20422684778859915,0.04246428795611869,suche zwei
zwei vermiss+t+en,37.27303366860185,-0.05148354109152134,-0.18554073170173813,0.010110856984318992,0.1920729927874837,0.03174179652525478,zwei vermiss+t+en
fortgesetzt,19.420458108204706,-0.0465279144689384,-0.1985434116002549,0.0038603264416418046,0.18820313680142764,0.08793734928718366,fortgesetzt
vermiss+t+en fort+ge+setz+t,12.27910287780546,-0.02679508460634033,-0.19218935972330287,0.03151164987620595,0.13641429176735897,0.12087768673056215,vermiss+t+en fort+ge+setz+t
der italienisch+e,15.479058817172412,-0.0583651670661283,-0.16835585929788252,0.020043411490654528,0.15448469687563723,0.08339601120475311,der italienisch+e
berg+wacht angabe+n,13.839167503590385,-0.050826472529913284,-0.1713649079855994,0.017322250515896212,0.15255657469810294,0.09405722817112011,berg+wacht angabe+n
+2383,6.165133085883957,0.04086683627910003,-0.23099466968970578,0.021156722033968806,0.11483035460323807,0.203002370289746,+2383
angabe+n +2383,6.165133085883957,0.04086683627910003,-0.23099466968970578,0.021156722033968806,0.11483035460323807,0.203002370289746,angabe+n +2383
+2383 char+s,6.090106362812606,0.041952434406281255,-0.23047353769709783,0.020548807257534885,0.113905628546225,0.2042485685890542,+2383 char+s
tot+e ein,16.029411824066504,-0.18344123241436294,0.17544148706415486,-0.11385738493760224,-0.007804739232716821,-0.038981262409371345,tot+e ein
ein schnee+brett,20.307310418988674,-0.3078802963922355,0.36728096099129903,-0.22737484359513221,-0.12030008202217056,-0.16678362181043646,ein schnee+brett
schnee+brett reiß+t,16.970195959581286,-0.18608157362231603,0.17329673789204297,-0.111128675708888,-0.00456278358190334,-0.04324462220756072,schnee+brett reiß+t
reiß+t sieben,16.230118546201084,-0.1664010841260217,0.13777035663102405,-0.09389010712812526,0.012444993558831654,-0.02281860795620092,reiß+t sieben
sieben deutsch+e,19.529543497280923,0.059040583357226235,0.08916540872202655,0.02995339817842588,-0.20197173342487706,0.005568671279604916,sieben deutsch+e
geht,27.385429054454853,0.2423082091400763,-0.0021124495673930216,0.09577567690669232,-0.31276433337191095,0.01804897890277186,geht
trotzdem geh+t,10.344065720477472,-0.06388275709929382,-0.03742233878258124,-0.028760572151753847,0.07344048728401109,0.08952831161307472,trotzdem geh+t
geh+t suche,10.518033133715198,-0.0653183339403447,-0.03697628027456142,-0.02841482336657721,0.07401107475521736,0.08769425174366154,geh+t suche
kein…,4.893146012777156,-0.005810323451332657,0.0032490918367916173,-0.07215405210421848,0.011514814507337783,0.15848226547252592,kein…
retter kein…,4.893146012777156,-0.005810323451332657,0.0032490918367916173,-0.07215405210421848,0.011514814507337783,0.15848226547252592,retter kein…
+2594,4.867911405307503,-0.004019078115808172,-3.0474038578589877e-06,-0.0709956356083456,0.012518688111646277,0.16027172668302392,+2594
kein… +2594,4.867911405307503,-0.004019078115808172,-3.0474038578589877e-06,-0.0709956356083456,0.012518688111646277,0.16027172668302392,kein… +2594
+2594 chars,4.847026524155456,-0.0025653328219759175,-0.002614275579574873,-0.0700762220314485,0.013307212192124345,0.1617233494814427,+2594 chars
not+fall+e all+e,13.019459555307678,-0.02406163428800015,-0.2578367005815063,0.04060752329322243,0.18051937165051718,0.12183154906875984,not+fall+e all+e
all+e fünf,29.812907361482676,-0.06397893073949129,-0.24830504835096143,0.037708880589412935,0.2146439776958065,0.05793042477530615,all+e fünf
fünf deutsch+en,13.90378486201666,-0.027784699446058696,-0.25800832486471176,0.043133742794653145,0.1819162487849617,0.11627738278742003,fünf deutsch+en
deutsch+en berg+steiger,26.41249017294391,-0.06082775742468024,-0.257730679943184,0.023879520741363534,0.23064084267077456,0.06464399808466842,deutsch+en berg+steiger
südtirol tot,21.1600222248726,-0.0494659710175685,-0.2574730737758437,0.057682905877182014,0.1890102998398243,0.08244846049389087,südtirol tot
tot nach,23.539044761083893,-0.05450821899908873,-0.25709265238402634,0.060923883444140334,0.1905715949333376,0.07428734298663461,tot nach
nach lawine+n+unglück,114.89502770871492,-0.11666406384998144,-0.25268167002290154,0.08949042846324903,0.21802722526765686,-0.028705588122182903,nach lawine+n+unglück
Leichen,57.51548687639299,-0.07187409534228804,-0.19457260256276893,0.04364893897324812,0.1912947243617457,-0.012154123439053442,Leichen
lawine+n+unglück leiche+n,22.530773598714035,-0.05656414582975636,-0.2615828230261191,0.055171041171903024,0.20056493515441248,0.07363813557157485,lawine+n+unglück leiche+n
leiche+n beide+n,33.484945043020254,-0.07928514729371278,-0.26522328508340565,0.060645498947601226,0.21873079046226349,0.0396208263357284,leiche+n beide+n
beide+n letzt+en,18.876181924245586,-0.049500136573912466,-0.2637422048936146,0.04789237028760679,0.20187335935302497,0.08593134986371367,beide+n letzt+en
letzt+en vermiss+t+en,17.874682819804914,-0.04747822685844028,-0.26462732302667197,0.04526887193253119,0.20288830965544813,0.08956621212113142,letzt+en vermiss+t+en
gefunden,38.950750614617256,-0.08304283455063005,-0.26195526346863274,0.026594840315694642,0.2506321123601974,0.03155784607973822,gefunden
vermiss+t+en ge+find+en,20.56593232962352,-0.056451102183641064,-0.26637934414817543,0.047719814923966354,0.2101171124635455,0.07655512401418256,vermiss+t+en ge+find+en
ge+find+en werd+en,33.368039681559026,-0.08239272680972494,-0.2686525668914457,0.029913982678670355,0.25084519464522737,0.03670859247283157,ge+find+en werd+en
Vater,29.21478559116447,-0.09294374065863958,-0.2576773028492741,0.036170361649870614,0.24353283823529465,0.03044664441233796,Vater
werd+en vater,15.366969163281192,-0.04347849650318748,-0.2688973602398943,0.03565936809397266,0.21035751554766366,0.09805256946014534,werd+en vater
17-jährigen,15.241140008212465,-0.045751380881786506,-0.27176579081287416,0.03238125569623682,0.21709767494520957,0.09609658668340587,17-jährigen
vater 17-jährig+en,15.241140008212465,-0.045751380881786506,-0.27176579081287416,0.03238125569623682,0.21709767494520957,0.09609658668340587,vater 17-jährig+en
Tochter,25.800567240562316,-0.08793813173439155,-0.2555770918349004,0.03209664013723166,0.24094189439257177,0.03907359227233916,Tochter
17-jährig+en tochter,15.494508135204565,-0.04954072485379107,-0.27483465811106156,0.029807547680526097,0.22466470307004766,0.09192375237754281,17-jährig+en tochter
genaue,13.109352149173382,-0.04857910067228281,-0.28336688335417354,0.01427820456672633,0.2421444791653949,0.09782963448007015,genaue
der genau+e,13.109352149173382,-0.04857910067228281,-0.28336688335417354,0.01427820456672633,0.2421444791653949,0.09782963448007015,der genau+e
