,summary,Hazard,Causes,Impacts,Mitigation,Adaptation,word
autoritär staat+en,4.585363768842591,0.3408310829211994,0.0023705382634742122,0.10599807447755757,0.1472120253869074,-0.4888912503772624,autoritär staat+en
agieren,4.525026893346758,0.34044659388095677,0.00438947892058612,0.1075324938235184,0.1502332499799096,-0.49700436826563577,agieren
staat+en agier+en,4.525026893346758,0.34044659388095677,0.00438947892058612,0.1075324938235184,0.1502332499799096,-0.49700436826563577,staat+en agier+en
agier+en weit,4.472095461681198,0.32425685081280403,-0.006171652191561088,0.09592935583404512,0.1411398515217103,-0.43260693944365614,agier+en weit
Digitalisierung,4.466159015635954,0.31840374336436317,-0.01039627254476352,0.09142648002589622,0.1371341605601138,-0.40886196234670985,Digitalisierung
weit digitalisierung,4.466159015635954,0.31840374336436317,-0.01039627254476352,0.09142648002589622,0.1371341605601138,-0.40886196234670985,weit digitalisierung
voranschreiten,4.604092697968679,0.2576845870114814,-0.06314775242717542,0.03745176055040573,0.08432272234794894,-0.17040969289924346,voranschreiten
digitalisierung voran+schreit+en,4.604092697968679,0.2576845870114814,-0.06314775242717542,0.03745176055040573,0.08432272234794894,-0.17040969289924346,digitalisierung voran+schreit+en
Radfahrer,6.810861333088261,-0.1626026829233802,0.26036180413564947,0.14892965785254644,-0.32830004481880487,-0.3813166567506589,Radfahrer
wenn rad+fahrer,4.314573454670434,0.29391744197706876,-0.017028079949963616,0.08233415124625368,0.128220080081644,-0.3525233669268515,wenn rad+fahrer
morgens,4.253081961403705,0.29779933077823706,-0.008684384359294217,0.09020543396993264,0.1349396863700495,-0.3863715920898008,morgens
rad+fahrer morgens,4.253081961403705,0.29779933077823706,-0.008684384359294217,0.09020543396993264,0.1349396863700495,-0.3863715920898008,rad+fahrer morgens
Arbeit,5.563575462854423,0.01729520276044946,0.17034731598683972,0.11469973991172258,-0.1423101776905907,-0.34681808566128175,Arbeit
morgens arbeit,4.256837443589559,0.28500967275766154,-0.015602450784524482,0.08273452660120012,0.1254042923066214,-0.34489735076883987,morgens arbeit
fährt,4.27998581957408,0.2729463370616354,-0.023921290979812816,0.0740992636229736,0.11516874253784595,-0.3019363167960531,fährt
arbeit fahr+t,4.27998581957408,0.2729463370616354,-0.023921290979812816,0.0740992636229736,0.11516874253784595,-0.3019363167960531,arbeit fahr+t
fahr+t könn+ten,4.330609507109361,0.2547569007467088,-0.03808089812585087,0.05962695380771234,0.09875841356852852,-0.23649142433428583,fahr+t könn+ten
Finanzgeschäfte,4.4243449132472525,0.22021458521694082,-0.06276758035040017,0.0342793304118385,0.0678755976889986,-0.1305862933145512,Finanzgeschäfte
könn+ten finanz+geschäft+e,4.4243449132472525,0.22021458521694082,-0.06276758035040017,0.0342793304118385,0.0678755976889986,-0.1305862933145512,könn+ten finanz+geschäft+e
finanz+geschäft+e schon,4.253741085495674,0.24642281050183348,-0.023442280115704255,0.07290449213391528,0.0977768324375343,-0.2677455033210212,finanz+geschäft+e schon
erledigt,4.211125314797303,0.2517890450074858,-0.012155496850720043,0.08392677395943865,0.10447640705666353,-0.3087922087540729,erledigt
schon erledig+t,4.211125314797303,0.2517890450074858,-0.012155496850720043,0.08392677395943865,0.10447640705666353,-0.3087922087540729,schon erledig+t
Einige,11.574805385691263,0.37745018076159,0.20555146959824366,0.14746526858931006,0.00887171122662239,-1.0802013699997635,Einige
automatisiert,4.174944105037417,0.24408071439907292,0.010040832119995503,0.1051101611833935,0.1014379456914066,-0.3678286747694029,automatisiert
einige automatisier+t,4.174944105037417,0.24408071439907292,0.010040832119995503,0.1051101611833935,0.1014379456914066,-0.3678286747694029,einige automatisier+t
Hilfe,7.72331609710889,0.08342061475581561,0.014899442489242194,0.09000236933915466,0.0040232357608541505,-0.1746556580386261,Hilfe
automatisier+t hilfe,4.32469853849858,0.1964272855420828,0.008450243339655845,0.10253092770886223,0.05737200394271684,-0.29429978857373845,automatisier+t hilfe
sekundenschnelle,4.532280633605941,0.13232262399535255,0.04762372923903027,0.1400845788383511,-0.0016975575716163468,-0.3311719161046204,sekundenschnelle
hilfe sekunde+n+schnell+e,4.532280633605941,0.13232262399535255,0.04762372923903027,0.1400845788383511,-0.0016975575716163468,-0.3311719161046204,hilfe sekunde+n+schnell+e
sekunde+n+schnell+e zahlung+en,4.155868946484102,0.208941184295374,0.02139190894387928,0.11440609285217561,0.07790087627241815,-0.3551401507992022,sekunde+n+schnell+e zahlung+en
Nachfolgesystem,4.015154460306819,0.23492240719895024,0.013601563405438074,0.10657199665929899,0.10640112891688557,-0.3699982794296733,Nachfolgesystem
ein nachfolge+system,4.015154460306819,0.23492240719895024,0.013601563405438074,0.10657199665929899,0.10640112891688557,-0.3699982794296733,ein nachfolge+system
vo…,3.9183466388505663,0.25071056040183076,0.008744726689765205,0.10152318899617802,0.12477096853803006,-0.3797183849668399,vo…
nachfolge+system vo…,3.9183466388505663,0.25071056040183076,0.008744726689765205,0.10152318899617802,0.12477096853803006,-0.3797183849668399,nachfolge+system vo…
+340,7.602291296474987,0.03356286620996328,0.07683317965458061,0.1042565590788891,-0.03361337683376825,-0.23256451196431696,+340
vo… +340,3.8940395457837647,0.2543217970505167,0.007574197960747719,0.10027761143681445,0.1291679443663719,-0.3818954856375606,vo… +340
+340 chars,7.521045064988748,0.03904296571603002,0.07362763500252474,0.10108171350892646,-0.027052665729338076,-0.22978750229996742,+340 chars
alpen+verein lawine+n,21.457214819701328,-0.013651415004989847,-0.1859764289785294,-0.02991149101101548,0.13798485442694633,0.16003731678756372,alpen+verein lawine+n
einzige,11.639818691263152,-0.009990848791873745,-0.18883496521332654,-0.05263801186950667,0.23685987418281196,0.14358005200821072,einzige
lawine+n einzig+e,11.639818691263152,-0.009990848791873745,-0.18883496521332654,-0.05263801186950667,0.23685987418281196,0.14358005200821072,lawine+n einzig+e
einzig+e gefahr,10.54148639107861,-0.012980370990296633,-0.18960658060344354,-0.057899150234807156,0.260524835036025,0.14064929747217197,einzig+e gefahr
gefahr der,9.888353745619272,-0.016352880195458115,-0.19040140245877785,-0.06170006563987,0.2786788051675857,0.13867635885307728,gefahr der
Österreichische,9.593835244818445,-0.01855188289842281,-0.19093422093686327,-0.06363104308359502,0.28847343062228964,0.1377008984233676,Österreichische
der österreichisch+e,16.9540749015521,-0.03665558747382674,-0.19247062172019425,-0.033887977788556234,0.1631718749159578,0.16965981904905722,der österreichisch+e
österreichisch+e alpen+verein,12.630538467780138,-0.004620045036030817,-0.1872173218695594,-0.04770459788349726,0.21086703571906432,0.14566510161802612,österreichisch+e alpen+verein
ÖAV,13.955127337064534,-0.0781983360892028,-0.19254420727201665,-0.06689450371855611,0.25818578917497226,0.17915004863029751,ÖAV
alpen+verein öav,8.336155156688628,-0.04118901544064566,-0.1980235093289206,-0.07377490788835021,0.3597690131190558,0.13144132570569075,alpen+verein öav
warnt,25.30078642310027,-0.020551364075606975,-0.04336423147653743,-0.02133058160763591,0.16171721209743822,0.017205996643818826,warnt
öav warn+t,8.214405932279762,-0.046771076403065236,-0.20025454859116276,-0.07476560570033362,0.3741383408516584,0.13007490457918217,öav warn+t
unterschätzten,8.017366103333398,-0.0622205713863755,-0.2073977235204083,-0.07541323849340612,0.41164980341784785,0.12577912544647588,unterschätzten
warn+t unter+schätz+t+en,8.017366103333398,-0.0622205713863755,-0.2073977235204083,-0.07541323849340612,0.41164980341784785,0.12577912544647588,warn+t unter+schätz+t+en
unter+schätz+t+en gefahr+en,7.937747600758799,-0.09799337908602969,-0.2289631834607963,-0.06632757567788831,0.4916990274910669,0.11108005574647878,unter+schätz+t+en gefahr+en
gefahr+en ski+tourengeher,8.296195426286133,-0.1783620034455917,-0.2909592356114441,-0.09825142812267769,0.7547209772161316,0.06153086041966853,gefahr+en ski+tourengeher
Variantenfahrer,7.673898608667885,-0.14216236371230143,-0.20969730431676803,-0.14687455753827774,0.44152663777714274,0.20158107913256892,Variantenfahrer
ski+tourengeher variante+n+fahrer,7.673898608667885,-0.14216236371230143,-0.20969730431676803,-0.14687455753827774,0.44152663777714274,0.20158107913256892,ski+tourengeher variante+n+fahrer
alpinen,15.256827303306006,-0.07672776724271287,-0.17328028304102397,-0.09949112269661248,0.18701431702211296,0.21497538714317954,alpinen
variante+n+fahrer alpin+en,7.506298450314598,-0.15552669436337987,-0.12659201565189673,-0.1867611924827381,0.3468637195826137,0.21152405603475719,variante+n+fahrer alpin+en
Gelände,15.544621128777989,-0.17457294107994029,-0.016965586297289174,-0.07337583902762534,0.07148511740085434,0.13898071803593354,Gelände
alpin+en gelände,7.2292293845498365,-0.11443192029450457,-0.15206691518528043,-0.1530179340764606,0.36132197721105846,0.18637805030395993,alpin+en gelände
Stürze,11.53418171192845,-0.1052523694419307,-0.1058206503015651,-0.11886098509146632,0.24646824485233126,0.16546927813512488,Stürze
demnach sturz+e,7.331764779513344,-0.057171806548876866,-0.16670726148228862,-0.11435874642432692,0.32704344573096594,0.160085380463962,demnach sturz+e
Abstürze,11.406917849005477,-0.09027858522269602,-0.1349521375155832,-0.1073180901202321,0.2509983718001406,0.17303298725498487,Abstürze
sturz+e abstürz+e,11.406917849005477,-0.09027858522269602,-0.1349521375155832,-0.1073180901202321,0.2509983718001406,0.17303298725498487,sturz+e abstürz+e
Gefährlichkeit,7.858113856617079,-0.042157229784355266,-0.16778442728086823,-0.09672292190567702,0.28727425724648814,0.15700381834257637,Gefährlichkeit
abstürz+e gefährlichkeit,7.858113856617079,-0.042157229784355266,-0.16778442728086823,-0.09672292190567702,0.28727425724648814,0.15700381834257637,abstürz+e gefährlichkeit
oftmals,8.300752110146373,-0.041119988388224976,-0.17000270011270938,-0.08893288001477886,0.2635687715122244,0.16155654825706156,oftmals
gefährlichkeit oftmals,8.300752110146373,-0.041119988388224976,-0.17000270011270938,-0.08893288001477886,0.2635687715122244,0.16155654825706156,gefährlichkeit oftmals
falsch,8.602826469786502,-0.04134649413207588,-0.17090861763992074,-0.0849678190038768,0.250219276395976,0.1644020169518091,falsch
oftmals falsch,8.602826469786502,-0.04134649413207588,-0.17090861763992074,-0.0849678190038768,0.250219276395976,0.1644020169518091,oftmals falsch
wahrgenommen,8.919777631119635,-0.04202518719736866,-0.17152862474130534,-0.08153406949681934,0.23787614553436548,0.1671664358248069,wahrgenommen
falsch wahr+ge+nehm+en,8.919777631119635,-0.04202518719736866,-0.17152862474130534,-0.08153406949681934,0.23787614553436548,0.1671664358248069,falsch wahr+ge+nehm+en
Bergsportler,9.77710782756251,-0.0450381992850992,-0.17206264258848772,-0.07458469170175608,0.21022456517069602,0.17364089663726612,Bergsportler
achten,11.070325728059174,-0.05091388211372199,-0.17062544430628646,-0.06783233559349566,0.1780997393379445,0.18114736954813065,achten
berg+sportler acht+en,11.070325728059174,-0.05091388211372199,-0.17062544430628646,-0.06783233559349566,0.1780997393379445,0.18114736954813065,berg+sportler acht+en
acht+en meist,12.194298090539194,-0.056527455821907255,-0.1673977654986453,-0.06419170960818334,0.1556236001894419,0.18587090527772743,acht+en meist
meist lawine+n+gefahr,22.83870532602677,-0.07604716963635098,-0.2100356436615971,-0.030365838476112333,0.06061788058147744,0.2291622208084609,meist lawine+n+gefahr
lawine+n+gefahr beton+te,12.733425921515877,-0.05052405391030607,-0.19071948296959387,-0.05333931287638779,0.14652336380656214,0.19574385555664717,lawine+n+gefahr beton+te
Bergsportexperte,10.202113039353389,-0.0388739892228009,-0.184921266919915,-0.06313571026936816,0.1862761370815654,0.18054265895698526,Bergsportexperte
beton+te berg+sport+experte,10.202113039353389,-0.0388739892228009,-0.184921266919915,-0.06313571026936816,0.1862761370815654,0.18054265895698526,beton+te berg+sport+experte
berg+sport+experte öav,8.76450485510108,-0.02983079985315151,-0.18132348550603333,-0.06995650608902362,0.21501471959560706,0.16894064203829193,berg+sport+experte öav
öav aussendung,8.226762715919724,-0.02797950341215773,-0.17176294878700063,-0.07529417506968633,0.2251259003771962,0.16111656670175042,öav aussendung
Drittel,7.748552701191357,-0.02811669718378833,-0.15529991570936386,-0.08268238930511002,0.23272843024045436,0.15097064785536188,Drittel
ein drittel,7.748552701191357,-0.02811669718378833,-0.15529991570936386,-0.08268238930511002,0.23272843024045436,0.15097064785536188,ein drittel
Todesfälle,7.48240728407237,-0.03041405862716433,-0.13772332774902696,-0.08960103139426961,0.23499746342934752,0.14214765398771065,Todesfälle
drittel tod+es+fall+e,7.48240728407237,-0.03041405862716433,-0.13772332774902696,-0.08960103139426961,0.23499746342934752,0.14214765398771065,drittel tod+es+fall+e
ginge,7.305762894808083,-0.036366432305721105,-0.11100755780594683,-0.09932638000384876,0.2325360115209178,0.1307754814281794,ginge
tod+es+fall+e geh+e,7.305762894808083,-0.036366432305721105,-0.11100755780594683,-0.09932638000384876,0.2325360115209178,0.1307754814281794,tod+es+fall+e geh+e
jedoch,9.391030741848732,-0.03494274324273013,-0.005678622803793508,-0.11749877022551504,0.08577206020883366,0.10088405002306629,jedoch
geh+e jedoch,7.252295739745983,-0.04388304860795025,-0.08447123675749445,-0.10874605853380186,0.2266937762638967,0.12049218720051347,geh+e jedoch
jedoch sturz+e,7.119027600110104,-0.05040621676108498,-0.05880093201576089,-0.1185167752273585,0.22288710731020978,0.10919464428419139,jedoch sturz+e
zurück,6.671596728978509,-0.025207799646124227,-0.12150464709603057,-0.09856188842347652,0.25207667347271895,0.12653709380934872,zurück
abstürz+e zurück,6.671596728978509,-0.025207799646124227,-0.12150464709603057,-0.09856188842347652,0.25207667347271895,0.12653709380934872,abstürz+e zurück
hielt,6.550389624711434,-0.02103141344001407,-0.12989794606349467,-0.09628520253004404,0.2575729823914406,0.1278207450245871,hielt
zurück halt,6.550389624711434,-0.02103141344001407,-0.12989794606349467,-0.09628520253004404,0.2575729823914406,0.1278207450245871,zurück halt
diese…,6.468464806783489,-0.01851642444397136,-0.13443866561023937,-0.09513141828292077,0.26099112420948317,0.12824732757317336,diese…
halt diese…,6.468464806783489,-0.01851642444397136,-0.13443866561023937,-0.09513141828292077,0.26099112420948317,0.12824732757317336,halt diese…
+1715,6.36834259163072,-0.01568280467590627,-0.1390442147060448,-0.0940353743024753,0.2649250129738316,0.12839582510733716,+1715
diese… +1715,6.36834259163072,-0.01568280467590627,-0.1390442147060448,-0.0940353743024753,0.2649250129738316,0.12839582510733716,diese… +1715
+1715 char+s,6.298873146571274,-0.013833497137950384,-0.14174739245873677,-0.09343565978726133,0.267528608342285,0.12830057768087733,+1715 char+s
Bitte,5.0989885805975215,0.35309830847182094,0.015043456735816139,0.11697809828687128,0.13130813730505858,-0.5380645007868392,Bitte
Gott,5.201554219175548,0.35423529145825305,0.01807485029046363,0.11705840987658041,0.12769193370469964,-0.543065141007056,Gott
bitte gott,5.201554219175548,0.35423529145825305,0.01807485029046363,0.11705840987658041,0.12769193370469964,-0.543065141007056,bitte gott
gott sterb+en,5.689122798838804,0.3538332867210834,0.03316554044680183,0.11278311216084493,0.10793935539304376,-0.5502043129330572,gott sterb+en
sterb+en der,19.202690021233416,0.07780475503675863,-0.09897112610618305,0.0012967536627731119,0.05834825288551209,0.03884746991076461,sterb+en der
Bieler,6.242542169682366,0.3374485575851465,0.0542704990500947,0.09379293291279159,0.075922202241457,-0.513373637424985,Bieler
der bieler,6.242542169682366,0.3374485575851465,0.0542704990500947,0.09379293291279159,0.075922202241457,-0.513373637424985,der bieler
Simon,9.450434276941124,0.22971635759859974,0.13755536643502547,0.010380770529413774,-0.08707351208967522,-0.3296214849461917,Simon
bieler simon,6.788949231941715,0.29816329337888103,0.08259707752658185,0.05326276948760361,0.02788921589951198,-0.42204935008052236,bieler simon
Niklaus,9.211840618196877,0.2844588989777596,0.11335467457594904,0.0640263366973383,-0.0370455275353525,-0.44812163077818473,Niklaus
