,summary,Causes,Adaptation,Hazard,Impacts,Mitigation,word
lawine+n+abgang ortler-gebirg+e,12.136089044737242,-0.15172832316872767,0.2684054233452264,-0.07350372173044901,-0.12645136959897932,0.07604152042996164,lawine+n+abgang ortler-gebirg+e
ortler-gebirg+e fünf,9.75219253151154,-0.16557422758901508,0.23859910280778807,-0.039064536115141546,-0.10829668189414436,0.11549898355331781,ortler-gebirg+e fünf
Dichter,8.245389666567412,-0.16847438156551198,0.22106746186741164,-0.02004629041488169,-0.10335098589297681,0.13814353780618077,Dichter
dichter nebel,7.909388553514973,-0.1687523480346058,0.21686110106507,-0.01560892125578864,-0.10256884716184642,0.14340803517069314,dichter nebel
erschwerte,15.413089188962203,-0.1424806891591635,0.2183615672714985,-0.08840315163440238,-0.05553002728758582,0.05454860676367898,erschwerte
nebel erschwer+te,7.693240535542498,-0.1688636010597127,0.2140538512033529,-0.012678078565749009,-0.10210791189534489,0.14687005800712669,nebel erschwer+te
Bergung,15.642968727002017,-0.1575982501762465,0.22102264178868808,-0.08536424718404093,-0.046380295414380254,0.05704810554751345,Bergung
erschwer+te bergung,15.642968727002017,-0.1575982501762465,0.22102264178868808,-0.08536424718404093,-0.046380295414380254,0.05704810554751345,erschwer+te bergung
Sonntagnachmittag,6.88631467942401,-0.16819984962297269,0.20291875423028602,-0.001467710053376835,-0.10110551206496057,0.16003251600500124,Sonntagnachmittag
bergung sonntag+nachmittag,6.88631467942401,-0.16819984962297269,0.20291875423028602,-0.001467710053376835,-0.10110551206496057,0.16003251600500124,bergung sonntag+nachmittag
Rettungshubschrauber,8.768513587956187,-0.11055540648328321,0.04396022909215722,0.12591336301757156,-0.03359505515864554,0.09760860855864488,Rettungshubschrauber
sonntag+nachmittag rettung+s+hubschrauber,6.502090004224112,-0.156235050268017,0.20281527018778256,-0.0045017695872701475,-0.11056618917053448,0.15802094965417732,sonntag+nachmittag rettung+s+hubschrauber
rettung+s+hubschrauber zunächst,6.297944068794405,-0.14224919653260237,0.20659127126748386,-0.01208314826273933,-0.12244559204419296,0.1510319150785617,rettung+s+hubschrauber zunächst
fliegen,6.221063718980296,-0.12572003858132413,0.21404676575691747,-0.02430718503725795,-0.13737893947220617,0.13914298990699903,fliegen
zunächst flieg+en,6.221063718980296,-0.12572003858132413,0.21404676575691747,-0.02430718503725795,-0.13737893947220617,0.13914298990699903,zunächst flieg+en
flieg+en könn+e,6.225037102278909,-0.1109279525253231,0.222141379935298,-0.036988302720857645,-0.15140338587173227,0.1266169490130941,flieg+en könn+e
Unten,6.315628876670711,-0.08378488650624687,0.23866033091700026,-0.06285186875005792,-0.1785477309531725,0.10089436140881437,Unten
unten tal,6.364543171019712,-0.06349839211549126,0.25081648563563924,-0.08273072482929475,-0.19979931006742022,0.0811591201473032,unten tal
leuchteten,6.180843994790002,-0.0855572813320595,0.23532706251934157,-0.05863628139280767,-0.1762934791276637,0.10531276479047467,leuchteten
tal leucht+eten,6.180843994790002,-0.0855572813320595,0.23532706251934157,-0.05863628139280767,-0.1762934791276637,0.10531276479047467,tal leucht+eten
Lärchen,5.857973151969799,-0.11817773548757671,0.21114263197884517,-0.023405033203710658,-0.14316242416443664,0.14074355959913648,Lärchen
leucht+eten lärche+n,5.857973151969799,-0.11817773548757671,0.21114263197884517,-0.023405033203710658,-0.14316242416443664,0.14074355959913648,leucht+eten lärche+n
sattem,5.666365326683029,-0.13143613178434438,0.19980503054286483,-0.008168705104424306,-0.12999965010815054,0.15615891421354514,sattem
lärche+n satt+em,5.666365326683029,-0.13143613178434438,0.19980503054286483,-0.008168705104424306,-0.12999965010815054,0.15615891421354514,lärche+n satt+em
Gelb,5.59964637575519,-0.1350070114029232,0.19635481120564188,-0.0037416688215766796,-0.12643170465679957,0.16065486201194532,Gelb
satt+em gelb,5.59964637575519,-0.1350070114029232,0.19635481120564188,-0.0037416688215766796,-0.12643170465679957,0.16065486201194532,satt+em gelb
Gold,5.5229176382137615,-0.13854625258551248,0.19264498725745735,0.000895940612799758,-0.12285948612190094,0.16537363503685637,Gold
gelb gold,5.5229176382137615,-0.13854625258551248,0.19264498725745735,0.000895940612799758,-0.12285948612190094,0.16537363503685637,gelb gold
oben,5.47612782590683,-0.14043977871885807,0.19049886805868751,0.003518228964372687,-0.12092445241248077,0.16804575030625415,oben
gold oben,5.47612782590683,-0.14043977871885807,0.19049886805868751,0.003518228964372687,-0.12092445241248077,0.16804575030625415,gold oben
zeigt…,5.439317611880739,-0.1418027860174562,0.1888640225595282,0.0054852563132356145,-0.11951682693520928,0.17005186772598652,zeigt…
oben zeigt…,5.439317611880739,-0.1418027860174562,0.1888640225595282,0.0054852563132356145,-0.11951682693520928,0.17005186772598652,oben zeigt…
+3345,5.383932807147998,-0.14366251219374127,0.18648192793462454,0.008303464188707834,-0.11756973002669624,0.17292832087582066,+3345
zeigt… +3345,5.383932807147998,-0.14366251219374127,0.18648192793462454,0.008303464188707834,-0.11756973002669624,0.17292832087582066,zeigt… +3345
+3345 char+s,5.344853145712561,-0.1448486527860142,0.1848502360195986,0.010200919049752141,-0.11630720711465556,0.17486621049360893,+3345 char+s
17+-+jährig+e vater,6.491158223052889,-0.0049329230530933505,-0.7697510285646285,0.4142390187373196,0.15340170367448536,0.16583971624845956,17+-+jährig+e vater
vater tot+en,7.955486826698096,0.007219318365974472,-0.9513827083058131,0.4407591507219977,0.18721035104346437,0.15513168083528633,vater tot+en
tot+en der,9.91599749612867,0.018485667373497085,-1.1586708386061877,0.46406714701407914,0.21900824894839602,0.1438810171317164,tot+en der
presste,8.975182166974612,0.014758539001259159,-1.0378609142812225,0.45025730065149777,0.20118004081981006,0.14562599366412557,presste
lawine press+te,8.975182166974612,0.014758539001259159,-1.0378609142812225,0.45025730065149777,0.20118004081981006,0.14562599366412557,lawine press+te
press+te opfer,7.228684092662841,0.006522753289798329,-0.7921295828913618,0.4143533526222227,0.15680744716308473,0.14787879616055477,press+te opfer
Gletscherspalte,7.12804746011792,0.010161189113180057,-0.7292505776578873,0.4008503745411201,0.14244007511438628,0.13888155816885658,Gletscherspalte
opfer gletscher+spalte,7.12804746011792,0.010161189113180057,-0.7292505776578873,0.4008503745411201,0.14244007511438628,0.13888155816885658,opfer gletscher+spalte
gletscher+spalte ein,9.829406346600168,0.029934704301988444,-0.9450844321905825,0.4305587170697845,0.18399351493455887,0.11606325207759963,gletscher+spalte ein
Ortler-Massiv,8.860851567036104,0.042457227059671546,-0.6876079739014048,0.378900340419893,0.12690890024198054,0.08641157700405282,Ortler-Massiv
lawine ortler-massiv,8.860851567036104,0.042457227059671546,-0.6876079739014048,0.378900340419893,0.12690890024198054,0.08641157700405282,lawine ortler-massiv
ortler-massiv fünf,6.734364294628813,0.009297901315192356,-0.6172898922720026,0.37745657916862924,0.11661926410579528,0.1290572766797692,ortler-massiv fünf
berg+steiger ge+töt+et,5.689748246634594,-0.013348110951463758,-0.5140386263192801,0.3611080267826729,0.09534142577526362,0.14676534225996984,berg+steiger ge+töt+et
ge+töt+et darunter,5.481315435849282,-0.019561780688715658,-0.48346983940967064,0.35546532973616984,0.08872049266877177,0.14965516432361284,ge+töt+et darunter
bozen südtirol,4.97778361124789,-0.04397704650670701,-0.3634956432197408,0.3311511678502626,0.062086286612906605,0.1507199570008995,bozen südtirol
der rettung+s+hubschrauber,4.872946222922103,-0.05785314985343002,-0.2984589758934514,0.3169006089336984,0.04728925671802671,0.1443686731647004,der rettung+s+hubschrauber
landete,4.976124651493862,-0.1230397975721487,-0.04129478879572565,0.25098069518547345,-0.019221184037856894,0.0887413366871989,landete
rettung+s+hubschrauber land+ete,4.976124651493862,-0.1230397975721487,-0.04129478879572565,0.25098069518547345,-0.019221184037856894,0.0887413366871989,rettung+s+hubschrauber land+ete
12.59,4.694988658079807,-0.08493290636378337,-0.18374585537539015,0.28865731479811635,0.018226228268571995,0.13121912029154897,12.59
land+ete 12.59,4.694988658079807,-0.08493290636378337,-0.18374585537539015,0.28865731479811635,0.018226228268571995,0.13121912029154897,land+ete 12.59
12.59 uhr,4.604659049749588,-0.0757026025494099,-0.22268628097927043,0.29764495761210125,0.02710703891683786,0.14268227104415557,12.59 uhr
Bord,4.514301759369499,-0.06876093746610451,-0.2534686321776531,0.30425698096119436,0.033593854728085897,0.15245340152145417,Bord
bord leiche+n,4.425112968807462,-0.06386471642909283,-0.27612605067637425,0.3087344818943133,0.03793906937169513,0.16067295112172617,bord leiche+n
toten,4.337301721637458,-0.06055410401692202,-0.29203033922120325,0.3115372464499585,0.04061333646714409,0.16769523359693428,toten
leiche+n tot+en,4.337301721637458,-0.06055410401692202,-0.29203033922120325,0.3115372464499585,0.04061333646714409,0.16769523359693428,leiche+n tot+en
Mädchens,4.298635266490843,-0.05947793122092767,-0.2973416990663589,0.312358582339619,0.041381116340359986,0.17052613275007428,Mädchens
tot+en mädchen+s,4.298635266490843,-0.05947793122092767,-0.2973416990663589,0.312358582339619,0.041381116340359986,0.17052613275007428,tot+en mädchen+s
Vaters,4.167169220312339,-0.057157383219939524,-0.30922739390253656,0.3136626666580131,0.04252909194869308,0.1792875368434359,Vaters
mädchen+s vater+s,4.167169220312339,-0.057157383219939524,-0.30922739390253656,0.3136626666580131,0.04252909194869308,0.1792875368434359,mädchen+s vater+s
wie drei,4.090011069122811,-0.05654890757519293,-0.3126214992795999,0.31356040134847496,0.042361515907625776,0.18398135176242128,wie drei
drei weit+er+e,4.069212341959888,-0.05646121002432803,-0.31316436083496285,0.3134412061626327,0.04222889497581903,0.1852058770340708,drei weit+er+e
berg+steiger werd+en,8.806176901847742,0.22800175293934385,-0.7840117156657317,0.2593220091427054,0.06678161588660321,-0.013945902863493348,berg+steiger werd+en
Sa…,3.87802146680986,-0.056855627238334275,-0.31217309159065293,0.3108137895044029,0.03958214147499907,0.1959300277384451,Sa…
werd+en sa…,3.87802146680986,-0.056855627238334275,-0.31217309159065293,0.3108137895044029,0.03958214147499907,0.1959300277384451,werd+en sa…
+2942,3.8638356009807264,-0.05695789464503819,-0.3117306641210401,0.31052031283696263,0.03929592048531443,0.19669964074630017,+2942
sa… +2942,3.8638356009807264,-0.05695789464503819,-0.3117306641210401,0.31052031283696263,0.03929592048531443,0.19669964074630017,sa… +2942
+2942 char+s,3.8473024751182137,-0.05708801586643524,-0.31115914066237516,0.31016256752729104,0.03894836150810038,0.1975937694082646,+2942 char+s
nach unglück,9.523348118342701,-0.2658359915898121,0.12031625499318911,-0.04759856445563322,0.11485585330458882,0.1077895832924179,nach unglück
südtirol all+e,18.962035687078583,-0.24922678740543064,0.15355409578298515,-0.08323091675009273,0.10478275927298895,0.05322708416874648,südtirol all+e
all+e deutsch+en,27.138934826361435,-0.22809871092536363,0.1653875709037057,-0.10377719670645366,0.09571837448543184,0.022286306816862174,all+e deutsch+en
deutsch+en lawine+n+opfer,22.38848132025389,-0.2651271097905895,0.1451547086940517,-0.09477558654640475,0.13455636753041555,0.036913695488502415,deutsch+en lawine+n+opfer
identifiziert,34.10072290618676,-0.2109326836283249,0.1818093073399319,-0.10663278052904003,0.0698168685566887,0.012654165274130373,identifiziert
lawine+n+opfer identifizier+t,12.984393019144687,-0.2703707399206107,0.1296405162611937,-0.06981006799794481,0.1292524559529348,0.0776832962077376,lawine+n+opfer identifizier+t
identifizier+t fünf,15.577479277876693,-0.2544943543815705,0.14578801919775283,-0.08197309056631975,0.11329316478152911,0.060463604492958054,identifizier+t fünf
fünf bayern,10.773136935175476,-0.2720474720120735,0.12706257525629266,-0.06062354564190712,0.12424831249739399,0.09187432846960832,fünf bayern
bayern sterb+en,11.78666332294409,-0.2656477750134074,0.13680772886665382,-0.05979886363542,0.11068328366668478,0.09018601548878932,bayern sterb+en
sterb+en lawine+n+unglück,21.954761692845434,-0.24556455957321838,0.16967095845538244,-0.07521303632903344,0.08156094932694949,0.05647624570587372,sterb+en lawine+n+unglück
südtirol bestätig+t,10.342004638949561,-0.26491638627780034,0.1543087844318657,-0.05153372627756983,0.08568938437559585,0.10181665626810174,südtirol bestätig+t
bestätig+t italienisch+e,9.230221292124037,-0.27254125552674474,0.16606001659436004,-0.052091300749217716,0.07931462984077547,0.10418718052623842,bestätig+t italienisch+e
Finanzpolizei,16.81369233075116,-0.28867435667729274,0.27735835985586843,-0.13340310519076523,0.04096714029016271,0.008277344042645485,Finanzpolizei
italienisch+e finanz+polizei,9.049467079489705,-0.29267836951325,0.20340355692148343,-0.06990311030216659,0.07042744101418345,0.08728295816798944,italienisch+e finanz+polizei
finanz+polizei boze+n,17.13029484025321,-0.26721963355824707,0.22548718102970947,-0.11157947770364261,0.0658173883016777,0.028868009093080866,finanz+polizei boze+n
der fünf,33.97100028294315,-0.22976793409341786,0.1979007520006437,-0.11803412694552633,0.07691724267558357,0.0017034058744887458,der fünf
Todesopfer,43.77096850188338,-0.2701808244038282,0.16610137862835211,-0.17147900501775223,0.17626637818077157,-0.05757343282310878,Todesopfer
fünf tod+es+opfer,33.31697008457903,-0.2655936222391655,0.1679542519229068,-0.152869281575228,0.15718019477004944,-0.031515686705372484,fünf tod+es+opfer
tod+es+opfer lawine+n+unglück+s,54.86772255635917,-0.2276584658892886,0.2141223042213885,-0.11665022985231024,0.06143984661612098,-0.01054423843215162,tod+es+opfer lawine+n+unglück+s
lawine+n+unglück+s allerheiligen,27.19554085717695,-0.24519661564761824,0.2545952179460442,-0.1184098194763786,0.025746487581139576,0.008036104234816165,lawine+n+unglück+s allerheiligen
allerheiligen südtirol,23.707569047764594,-0.2253055618205368,0.2174505729479522,-0.0940311097688551,0.03049011138613711,0.03587250126690367,allerheiligen südtirol
südtirol komm+en,21.981249932317517,-0.19756297699741185,0.12260636700559537,-0.010332139862469725,0.06547265962155474,0.03620687859089586,südtirol komm+en
komm+en bayern,21.42268067289543,-0.19973036269964717,0.11311292929752705,-0.011140327177863465,0.07583369852619991,0.039057296971230636,komm+en bayern
bestätigte,12.382118487060332,-0.22424312308973735,0.1893702497341611,-0.07078821818895892,0.03456507870877631,0.07810643410923873,bestätigte
dies bestätig+te,7.634661057572392,-0.25828798987600443,0.14914329245718438,-0.027638642435404506,0.06368114901073064,0.13237909479003382,dies bestätig+te
bestätig+te sprecher,11.71278416255537,-0.2291397836280515,0.20102981923345906,-0.07356167783594564,0.027800098891043186,0.07698745482940704,bestätig+te sprecher
sprecher italienisch+en,11.294364884995566,-0.23725510631198296,0.22032813331393197,-0.08001179564829349,0.018234281169202265,0.07172597886547671,sprecher italienisch+en
italienisch+en finanz+polizei,11.129313587068562,-0.2643195320216714,0.2817970705112858,-0.105425989817965,-0.010263421719212441,0.047403271452870384,italienisch+en finanz+polizei
boze+n deutsch+en,10.101180395535359,-0.23487899882305693,0.21387158423949765,-0.0731299861425953,0.01668756765323528,0.08140523906995578,boze+n deutsch+en
Presse-Agentur,9.840820406603902,-0.23041302978814254,0.20289687268168757,-0.06769560460738719,0.020302438835527178,0.08737049175908988,Presse-Agentur
deutsch+en presse+-+agentur,9.840820406603902,-0.23041302978814254,0.20289687268168757,-0.06769560460738719,0.020302438835527178,0.08737049175908988,deutsch+en presse+-+agentur
Dabe…,6.086999064106243,-0.2580944571066579,0.14323066530577322,-0.014564095941300448,0.056983888624323756,0.14904115579265137,Dabe…
