,summary,Impacts,Hazard,Causes,Mitigation,Adaptation,word
herabfallenden,2.589345541438793,-0.24806295591988453,0.01713904641236133,-0.061936092569919374,0.14893874351718783,0.1955681247348532,herabfallenden
frau herab+fall+end+en,2.589345541438793,-0.24806295591988453,0.01713904641236133,-0.061936092569919374,0.14893874351718783,0.1955681247348532,frau herab+fall+end+en
herab+fall+end+en ast,2.639734433691823,-0.26733611764209864,-0.0021341153098528433,-0.06474280817975576,0.12966558179497362,0.2236002269292971,herab+fall+end+en ast
ast tödlich,2.6571703573996275,-0.2739195800115563,-0.008717577679310673,-0.06621944281808509,0.123082119425516,0.2332878283771776,ast tödlich
tödlich ge+treff+en,2.700505960902259,-0.2900969472234554,-0.024894944891209775,-0.0710160115488691,0.10690475221361687,0.2573445481463862,tödlich ge+treff+en
ge+treff+en werd+en,2.7843589713174066,-0.3206754738490572,-0.05547347151681143,-0.08458211457406184,0.07632622558801506,0.3036108299096606,ge+treff+en werd+en
Passanten,2.9218007001250226,-0.36885790317965056,-0.10365590084740478,-0.1161034527368369,0.028143796257421888,0.3766995396827284,Passanten
passant+en hab+en,2.9168105612163466,-0.36714854460091556,-0.10194654226866988,-0.08791596304448064,0.029853154836156668,0.356500599834066,passant+en hab+en
77-Jährige,2.866262656220855,-0.34966676962506527,-0.08446476729281945,-0.029317905156777836,0.04733492981200693,0.29597465701388953,77-Jährige
hab+en 77-jährig+e,2.866262656220855,-0.34966676962506527,-0.08446476729281945,-0.029317905156777836,0.04733492981200693,0.29597465701388953,hab+en 77-jährig+e
Montagmorgen,7.377557311471303,-0.14385912518398206,0.008864147615500726,-0.07550108601988319,0.08804735132434996,0.1589691355721564,Montagmorgen
77-jährig+e montag+morgen,2.9677277588113826,-0.38445439447250385,-0.11925239214025811,0.029951466382677733,0.012547304964568263,0.28811401514300616,77-jährig+e montag+morgen
Stadtteil,3.3559244524536522,-0.5073850760060229,-0.2421830736737772,0.07874210012644459,-0.1103833765689507,0.3703548294087129,Stadtteil
montag+morgen stadt+teil,3.3559244524536522,-0.5073850760060229,-0.2421830736737772,0.07874210012644459,-0.1103833765689507,0.3703548294087129,montag+morgen stadt+teil
Langwasser,3.2578431011649105,-0.47772314984066944,-0.21252114750842377,-0.0633172889854878,-0.08072145040359724,0.4442720429161197,Langwasser
stadt+teil langwasser,3.2578431011649105,-0.47772314984066944,-0.21252114750842377,-0.0633172889854878,-0.08072145040359724,0.4442720429161197,stadt+teil langwasser
leblos,2.9425256852726145,-0.3759260880210773,-0.11072408568883163,-0.04085321707430728,0.02107561141599494,0.33296983667929597,leblos
langwasser leblos,2.9425256852726145,-0.3759260880210773,-0.11072408568883163,-0.04085321707430728,0.02107561141599494,0.33296983667929597,langwasser leblos
Boden,2.809986135677207,-0.32983734825305133,-0.06463534592080554,-0.03751239214159764,0.06716435118402093,0.27957596917400407,Boden
leblos boden,2.809986135677207,-0.32983734825305133,-0.06463534592080554,-0.03751239214159764,0.06716435118402093,0.27957596917400407,leblos boden
liegend,2.7586637486300916,-0.31140421228626936,-0.04620220995402359,-0.03810688140920027,0.08559748715080277,0.2581979914979572,liegend
boden lieg+end,2.7586637486300916,-0.31140421228626936,-0.04620220995402359,-0.03810688140920027,0.08559748715080277,0.2581979914979572,boden lieg+end
lieg+end ge+seh+en,2.706854686378343,-0.2924451273458556,-0.027243125013609936,-0.039690676903042246,0.10455657209121651,0.2360564793084112,lieg+end ge+seh+en
ge+seh+en sag+te,2.6626944584167282,-0.27599636323587595,-0.010794360903630213,-0.04177309618909839,0.1210053362011963,0.2166383298934215,ge+seh+en sag+te
Spr…,2.6247236703597467,-0.2616334209103652,0.0035685814218805612,-0.044070329554151015,0.1353682785267069,0.19946469142025625,Spr…
sag+te spr…,2.6247236703597467,-0.2616334209103652,0.0035685814218805612,-0.044070329554151015,0.1353682785267069,0.19946469142025625,sag+te spr…
+425,2.6058386608702984,-0.254412364987667,0.010789637344578818,-0.04537904294961692,0.1425893344494051,0.1907375327409691,+425
spr… +425,2.6058386608702984,-0.254412364987667,0.010789637344578818,-0.04537904294961692,0.1425893344494051,0.1907375327409691,spr… +425
+425 char+s,2.59180839302042,-0.2490136521540749,0.016188350178170784,-0.04642034269173189,0.14798804728299733,0.18416705086833818,+425 char+s
sink+t abend,3.9203551812404838,-0.6628400559993411,-0.3976380536670953,0.6358156580316007,-0.265838356562269,-0.2358150252994383,sink+t abend
abend warnung,3.812110823704833,-0.6348408565371416,-0.3696388542048961,0.6010208476672767,-0.23783915710006948,-0.19091835089156953,abend warnung
warnung glätte,3.6970836899472546,-0.6042021157997446,-0.33900011346749903,0.5517078326575117,-0.20720041636267245,-0.12471403084087772,warnung glätte
glätte sturmbö+en,4.915761417045011,-0.8891044574409694,-0.6239024551087236,0.6835031325771486,-0.49210275800389713,-0.08732362926000893,glätte sturmbö+en
sturmbö+en teil+en,4.910106028168555,-0.8879533347472272,-0.6227513324149814,0.6341300401828261,-0.490951635310155,0.015036148131297276,sturmbö+en teil+en
deutschland+s der,3.778463652381639,-0.6259752846852894,-0.3607732823530435,0.4175981833009479,-0.2289735852482171,0.12728902209505508,deutschland+s der
winter deutschland,3.7171627449547127,-0.6096184731522765,-0.3444164708200306,0.4431281513983794,-0.2126167737152042,0.07311603950194437,winter deutschland
deutschland immer,4.37943281758763,-0.7735770211441381,-0.5083750188118924,0.44942756650673765,-0.3765753217070659,0.21602393913908402,deutschland immer
immer griff,4.112423687704716,-0.710670358580369,-0.44546835624812336,0.473909335596392,-0.3136686591432968,0.1279801942102037,immer griff
Gefrierender,3.9079383830912917,-0.6596677660334351,-0.3944657637011893,0.4943926132257264,-0.26266606659636277,0.0457962102874283,Gefrierender
regen führ+t,3.7972740880044995,-0.6309412628974135,-0.3657392605651678,0.5464144443111631,-0.23393956346034137,-0.0799819272219019,regen führ+t
führ+t weiterhin,3.7151209810529586,-0.6090690420410898,-0.34386703970884414,0.5358552620215021,-0.21206734260401766,-0.0866805679945117,führ+t weiterhin
weiterhin glätte,3.649224678912633,-0.5911725271367757,-0.32597052480453,0.5391730539201792,-0.19417082769970367,-0.11647190986428878,weiterhin glätte
Verkehrseinschränkungen,3.780552879546492,-0.6265280622084574,-0.3613260598762116,0.6080511642371393,-0.22952636277138502,-0.21903428131547897,Verkehrseinschränkungen
auch verkehr+s+einschränkung+en,3.780552879546492,-0.6265280622084574,-0.3613260598762116,0.6080511642371393,-0.22952636277138502,-0.21903428131547897,auch verkehr+s+einschränkung+en
verkehr+s+einschränkung+en rechn+en,4.534965144540572,-0.8084751965012393,-0.5432731941689937,0.7705290560998916,-0.41147349706416714,-0.42413596475271065,verkehr+s+einschränkung+en rechn+en
AbendWarnung,3.9087424699747415,-0.6598735021767932,-0.3946714998445476,0.6415360455449948,-0.262871802739721,-0.2544699835245548,AbendWarnung
sink+t abend+warnung,3.9087424699747415,-0.6598735021767932,-0.3946714998445476,0.6415360455449948,-0.262871802739721,-0.2544699835245548,sink+t abend+warnung
abend+warnung glätte,3.686242662040612,-0.6012654893577604,-0.3360634870255147,0.5702110808604272,-0.20426378992068833,-0.1679322157197841,abend+warnung glätte
deutschland+s fußgänger,3.6081421702955407,-0.5798508044502316,-0.31464880211798596,0.4349394353051134,-0.18284910501315957,0.0526476288940138,deutschland+s fußgänger
fußgänger soll+ten,3.47954365369671,-0.5435589500346415,-0.2783569477023957,0.4571302885599801,-0.14655725059756933,-0.02674948866053725,fußgänger soll+ten
soll+ten viel+en,3.417922324372001,-0.5256906578157695,-0.260488655483524,0.46930623958163753,-0.12868895837869737,-0.07148436899178688,soll+ten viel+en
Regionen,33.505251440066644,-0.079260101860259,-0.1390102137350564,-0.04276784217533938,-0.0037715789438824204,0.16924937635559367,Regionen
viel+en region+en,3.4029207060241675,-0.5212918928918449,-0.2560898905595993,0.4781834543895394,-0.12429019345477281,-0.09372103014174107,viel+en region+en
region+en weiterhin,3.42490841841906,-0.5277325310512423,-0.2625305287189967,0.4963595537547384,-0.13073083161417026,-0.11907770290388585,region+en weiterhin
aufpassen,3.660269242101606,-0.5941945069656296,-0.32899250463338386,0.5605360651402913,-0.19719280752855747,-0.15675880763637584,aufpassen
weiterhin auf+pass+en,3.660269242101606,-0.5941945069656296,-0.32899250463338386,0.5605360651402913,-0.19719280752855747,-0.15675880763637584,weiterhin auf+pass+en
photothek.de,3.385579219007715,-0.5161828040122071,-0.25098080167996145,0.3613251200349833,-0.11918110457513492,0.08624708914378848,photothek.de
alliance photothek.d+e,3.385579219007715,-0.5161828040122071,-0.25098080167996145,0.3613251200349833,-0.11918110457513492,0.08624708914378848,alliance photothek.d+e
photothek.d+e der,3.2163385270346736,-0.46490140800061813,-0.1996994056683723,0.3767812540078956,-0.06789970856354606,-0.0003742641102477133,photothek.d+e der
winter +2950,3.1317098094386986,-0.43823691924231284,-0.17303491691006692,0.37467245295805907,-0.041235219805240565,-0.0339938211482281,winter +2950
+2950 chars,3.106347217632128,-0.4301053066421603,-0.16490330430991468,0.3726155827781906,-0.03310360720508814,-0.042436547437127645,+2950 chars
Mögliche,3.58876424334023,-0.10674802353716352,-0.30926371784145235,0.4298634116185528,-0.17746402073662573,-0.3213081541933641,Mögliche
Nötigung,3.7556776692008693,-0.14081343256176074,-0.3547245366018495,0.4780890645888607,-0.2229248394970232,-0.3506421370008698,Nötigung
möglich+e nötigung,3.7556776692008693,-0.14081343256176074,-0.3547245366018495,0.4780890645888607,-0.2229248394970232,-0.3506421370008698,möglich+e nötigung
Auto,17.080744864738513,0.06258921385222889,-0.23290728907432284,0.17074726783060906,-0.14737500973535947,-0.11514565126580908,Auto
nötigung auto,4.08389692936132,-0.21075706754052734,-0.4385074588253399,0.5630220340826768,-0.3067077617205135,-0.41206380846796054,nötigung auto
auto schnee,4.995689067084176,-0.3985840747602543,-0.6400311504643305,0.7361517435808256,-0.5082314533595039,-0.5874533606672615,auto schnee
zugeschaufelt,4.342577980189265,-0.24687356579912162,-0.49992397292331175,0.5994026746659772,-0.36812427581848545,-0.4208760575241172,zugeschaufelt
schnee zugeschaufel+t,4.342577980189265,-0.24687356579912162,-0.49992397292331175,0.5994026746659772,-0.36812427581848545,-0.4208760575241172,schnee zugeschaufel+t
zugeschaufel+t wer,3.9991091140066564,-0.1340898769967451,-0.4175274113254635,0.44475106907686607,-0.28572771422063703,-0.23386223868591247,zugeschaufel+t wer
wer ge+tu+n,3.99139554344305,-0.1096924731381865,-0.4155967265213515,0.33145801330612507,-0.2837970294165252,-0.05782504066793481,wer ge+tu+n
Morgens,4.865789005272519,0.04784481830911758,-0.6136846789103846,0.38838532682306226,-0.48188498180555817,-0.20742330258704417,Morgens
arbeit fahr+en,4.730467424776666,0.155124139892103,-0.5854798154372122,0.3876246762287636,-0.4536801183323857,-0.3809599141405682,arbeit fahr+en
fahr+en auto,5.178014219732306,0.2216408015736925,-0.6758774240179691,0.43285841751705817,-0.5440777269131428,-0.5528115109803814,fahr+en auto
auto erst,5.3507567290194,0.23726585500736636,-0.7086937920921085,0.44502625039924226,-0.576894094987282,-0.5964819921352742,auto erst
erst such+en,5.575699570679556,0.2545601580678362,-0.7498735895137731,0.4590742555374042,-0.6180738924089466,-0.6473632872107518,erst such+en
such+en müss+en,6.038627444260589,0.2832429568793349,-0.8296325383051271,0.48350789492959406,-0.6978328412003008,-0.7391510827893045,such+en müss+en
müss+en unter,7.072226872671723,0.328427837617331,-0.9876312017425275,0.5242614656080135,-0.855831504637701,-0.9091408217866505,müss+en unter
unter schnee+masse+n,17.50662900637272,0.279301539085906,-0.7550409385509836,0.4037650264342237,-0.5420345436672941,-0.5666890278360208,unter schnee+masse+n
schnee+masse+n fast,6.088931898437337,0.29420456220313934,-0.8379284767147996,0.4888412550444295,-0.7061287796099732,-0.7825740228398087,schnee+masse+n fast
fast begrab+en,5.693180994145561,0.27544637420284246,-0.7707249383757735,0.47032972313229066,-0.6389252412709471,-0.7205257534384051,fast begrab+en
entdeckt,24.75881997182774,-0.07870153350983322,0.16238869130627637,-0.02581157354099908,0.0053794263663924455,0.01186228806626804,entdeckt
begrab+en entdeck+t,4.953435744599573,0.23253761324913463,-0.6315372221397856,0.42720222533893226,-0.4997375250349591,-0.5967650193503352,begrab+en entdeck+t
Halteverbot,4.484754739357963,0.19884007417911886,-0.5321396058784709,0.39190958311606744,-0.4003399087736443,-0.5137196366420312,Halteverbot
was halt+e+verbot,4.484754739357963,0.19884007417911886,-0.5321396058784709,0.39190958311606744,-0.4003399087736443,-0.5137196366420312,was halt+e+verbot
halt+e+verbot tu+n,3.2750171272400506,0.09551764224176505,-0.2177788952751841,0.24736117392084397,-0.0859791981703575,-0.3108263692447071,halt+e+verbot tu+n
hin+zu+füg+en morgen+s,3.2717828100889967,0.10690351856392541,-0.2167908347127278,0.2497632732238637,-0.08499113760790139,-0.33335798285226076,hin+zu+füg+en morgen+s
morgen+s arbeit,3.3442857702632045,0.12063872138327786,-0.2387089456957811,0.26336778437516795,-0.10690924859095458,-0.3589810427782549,morgen+s arbeit
da…,11.673770007132374,0.07175516463263532,-0.060650446240107014,-0.07005562254223055,0.032266504447959254,0.015415495963801611,da…
halt+e+verbot da…,3.2678653914931006,0.1220712936855369,-0.21559278278586316,0.25274920581836846,-0.08379308568103676,-0.36398558575105594,halt+e+verbot da…
da… +810,3.2373887777676935,0.11747148468856584,-0.20622286858808764,0.2470936495146837,-0.07442317148326111,-0.35539275500430545,da… +810
+810 chars,3.209565644069656,0.11320406972941861,-0.19759141112233,0.24181297885993885,-0.06579171401750367,-0.34752338779245245,+810 chars
Volles,2.998524214861739,-0.22295830616248286,-0.12957603576225338,0.374946597061575,0.0022236613425730993,-0.2477209889302446,Volles
Programm,3.040252275448976,-0.23677856423034938,-0.1433962938301199,0.39477122122924807,-0.011596596725293411,-0.25931799306543296,Programm
voll+es programm,3.040252275448976,-0.23677856423034938,-0.1433962938301199,0.39477122122924807,-0.011596596725293411,-0.25931799306543296,voll+es programm
programm sonne,3.1750472346895915,-0.2801605762118347,-0.18677830581160537,0.45416681848043167,-0.05497860870677893,-0.2982896505330559,programm sonne
sonne neuschnee,4.758201838711755,-0.5431785417233296,-0.5913256284056679,0.7598364299028237,-0.4595259313008416,-0.5636042825038031,sonne neuschnee
Sehr,3.203272124402519,-0.28901089315495726,-0.1956286227547278,0.46258653012499495,-0.06382892564990139,-0.2995198898535941,Sehr
neuschnee sehr,3.203272124402519,-0.28901089315495726,-0.1956286227547278,0.46258653012499495,-0.06382892564990139,-0.2995198898535941,neuschnee sehr
wechselhaft,3.151724683519322,-0.27278788849175095,-0.1794056180915215,0.4396626445711506,-0.04760592098669502,-0.2812075677961395,wechselhaft
sehr wechselhaft,3.151724683519322,-0.27278788849175095,-0.1794056180915215,0.4396626445711506,-0.04760592098669502,-0.2812075677961395,sehr wechselhaft
wechselhaft wetter,3.077773093755875,-0.24904438088179712,-0.15566211048156783,0.40105790213671727,-0.02386241337674121,-0.24770335443855623,wechselhaft wetter
Semesterferien,9.99992240274928,-0.07585419901406425,-0.032409406674878787,-0.023474186733282703,0.06499232396976648,0.08543367042609214,Semesterferien
wetter semester+ferien,3.0840351230630203,-0.25107691134772453,-0.15769464094749494,0.40025746940111673,-0.025894943842668505,-0.24215558653776909,wetter semester+ferien
semester+ferien von,3.1787145807656123,-0.28131496209843226,-0.18793269169820295,0.43859542919780764,-0.05613299459337659,-0.262360172883102,semester+ferien von
von nebel,3.2098751118614275,-0.2910700973331503,-0.19768782693292095,0.45064943125738827,-0.06588812982809437,-0.26933031338925884,von nebel
Föhn,3.276913704732956,-0.31174010266193447,-0.2183578322617049,0.4756946892203826,-0.08655813515687852,-0.28481288339464866,Föhn
nebel föh+n,3.276913704732956,-0.31174010266193447,-0.2183578322617049,0.4756946892203826,-0.08655813515687852,-0.28481288339464866,nebel föh+n
föh+n sonne,3.1750472346895915,-0.2801605762118347,-0.18677830581160537,0.45416681848043167,-0.05497860870677893,-0.2982896505330559,föh+n sonne
