,summary,mitigation,impact,causes,hazard,word
gerät unter,4.605943200006502,-0.741498971595393,0.1511549982477919,-0.4055800647175282,0.5253546216139184,gerät unter
Lawine,9.86137620374415,-0.39580828132139195,0.1811987606630663,-0.58002926750627,0.5927623917902468,Lawine
unter lawine,5.981282977969961,-1.0027865917748553,0.18331453011807994,-0.4808758472954648,0.5772833141161476,unter lawine
länger,4.495770705648013,-0.7172886136701471,0.1467648467033229,-0.3955026889072669,0.518452736452728,länger
lawine lang+er,4.495770705648013,-0.7172886136701471,0.1467648467033229,-0.3955026889072669,0.518452736452728,lawine lang+er
überleben,3.9813344128683523,-0.5957685447305917,0.1268296142093798,-0.35101401273550453,0.4840813913813893,überleben
lang+er überleb+en,3.9813344128683523,-0.5957685447305917,0.1268296142093798,-0.35101401273550453,0.4840813913813893,lang+er überleb+en
überleb+en ein,3.6077222632307357,-0.49722812320988574,0.1079660836762436,-0.31025801524355906,0.4501824962447995,überleb+en ein
Extremstudie,3.4661471090651044,-0.4571951358748947,0.09938898499168546,-0.2921627881056667,0.43439547299786796,Extremstudie
ein extrem+studie,3.4661471090651044,-0.4571951358748947,0.09938898499168546,-0.2921627881056667,0.43439547299786796,ein extrem+studie
Beteiligung,3.198803160371634,-0.3769282294744719,0.07983655238771188,-0.25198126348072264,0.39788393278014084,Beteiligung
extrem+studie beteiligung,3.198803160371634,-0.3769282294744719,0.07983655238771188,-0.25198126348072264,0.39788393278014084,extrem+studie beteiligung
Forschern,3.0577975861461644,-0.33184641574812473,0.06660859512118439,-0.22571372894340816,0.3732065551400465,Forschern
beteiligung forscher+n,3.0577975861461644,-0.33184641574812473,0.06660859512118439,-0.22571372894340816,0.3732065551400465,beteiligung forscher+n
Medizinischen,2.9718059767017655,-0.303321342989444,0.05662115712437491,-0.2064361354752837,0.3549426755339352,Medizinischen
forscher+n medizinisch+en,2.9718059767017655,-0.303321342989444,0.05662115712437491,-0.2064361354752837,0.3549426755339352,forscher+n medizinisch+en
Universität,2.9077529366276966,-0.28153209818051855,0.04737270594520058,-0.18905925897766412,0.33857136432138263,Universität
medizinisch+en universität,2.9077529366276966,-0.28153209818051855,0.04737270594520058,-0.18905925897766412,0.33857136432138263,medizinisch+en universität
Innsbruck,2.898485390646189,-0.2783398234824094,0.04273349723273025,-0.18074046611363195,0.3320673981364593,Innsbruck
universität innsbruck,2.898485390646189,-0.2783398234824094,0.04273349723273025,-0.18074046611363195,0.3320673981364593,universität innsbruck
Wirksamkeit,3.005413457619694,-0.31456665042536286,0.045375849688456156,-0.18657433535673962,0.3436973680980166,Wirksamkeit
innsbruck wirksamkeit,3.005413457619694,-0.31456665042536286,0.045375849688456156,-0.18657433535673962,0.3436973680980166,innsbruck wirksamkeit
tragbaren,3.1531541743028533,-0.3625547790341379,0.04875607347549834,-0.19384058440699978,0.35798623862184376,tragbaren
wirksamkeit trag+bar+en,3.1531541743028533,-0.3625547790341379,0.04875607347549834,-0.19384058440699978,0.35798623862184376,wirksamkeit trag+bar+en
Geräts,3.264396676078041,-0.3972264623915041,0.05111316943150976,-0.19877797121451202,0.3675818495228912,Geräts
trag+bar+en gerät+s,3.264396676078041,-0.3972264623915041,0.05111316943150976,-0.19877797121451202,0.3675818495228912,trag+bar+en gerät+s
längere,3.523219255824082,-0.4735266349800104,0.0560507152496167,-0.2087769119527757,0.38676921562737,längere
gerät+s lang+er+e,3.523219255824082,-0.4735266349800104,0.0560507152496167,-0.2087769119527757,0.38676921562737,gerät+s lang+er+e
Überlebensdauer,3.721656611804461,-0.5283203969235891,0.05938813739224895,-0.21527073119785828,0.3990834149342016,Überlebensdauer
lang+er+e überleben+s+dauer,3.721656611804461,-0.5283203969235891,0.05938813739224895,-0.21527073119785828,0.3990834149342016,lang+er+e überleben+s+dauer
Lawinenverschüttung,6.598148575607027,-1.1009405928449196,0.08516052904801569,-0.25756928741481067,0.47912931304608347,Lawinenverschüttung
überleben+s+dauer lawinenverschüttung,6.598148575607027,-1.1009405928449196,0.08516052904801569,-0.25756928741481067,0.47912931304608347,überleben+s+dauer lawinenverschüttung
bestätigt,3.929143224729401,-0.5825728951517835,0.06252525065978029,-0.22117743798048267,0.41020778949125897,bestätigt
lawinenverschüttung bestätig+t,3.929143224729401,-0.5825728951517835,0.06252525065978029,-0.22117743798048267,0.41020778949125897,lawinenverschüttung bestätig+t
System,4.580281901129271,-0.7359120487095793,0.07053421693988045,-0.23536058494987924,0.4367690961396537,System
der system,4.580281901129271,-0.7359120487095793,0.07053421693988045,-0.23536058494987924,0.4367690961396537,der system
pumpt,4.348568039578437,-0.6839981066158116,0.06795999533235689,-0.23094595806758117,0.42850845448711755,pumpt
system pump+t,3.377459200208422,-0.43127521291291027,0.05335872088797252,-0.2033831092122443,0.3764568169456413,system pump+t
Luft,4.238545250558795,-0.658371611100583,0.06663835739432139,-0.2286256714194199,0.4241674072782481,Luft
pump+t luft,4.238545250558795,-0.658371611100583,0.06663835739432139,-0.2286256714194199,0.4241674072782481,pump+t luft
Gesicht,4.04703774522568,-0.6121366945804558,0.06416630293371446,-0.22418990980930065,0.41586049907863826,Gesicht
luft gesicht,4.04703774522568,-0.6121366945804558,0.06416630293371446,-0.22418990980930065,0.41586049907863826,luft gesicht
Safeback,2.985333524340271,-0.3078629760629072,0.0448927555289856,-0.18551787956670143,0.34160212178644545,Safeback
system safeback,2.985333524340271,-0.3078629760629072,0.0448927555289856,-0.18551787956670143,0.34160212178644545,system safeback
SBX,2.930798892107683,-0.2894265472993,0.04355040527560658,-0.18255858296425168,0.33570772292437084,SBX
safeback sbx,2.930798892107683,-0.2894265472993,0.04355040527560658,-0.18255858296425168,0.33570772292437084,safeback sbx
sbx pump+t,2.9089363750347994,-0.2819390095213253,0.042999493855496285,-0.18133390339318028,0.3332572220759302,sbx pump+t
Überlebenszeit,2.7711313713619847,-0.23340717613895967,0.03934868987921586,-0.1730670286186355,0.316536094924106,Überlebenszeit
der überleben+s+zeit,2.7711313713619847,-0.23340717613895967,0.03934868987921586,-0.1730670286186355,0.316536094924106,der überleben+s+zeit
überleben+s+zeit werd+e,2.7224525832450603,-0.21568466106347162,0.03798129040285704,-0.1699021781983172,0.3100477702585512,überleben+s+zeit werd+e
Studie,2.685847927608763,-0.20214798183517868,0.036924681023208686,-0.16743064324973428,0.30494569461274657,Studie
werd+e studie,2.685847927608763,-0.20214798183517868,0.036924681023208686,-0.16743064324973428,0.30494569461274657,werd+e studie
zusätzlichen,2.644117014970338,-0.18648867981951642,0.035689368993283045,-0.16451201083866815,0.29887984202912876,zusätzlichen
studie zusätzlich+en,2.644117014970338,-0.18648867981951642,0.035689368993283045,-0.16451201083866815,0.29887984202912876,studie zusätzlich+en
Luftstrom,2.6160008908968737,-0.17579827616453467,0.03483809344746907,-0.16248227806533097,0.2946347192545002,Luftstrom
zusätzlich+en luft+strom,2.6160008908968737,-0.17579827616453467,0.03483809344746907,-0.16248227806533097,0.2946347192545002,zusätzlich+en luft+strom
verfünffacht,2.596235249647415,-0.16821391679790773,0.03423027955319957,-0.1610237369852428,0.29157043350452755,verfünffacht
luft+strom verfünffach+t,2.596235249647415,-0.16821391679790773,0.03423027955319957,-0.1610237369852428,0.29157043350452755,luft+strom verfünffach+t
hieß,2.5708888368006653,-0.1584031920224254,0.03343931656863721,-0.15911399230823609,0.28754047430573165,hieß
verfünffach+t heiß,2.5708888368006653,-0.1584031920224254,0.03343931656863721,-0.15911399230823609,0.28754047430573165,verfünffach+t heiß
Aussendung,2.5432143089917827,-0.14758025898434737,0.032560618996477476,-0.15697674342046106,0.2830061983828292,Aussendung
heiß aussendung,2.5432143089917827,-0.14758025898434737,0.032560618996477476,-0.15697674342046106,0.2830061983828292,heiß aussendung
Freiwillige,2.5211781037923022,-0.13887779579616363,0.031849465423674464,-0.1552348089340729,0.2792913413104562,Freiwillige
hierfür,2.497213964879909,-0.129327198417792,0.031064323561874635,-0.15329883078011047,0.2751420266265927,hierfür
freiwillig+e hierfür,2.497213964879909,-0.129327198417792,0.031064323561874635,-0.15329883078011047,0.2751420266265927,freiwillig+e hierfür
+5595,2.480180229998978,-0.1224827329357243,0.03049866842859589,-0.1518956425000866,0.2721208421944291,+5595
hierfür +5595,2.480180229998978,-0.1224827329357243,0.03049866842859589,-0.1518956425000866,0.2721208421944291,hierfür +5595
+5595 chars,2.4732620334435405,-0.11968944265968873,0.030267110291317133,-0.15131918137185615,0.27087627862096175,+5595 chars
Landeswarnzentrale,4.5422974640420755,-0.7275844354146722,0.3208483841059018,-0.36769085599365,0.26319020631908036,Landeswarnzentrale
feiert,2.678011830963739,-0.1992261671075545,0.22249115821619156,-0.24622298934102835,0.16304606910154404,feiert
land+es+warn+zentrale feier+t,2.678011830963739,-0.1992261671075545,0.22249115821619156,-0.24622298934102835,0.16304606910154404,land+es+warn+zentrale feier+t
Jahr-Jubiläum,2.693850297229136,-0.20512300949963,0.22624979290050276,-0.24911527284716467,0.162723578568254,Jahr-Jubiläum
feier+t jahr+-+jubiläum,2.693850297229136,-0.20512300949963,0.22624979290050276,-0.24911527284716467,0.162723578568254,feier+t jahr+-+jubiläum
jahr+-+jubiläum der,2.7177347968742165,-0.21395024008717883,0.2319813185171681,-0.25350964182598335,0.16208258155405225,jahr+-+jubiläum der
steirische,2.724967153117514,-0.21660787615346044,0.23373259615444938,-0.25484870445794744,0.16185132148814924,steirische
der steirisch+e,2.724967153117514,-0.21660787615346044,0.23373259615444938,-0.25484870445794744,0.16185132148814924,der steirisch+e
steirisch+e land+es+warn+zentrale,2.650321204883295,-0.18883234405552055,0.21599493657630167,-0.24120297970760035,0.1634170470949643,steirisch+e land+es+warn+zentrale
begeht,2.7863275314574407,-0.23887593379751845,0.2489072957595431,-0.2663900786565866,0.15917760530277056,begeht
land+es+warn+zentrale begeh+t,2.7863275314574407,-0.23887593379751845,0.2489072957595431,-0.2663900786565866,0.15917760530277056,land+es+warn+zentrale begeh+t
40-jähriges,2.8127256014335615,-0.2483054801693559,0.2556203532263197,-0.271467067119554,0.15762699082586562,40-jähriges
begeh+t 40-jährig+es,2.8127256014335615,-0.2483054801693559,0.2556203532263197,-0.271467067119554,0.15762699082586562,begeh+t 40-jährig+es
Bestehen,2.8446637210226706,-0.25959636261282476,0.2638986517568582,-0.27771092377825174,0.15542151440652832,Bestehen
40-jährig+es besteh+en,2.8446637210226706,-0.25959636261282476,0.2638986517568582,-0.27771092377825174,0.15542151440652832,40-jährig+es besteh+en
Gegründet,2.874337257440891,-0.26997363053742734,0.27174646875029584,-0.2836187757847637,0.15304523778217635,Gegründet
ge+gründ+et werd+e,2.9074645392984477,-0.2814329110630362,0.28068649939820256,-0.29034319741458636,0.15001719951996348,ge+gründ+et werd+e
1985,2.9449408841560745,-0.29424024562315476,0.29102383073480353,-0.2981221961663184,0.14611394656923496,1985
werd+e 1985,2.9449408841560745,-0.29424024562315476,0.29102383073480353,-0.2981221961663184,0.14611394656923496,werd+e 1985
1985 vergeh+en+en,3.0023944272498415,-0.3135616147511757,0.307307098204676,-0.31041401943993563,0.13915619893108,1985 vergeh+en+en
vergeh+en+en jahr+en,3.087268690803082,-0.3414382832018208,0.33218462566020696,-0.32938246408226457,0.12680990433314776,vergeh+en+en jahr+en
Hochwasser,3.4927841756589033,-0.46485067825568765,0.4533571191001541,-0.4293264509444454,0.04360926175282463,Hochwasser
jahr+en hochwasser,3.4927841756589033,-0.46485067825568765,0.4533571191001541,-0.4293264509444454,0.04360926175282463,jahr+en hochwasser
hochwasser schnee+masse+n,4.254256481405648,-0.6620715087940899,0.6293025603330145,-0.6162890259289355,-0.13633907747206697,hochwasser schnee+masse+n
Pandemiezeit,3.4112714393694747,-0.44123657993466786,0.37285680107187186,-0.3698748461851725,0.12681110552806016,Pandemiezeit
schnee+masse+n pandemie+zeit,3.4112714393694747,-0.44123657993466786,0.37285680107187186,-0.3698748461851725,0.12681110552806016,schnee+masse+n pandemie+zeit
Verbindungs-,3.364842765114986,-0.42753273745454856,0.31879216032390917,-0.3342954585714552,0.17590172575816493,Verbindungs-
pandemie+zeit verbindung+s+-,3.364842765114986,-0.42753273745454856,0.31879216032390917,-0.3342954585714552,0.17590172575816493,pandemie+zeit verbindung+s+-
Schaltstelle,3.3903513030670953,-0.4350850472592854,0.28309337308314064,-0.3145642949667591,0.21152866695347833,Schaltstelle
verbindung+s+- schalt+stelle,3.3903513030670953,-0.4350850472592854,0.28309337308314064,-0.3145642949667591,0.21152866695347833,verbindung+s+- schalt+stelle
Krisenkoordination,3.497904834177501,-0.46631567245789746,0.25026592743676535,-0.30024064344707624,0.25024889804409145,Krisenkoordination
schalt+stelle krise+n+koordination,3.497904834177501,-0.46631567245789746,0.25026592743676535,-0.30024064344707624,0.25024889804409145,schalt+stelle krise+n+koordination
Wenn,3.7085196833520415,-0.52478429182479,0.22416502331319385,-0.2927506860214686,0.28891684693416564,Wenn
wenn straße+n,3.789124394140339,-0.5462864638455619,0.21788331729206667,-0.2916226151458562,0.29974817272906,wenn straße+n
Häuser,4.070086300888614,-0.6178157053919671,0.2023611788249401,-0.29010396338454525,0.32959491406271807,Häuser
straße+n haus+er,4.070086300888614,-0.6178157053919671,0.2023611788249401,-0.29010396338454525,0.32959491406271807,straße+n haus+er
haus+er überflut+et,4.338432132652655,-0.6816645250975661,0.19240163183297324,-0.29005952209220615,0.3511489350771778,haus+er überflut+et
Lawinen,15.921876278448078,0.1266500254789535,0.06009421296769214,-0.360835418089052,0.43430331375653347,Lawinen
überflut+et lawine+n,6.835180521536712,-1.13623438318394,0.1551396859431643,-0.29286307775383097,0.4438355227070631,überflut+et lawine+n
Wohngegenden,4.966472265715413,-0.8168612843988763,0.17189003614530105,-0.2883339672061166,0.39073650713841585,Wohngegenden
lawine+n wohn+gegend+en,4.966472265715413,-0.8168612843988763,0.17189003614530105,-0.2883339672061166,0.39073650713841585,lawine+n wohn+gegend+en
Umwelt,3.880679869986131,-0.5701618645211722,0.1850246865010774,-0.2769466517177915,0.3299136740361318,Umwelt
wohn+gegend+en umwelt,3.880679869986131,-0.5701618645211722,0.1850246865010774,-0.2769466517177915,0.3299136740361318,wohn+gegend+en umwelt
abschneiden,3.721845184281322,-0.5283710646018047,0.18655593865042236,-0.27370721590209895,0.31766357197281725,abschneiden
umwelt ab+schneid+en,3.721845184281322,-0.5283710646018047,0.18655593865042236,-0.27370721590209895,0.31766357197281725,umwelt ab+schneid+en
CoV-Pandemie,3.2900010851169235,-0.4050393966127308,0.18781811504366314,-0.2605574362828927,0.27868510663156215,CoV-Pandemie
ab+schneid+en cov-pandemi+e,3.2900010851169235,-0.4050393966127308,0.18781811504366314,-0.2605574362828927,0.27868510663156215,ab+schneid+en cov-pandemi+e
cov-pandemi+e der,3.186262475358252,-0.37300009408657814,0.18696688008721185,-0.25604547357791896,0.2680272252003588,cov-pandemi+e der
Mitarbeiter,3.160758667861178,-0.36496358556201247,0.18665333944411527,-0.25483028296028415,0.26533078553791234,Mitarbeiter
der mitarbeiter,3.160758667861178,-0.36496358556201247,0.18665333944411527,-0.25483028296028415,0.26533078553791234,der mitarbeiter
mitarbeiter land+es+warn+zentrale,3.0723204112234415,-0.33658461238769927,0.18519064557893725,-0.25025461055736786,0.2557527132769486,mitarbeiter land+es+warn+zentrale
diejenigen,2.9690392466609454,-0.3023899165217207,0.18261783044112118,-0.24411814263165962,0.24413441334862185,diejenigen
land+es+warn+zentrale derjenige,2.9690392466609454,-0.3023899165217207,0.18261783044112118,-0.24411814263165962,0.24413441334862185,land+es+warn+zentrale derjenige
rund,2.9135987940050607,-0.2835405180846667,0.1807814593389604,-0.24042737517364055,0.23771457010732308,rund
derjenige rund,2.9135987940050607,-0.2835405180846667,0.1807814593389604,-0.24042737517364055,0.23771457010732308,derjenige rund
Uh…,2.8771793333096567,-0.2709619180804593,0.17937855422745036,-0.23783783041375656,0.2334306626648952,Uh…
rund uh…,2.8771793333096567,-0.2709619180804593,0.17937855422745036,-0.23783783041375656,0.2334306626648952,rund uh…
+1821,2.863098909077311,-0.26605607488694466,0.17879150019301676,-0.23679988640378644,0.23176061719889604,+1821
