,summary,Impacts,Hazard,Mitigation,Adaptation,Causes,word
Verkehrseinschränkungen,3.78086079825522,-0.6263449175032604,-0.3619197358082949,-0.2315419202151662,-0.2180888268954896,0.6079473254170211,Verkehrseinschränkungen
auch verkehr+s+einschränkung+en,3.78086079825522,-0.6263449175032604,-0.3619197358082949,-0.2315419202151662,-0.2180888268954896,0.6079473254170211,auch verkehr+s+einschränkung+en
verkehr+s+einschränkung+en rechn+en,4.535262549911648,-0.8082761854192648,-0.5438510037242993,-0.4134731881311708,-0.4231873232451339,0.7704323148711113,verkehr+s+einschränkung+en rechn+en
AbendWarnung,3.90904859756857,-0.6596872283496935,-0.3952620466547282,-0.26488423106159936,-0.25352252687235854,0.641433245055399,AbendWarnung
sink+t abend+warnung,3.90904859756857,-0.6596872283496935,-0.3952620466547282,-0.26488423106159936,-0.25352252687235854,0.641433245055399,sink+t abend+warnung
abend+warnung glätte,3.686555820318243,-0.6010858495434979,-0.33666066784853255,-0.2062828522554038,-0.16697661984042697,0.5701059220704706,abend+warnung glätte
deutschland+s fußgänger,3.608487090810907,-0.5796818054755517,-0.3152566237805864,-0.18487880818745792,0.05368185033017318,0.4348300858821916,deutschland+s fußgänger
fußgänger soll+ten,3.4798729750007724,-0.5433890010745176,-0.2789638193795521,-0.14858600378642361,-0.025762912047944724,0.45702255015963894,fußgänger soll+ten
soll+ten viel+en,3.4182428375481413,-0.5255198382393922,-0.2610946565444267,-0.13071684095129804,-0.07052694520458706,0.46919964275631354,soll+ten viel+en
Regionen,33.50531581202077,-0.07887169155719866,-0.13985056098208049,-0.007554741661874176,0.17061875065102425,-0.04281119946822321,Regionen
viel+en region+en,3.4032372286835133,-0.5211203141118598,-0.2566951324168945,-0.12631731682376593,-0.09277649346159053,0.4780774033912232,viel+en region+en
region+en weiterhin,3.425221539549196,-0.5275593620932736,-0.2631341803983082,-0.13275636480517944,-0.1181415997970701,0.49625394608123696,region+en weiterhin
aufpassen,3.660583391733885,-0.5940157407504693,-0.32959055905550366,-0.19921274346237505,-0.1558019664292603,0.5604306495866151,aufpassen
weiterhin auf+pass+en,3.660583391733885,-0.5940157407504693,-0.32959055905550366,-0.19921274346237505,-0.1558019664292603,0.5604306495866151,weiterhin auf+pass+en
photothek.de,3.3859236690537466,-0.5160199497448811,-0.25159476804991565,-0.12121695245678693,0.08726333697436339,0.361216715899527,photothek.de
alliance photothek.d+e,3.3859236690537466,-0.5160199497448811,-0.25159476804991565,-0.12121695245678693,0.08726333697436339,0.361216715899527,alliance photothek.d+e
photothek.d+e der,3.2166646107170034,-0.4647381969181327,-0.20031301522316747,-0.0699351996300387,0.0005806955539279091,0.3766753165821958,photothek.d+e der
winter +2950,3.1320278989778267,-0.4380738951993836,-0.17364871350441835,-0.04327089791128972,-0.03307024138394838,0.37456810889383424,winter +2950
+2950 chars,3.1066631402042377,-0.4299424142922424,-0.16551723259727708,-0.03513941700414855,-0.04152217464356542,0.3725117564606388,+2950 chars
Mögliche,3.5890684615569386,-0.10650333851745543,-0.30986071506450824,-0.1794828994713796,-0.3204592784314073,0.4297653756565106,Mögliche
Nötigung,3.7559823735904345,-0.14056401820059428,-0.3553178961636309,-0.22494008057050235,-0.349778864982221,0.47799055651724903,Nötigung
möglich+e nötigung,3.7559823735904345,-0.14056401820059428,-0.3553178961636309,-0.22494008057050235,-0.349778864982221,0.47799055651724903,möglich+e nötigung
Auto,17.080847635052347,0.0629711921453918,-0.23373532053467683,-0.15106501336191655,-0.11380206638457188,0.17070180261235382,Auto
nötigung auto,4.084201541667628,-0.21049980954880673,-0.4390942758668145,-0.3087164602736859,-0.41117948826330375,0.5629240209791612,nötigung auto
auto schnee,4.99599054223626,-0.39831131463912306,-0.6406037268902602,-0.5102259112971316,-0.5865384362190311,0.7360590957945301,auto schnee
zugeschaufelt,4.342889176967102,-0.24661107093787724,-0.5005078633009002,-0.37013004770777164,-0.419956499217109,0.5993047470088259,zugeschaufelt
schnee zugeschaufel+t,4.342889176967102,-0.24661107093787724,-0.5005078633009002,-0.37013004770777164,-0.419956499217109,0.5993047470088259,schnee zugeschaufel+t
zugeschaufel+t wer,3.999441938965389,-0.1338362826854877,-0.4181228638240014,-0.2877450482308727,-0.23289695870879457,0.4446492942165614,zugeschaufel+t wer
wer ge+tu+n,3.9917562133333635,-0.10944412399764496,-0.416199315476097,-0.2858214998829684,-0.05678927564773864,0.33135401429860145,wer ge+tu+n
Morgens,4.866158890611857,0.04813025878934997,-0.6142729247530544,-0.4838951091599257,-0.2063549543993187,0.3882858679896282,Morgens
arbeit fahr+en,4.730811846026463,0.15541637085213006,-0.5860648531094401,-0.45568703751631157,-0.3799738230090146,0.3875293532200946,arbeit fahr+en
fahr+en auto,5.178347074451737,0.22194748874548925,-0.6764539354486533,-0.5460761198555246,-0.5518593893788496,0.4327676177218365,fahr+en auto
auto erst,5.35108800070304,0.23757646946607608,-0.7092679325454477,-0.5788901169523188,-0.5955335587917057,0.4449366711185771,auto erst
erst such+en,5.5760294110692445,0.2548752548093031,-0.7504449757222369,-0.6200671601291082,-0.6464175980734195,0.4589861248683528,erst such+en
such+en müss+en,6.038955476215382,0.28356570157954814,-0.8301990902863415,-0.699821274693213,-0.7382074868928685,0.4834224239775542,such+en müss+en
müss+en unter,7.072553025360554,0.3287629242041104,-0.9881895492612685,-0.85781173366814,-0.9081960501809635,0.5241809231184393,müss+en unter
unter schnee+masse+n,17.50676318672327,0.2796831734137455,-0.75584160807913,-0.5456138346456103,-0.5653739579547162,0.4037166271099075,unter schnee+masse+n
schnee+masse+n fast,6.089254711772977,0.2945290641059085,-0.8384937229095893,-0.7081159073164608,-0.7816500660662117,0.48875683093988986,schnee+masse+n fast
fast begrab+en,5.693503093159909,0.27576519132722355,-0.7712937442434595,-0.6409159286503311,-0.7196085220298017,0.47024346431051445,fast begrab+en
entdeckt,24.758886164221515,-0.07831495916569797,0.16154760382209885,0.0016165984637992853,0.013224378949390596,-0.025854623247916597,entdeckt
begrab+en entdeck+t,4.953755670613796,0.23284285077869799,-0.632114037929114,-0.5017362223359855,-0.5958654150264617,0.4271124988292997,begrab+en entdeck+t
Halteverbot,4.485072342668003,0.19913388275906163,-0.5327226529914241,-0.40234483739829563,-0.5128366971118253,0.3918179206828922,Halteverbot
was halt+e+verbot,4.485072342668003,0.19913388275906163,-0.5327226529914241,-0.40234483739829563,-0.5128366971118253,0.3918179206828922,was halt+e+verbot
halt+e+verbot tu+n,3.2753190844351243,0.0957647616776049,-0.21838332239897834,-0.0880055068058497,-0.31004293644334235,0.24727176451704408,halt+e+verbot tu+n
hin+zu+füg+en morgen+s,3.2720812400762758,0.10715246931354339,-0.21739427500235917,-0.08701645940923049,-0.33259171736747095,0.24967474934087802,hin+zu+füg+en morgen+s
morgen+s arbeit,3.3445835205666494,0.12089264987115692,-0.23931020547251958,-0.10893238987939093,-0.3582155128547154,0.263278966035944,morgen+s arbeit
da…,11.673890200701772,0.07212957300117359,-0.06147340184042519,0.02862452372828254,0.016741291724463262,-0.07009893670677103,da…
halt+e+verbot da…,3.2681590071744187,0.12232272215728668,-0.21619485931614937,-0.08581704372302064,-0.3632435177387375,0.25266191790738873,halt+e+verbot da…
da… +810,3.237682335560488,0.11772097131598441,-0.20682577299991806,-0.07644795740678932,-0.3546521536779003,0.24700661852700695,da… +810
+810 chars,3.209859142982149,0.1134517391200952,-0.19819508318414208,-0.06781726759101332,-0.34678418128467814,0.2417262069399448,+810 chars
Volles,2.9988092906267276,-0.222759753431078,-0.1301833344527151,0.00019448114041349174,-0.24695982180279177,0.3748515742677439,Volles
Programm,3.040536754827683,-0.23657851059486532,-0.14400209161650238,-0.013624276023373662,-0.25855357864435285,0.3946754837656319,Programm
voll+es programm,3.040536754827683,-0.23657851059486532,-0.14400209161650238,-0.013624276023373662,-0.25855357864435285,0.3946754837656319,voll+es programm
programm sonne,3.175329601411198,-0.2799558850989966,-0.18737946612063372,-0.05700165052750499,-0.2975171507056969,0.45406961517439254,programm sonne
sonne neuschnee,4.758494459127576,-0.5429273435627499,-0.5918993558097391,-0.4615215402166106,-0.5627060580302881,0.7597430748385352,sonne neuschnee
Sehr,3.2035552509505645,-0.28880565568057764,-0.1962292367022144,-0.06585142110908582,-0.29874093766597154,0.46248893879155,Sehr
neuschnee sehr,3.2035552509505645,-0.28880565568057764,-0.1962292367022144,-0.06585142110908582,-0.29874093766597154,0.46248893879155,neuschnee sehr
wechselhaft,3.1520091930722725,-0.27258453524950765,-0.18000811627114474,-0.049630300678016076,-0.28042889176594604,0.43956532320520353,wechselhaft
sehr wechselhaft,3.1520091930722725,-0.27258453524950765,-0.18000811627114474,-0.049630300678016076,-0.28042889176594604,0.43956532320520353,sehr wechselhaft
wechselhaft wetter,3.0780608733328263,-0.248844258806662,-0.15626783982829912,-0.02589002423517038,-0.2469204607939941,0.40096105919763025,wechselhaft wetter
Semesterferien,10.000054045425282,-0.07548720717556366,-0.03322776606330372,0.06138907133443801,0.08675066238311027,-0.02351845149812528,Semesterferien
wetter semester+ferien,3.0843240751241665,-0.2508769795796521,-0.1583005606012891,-0.02792274500816052,-0.24136717014636982,0.4001603593658479,wetter semester+ferien
semester+ferien von,3.179003246796129,-0.28111214992867334,-0.18853573095031045,-0.05815791535718191,-0.261561409496303,0.4384971461989374,semester+ferien von
von nebel,3.2101636345334974,-0.2908663590071389,-0.19828994002877595,-0.06791212443564734,-0.26852857042646633,0.45055087217597556,von nebel
Föhn,3.2772018429852268,-0.3115344083254582,-0.2189579893470952,-0.08858017375396654,-0.2840053815821527,0.4755956932531587,Föhn
nebel föh+n,3.2772018429852268,-0.3115344083254582,-0.2189579893470952,-0.08858017375396654,-0.2840053815821527,0.4755956932531587,nebel föh+n
föh+n sonne,3.175329601411198,-0.2799558850989966,-0.18737946612063372,-0.05700165052750499,-0.2975171507056969,0.45406961517439254,föh+n sonne
neuschnee dürf+te,3.534420906657388,-0.387093915533294,-0.29451749655493104,-0.16413968096180237,-0.3323700067594393,0.5553345584267302,neuschnee dürf+te
dürf+te geb+en,3.596739211306492,-0.4045721070375419,-0.31199568805917877,-0.18161787246605016,-0.3288611822053936,0.5665095569358282,dürf+te geb+en
auch schnee+fall,4.707406058377716,-0.673681472289386,-0.5811050533110232,-0.4507272377178946,-0.5581338712560735,0.7871768425672017,auch schnee+fall
schnee+fall durchschnitt,3.577701596840005,-0.3992650288530395,-0.3066886098746764,-0.17631079428154772,-0.2123861606098679,0.5131607690054781,schnee+fall durchschnitt
durchschnitt bleib,3.4799008387107007,-0.37154824543132703,-0.27897182645296414,-0.14859401085983537,-0.09374592133775737,0.43051592027673513,durchschnitt bleib
bleib lang+e,3.615615711605238,-0.4098066091112324,-0.31723019013286957,-0.18685237453974074,0.11866713217519254,0.3225587149802111,bleib lang+e
Kälteperiode,3.4499948851083975,-0.3629171951391788,-0.2703407761608158,-0.13996296056768717,0.03568039494420625,0.3412686598633188,Kälteperiode
lang+e kälte+periode,3.4499948851083975,-0.3629171951391788,-0.2703407761608158,-0.13996296056768717,0.03568039494420625,0.3412686598633188,lang+e kälte+periode
erlaubte,3.2450402741706528,-0.30167220789990146,-0.20909578892153832,-0.07871797332840984,-0.06707914982780391,0.35154289589909216,erlaubte
kälte+periode erlaub+te,3.2450402741706528,-0.30167220789990146,-0.20909578892153832,-0.07871797332840984,-0.06707914982780391,0.35154289589909216,kälte+periode erlaub+te
erlaub+te aus+reich+end,3.141864879370902,-0.2693609809270052,-0.1767845619486423,-0.04640674635551362,-0.1045131578027302,0.34265057646469155,erlaub+te aus+reich+end
Kunstschnee,3.0761310439451917,-0.24821709947304704,-0.15564068049468405,-0.025262864901555437,-0.12250296006264738,0.33182175542716225,Kunstschnee
aus+reich+end kunst+schnee,3.0761310439451917,-0.24821709947304704,-0.15564068049468405,-0.025262864901555437,-0.12250296006264738,0.33182175542716225,aus+reich+end kunst+schnee
produzieren,3.01431350931289,-0.22791655915754194,-0.13534014017917897,-0.004962324586050404,-0.1355324242450463,0.3181163867097588,produzieren
kunst+schnee produzier+en,3.01431350931289,-0.22791655915754194,-0.13534014017917897,-0.004962324586050404,-0.1355324242450463,0.3181163867097588,kunst+schnee produzier+en
Gute,2.9973152957313944,-0.2222614332561944,-0.1296850142778314,0.0006928013152973065,-0.11365860756829209,0.2983657676573398,Gute
gut+e sch…,2.9958395382691245,-0.2217689522397772,-0.12919253326141417,0.001185282331714506,-0.1012777456579035,0.289903608759315,gut+e sch…
sch… nach,2.996219666369335,-0.2218958295244427,-0.12931941054607993,0.0010584050470487105,-0.08776074218492587,0.28121949069141633,sch… nach
nach deutlich,3.005706302038224,-0.22505702931896351,-0.13248061034060074,-0.0021027947474719527,-0.05192924625680949,0.2604840452469869,nach deutlich
deutlich mild+en,3.040119034783142,-0.23644111750449776,-0.14386469852613487,-0.013486882933006145,0.0057072532126519184,0.23163508666223623,deutlich mild+en
winterlichem,3.0512237952731796,-0.24008720116847948,-0.14751078219011646,-0.017132966596988,0.05987714472250223,0.19274009444219092,winterlichem
mild+en winterlich+em,3.0512237952731796,-0.24008720116847948,-0.14751078219011646,-0.017132966596988,0.05987714472250223,0.19274009444219092,mild+en winterlich+em
winterlich+em dezember,2.955237320133343,-0.20812340568940246,-0.11554698671103955,0.014830828882089059,-0.011025925565800992,0.21043720608936678,winterlich+em dezember
Jänner,20.35397663774437,-0.15275311891319948,-0.2007281509056498,-0.12538681874182356,0.11318522362522035,0.1341660376257138,Jänner
dezember jänner,2.890435321954164,-0.18595156788896833,-0.09337514891060532,0.03700266668252336,-0.05470697363406647,0.21556020364178524,dezember jänner
jänner bisher,2.871436292516872,-0.17935680161661113,-0.08678038263824825,0.04359743295488044,-0.06618408279506702,0.21559996976640755,jänner bisher
bisher kalt+est+en,2.8369378803818295,-0.16726970602645858,-0.07469328704809564,0.055684528545032974,-0.08364614164383162,0.21275523844137403,bisher kalt+est+en
kalt+est+en letzt+en,2.844822786819704,-0.1700452229697074,-0.07746880399134447,0.052909011601784225,-0.059186555883074955,0.19861756276965903,kalt+est+en letzt+en
Allerdings,7.110667097797974,-0.09829457450858987,-0.23134357555177557,-0.11819554837388886,0.07135447400521984,0.14133173737151605,Allerdings
setzte,6.897319959409087,0.06122678514647036,0.28299726727918817,0.29936507998353085,-0.49863829642724883,0.04553120250330526,setzte
allerdings setz+te,2.893507019441193,-0.18701371463750166,-0.09443729565913865,0.03594051993398997,0.01556045584910948,0.16244835879490074,allerdings setz+te
wochenlange,3.0115634716542754,-0.22700381637894823,-0.13442739740058526,-0.004049581807456582,0.1312701294471599,0.1116979045198311,wochenlange
setz+te wochenlang+e,3.0115634716542754,-0.22700381637894823,-0.13442739740058526,-0.004049581807456582,0.1312701294471599,0.1116979045198311,setz+te wochenlang+e
Trockenheit,3.0411603500327917,-0.23678358335549185,-0.144207164377129,-0.013829348784000365,0.16181400672789323,0.09430719061146015,Trockenheit
wochenlang+e trockenheit,3.0411603500327917,-0.23678358335549185,-0.144207164377129,-0.013829348784000365,0.16181400672789323,0.09430719061146015,wochenlang+e trockenheit
trockenheit viel+en,2.882552360856788,-0.183220584755128,-0.09064416577676498,0.03973364981636353,0.037522513747234844,0.13885573198627219,trockenheit viel+en
Teil…,2.8496410844310027,-0.171737497736963,-0.07916107875860008,0.051216736834528716,0.01036293989355889,0.14630751873384593,Teil…
viel+en teil…,2.8496410844310027,-0.171737497736963,-0.07916107875860008,0.051216736834528716,0.01036293989355889,0.14630751873384593,viel+en teil…
+3283,2.8251999821457763,-0.16312359890728378,-0.07054717992892084,0.05983063566420778,-0.009583607523829784,0.15099471394649513,+3283
teil… +3283,2.8251999821457763,-0.16312359890728378,-0.07054717992892084,0.05983063566420778,-0.009583607523829784,0.15099471394649513,teil… +3283
+3283 char+s,2.8083914084623554,-0.15715631360194696,-0.06457989462358388,0.06579792096954486,-0.023021226262429938,0.15367594690276115,+3283 char+s
