,summary,Hazard,Impacts,Causes,Adaptation,Mitigation,word
berg+führer+in ermittel+t,7.104953589174947,0.016496654147034922,-0.05635932798891277,-0.005767483168234735,0.004592778952416189,0.12945478885368972,berg+führer+in ermittel+t
ve…,8.27113449499332,0.019065984323296453,-0.060784620963391905,-0.026026425362830494,0.029186712947170006,0.12687987508202628,ve…
person+en ve…,8.27113449499332,0.019065984323296453,-0.060784620963391905,-0.026026425362830494,0.029186712947170006,0.12687987508202628,person+en ve…
+5552,8.065624146504682,0.020241621091231902,-0.06097678499509512,-0.025107187108539337,0.027083543718656247,0.12886541549888697,+5552
ve… +5552,8.065624146504682,0.020241621091231902,-0.06097678499509512,-0.025107187108539337,0.027083543718656247,0.12886541549888697,ve… +5552
+5552 chars,7.846577572781608,0.021589246526856523,-0.061136132383875,-0.024221315073040862,0.024795597066870567,0.13109295602764015,+5552 chars
Jahrhundertwinter,3.6568277851259086,-0.33515327151093,0.03746792780043292,0.23368213413979874,-0.11536995853651062,-0.20147530320438223,Jahrhundertwinter
Kamtschatka,14.425741195098672,-1.7075714190466376,0.17843384331802112,0.6003743452305065,-0.47163184596063845,-1.57389345074009,Kamtschatka
jahr+hundert+winter kamtschatka,3.992102568172274,-0.4228752768457765,-0.0009366962109909096,0.3014472672641315,-0.11568512825373539,-0.28919730853922887,jahr+hundert+winter kamtschatka
Fernost-Russland,4.059918030357892,-0.43972000913950865,0.025347987858487138,0.2244063807327123,-0.019887425614211814,-0.3060420408329608,Fernost-Russland
kamtschatka fernost-russland,4.059918030357892,-0.43972000913950865,0.025347987858487138,0.2244063807327123,-0.019887425614211814,-0.3060420408329608,kamtschatka fernost-russland
fernost-russland kamtschatka,3.992102568172274,-0.4228752768457765,-0.0009366962109909096,0.3014472672641315,-0.11568512825373539,-0.28919730853922887,fernost-russland kamtschatka
Fernen,6.8079528685974475,-0.9566486935998397,0.06482710575967274,0.3175039285255564,0.04410664954092153,-0.822970725293292,Fernen
kamtschatka fern+en,6.8079528685974475,-0.9566486935998397,0.06482710575967274,0.3175039285255564,0.04410664954092153,-0.822970725293292,kamtschatka fern+en
fern+en osten,6.6764487144418,-0.9371434419055674,0.145587503115875,0.28939295841322277,-0.011407058166973523,-0.8034654735990198,fern+en osten
osten russland+s,6.900408639306441,-0.9701378582341869,0.1781424981657527,0.2675577274002303,-0.007621185120788097,-0.8364598899276392,osten russland+s
russland+s kämpf+t,7.5615885453559875,-1.0616385184620551,0.2457263188040918,0.3207615935472706,-0.1473902534925426,-0.9279605501555075,russland+s kämpf+t
kämpf+t schnee+masse+n,10.344363276174926,-1.374998985656052,0.37085426838809743,0.479519872656516,-0.6444070839651065,-1.2413210173495044,kämpf+t schnee+masse+n
region un+gewöhnlich,5.59067768572481,-0.7596577369090759,0.31122903138352515,0.2568036821277576,-0.2794124157956656,-0.625979768602528,region un+gewöhnlich
Halbinsel,7.494636859685908,-1.0527449046682558,0.2913146584020055,0.37071170724380625,-0.32087939287768735,-0.9190669363617079,Halbinsel
auf halbinsel,5.07317177507125,-0.6625234439567731,0.22416465003770894,0.21730548739650865,-0.12763535168046505,-0.5288454756502253,auf halbinsel
halbinsel gelt,5.031660609118457,-0.6543072959016321,0.18770322416898869,0.2084092195934217,-0.06945419538119377,-0.5206293275950844,halbinsel gelt
Ausnahmezustand,5.087091739125633,-0.6652635250076708,0.14226372049544733,0.20224767915499137,-0.0002140693869723958,-0.5315855567011233,Ausnahmezustand
gelt ausnahme+zustand,5.087091739125633,-0.6652635250076708,0.14226372049544733,0.20224767915499137,-0.0002140693869723958,-0.5315855567011233,gelt ausnahme+zustand
ausnahme+zustand meteorologe+n,5.19332268682013,-0.6859309270344575,0.06417016164082524,0.21209584472513426,0.07999940735121581,-0.5522529587279097,ausnahme+zustand meteorologe+n
meteorologe+n sprech+en,3.871502368513525,-0.39219986592302913,-0.026056215628519827,0.29832429655815573,-0.1036164002767252,-0.2585218976164813,meteorologe+n sprech+en
sprech+en schwer+st+en,4.1422364732853785,-0.45979307821102045,-0.10410744069169463,0.4400084887591487,-0.22643138952146982,-0.32611510990447273,sprech+en schwer+st+en
schwer+st+en schnee+fall+en,5.092338098016082,-0.6662943016698035,-0.30040033453982723,0.6594983426338826,-0.41406072910938035,-0.532616333363256,schwer+st+en schnee+fall+en
schnee+fall+en seit,4.181355558338938,-0.46919271551403624,-0.08228569773968136,0.39192699390437225,-0.1506989685611746,-0.33551474720748836,schnee+fall+en seit
19.01.2026,4.072652734161858,-0.44285178987188767,0.006734989983601373,0.17788035115359746,0.05962580045378685,-0.3091738215653399,19.01.2026
stand 19.01.2026,4.072652734161858,-0.44285178987188767,0.006734989983601373,0.17788035115359746,0.05962580045378685,-0.3091738215653399,stand 19.01.2026
19:04,3.9998050726461294,-0.4248028533906893,0.060621941620366486,0.17829917916951557,-0.005583459253602041,-0.29112488508414164,19:04
19.01.2026 19:04,3.9998050726461294,-0.4248028533906893,0.060621941620366486,0.17829917916951557,-0.005583459253602041,-0.29112488508414164,19.01.2026 19:04
19:04 uhr,4.0302015271485105,-0.4323736067416006,0.07572965522842262,0.17642962914242366,-0.015055867995893039,-0.29869563843505287,19:04 uhr
uhr kamtschatka,4.122972078870961,-0.45513150695656446,0.07402349460615729,0.19291039701903842,-0.02111004209062543,-0.32145353865001675,uhr kamtschatka
sp…,3.4529458741350054,-0.27778496855563917,0.08835868173887004,0.08291819498152073,-0.014174447679872557,-0.1441070002490913,sp…
meteorologe+n sp…,3.4529458741350054,-0.27778496855563917,0.08835868173887004,0.08291819498152073,-0.014174447679872557,-0.1441070002490913,meteorologe+n sp…
+1487,3.411754530901567,-0.2657839094605026,0.09113605139056265,0.08679204650978785,-0.030337123991911213,-0.13210594115395488,+1487
sp… +1487,3.411754530901567,-0.2657839094605026,0.09113605139056265,0.08679204650978785,-0.030337123991911213,-0.13210594115395488,sp… +1487
+1487 chars,3.37046122020011,-0.2536068208899193,0.09285893389963143,0.08971099362165784,-0.0446517486556077,-0.11992885258337152,+1487 chars
ein klima+krise,3.780043868514863,-0.36829284028806736,-0.4286930234212531,0.32632632557606184,0.15689493131304477,-0.23461487198151967,ein klima+krise
ähnlich,6.3368859345428605,-0.16325406004468584,-0.20381542378073317,0.11275310615083847,0.13894744487033397,-0.041247239883922114,ähnlich
klima+krise ähnlich,3.5058307794917893,-0.292984744655944,-0.34446488518825746,0.30267356054667727,0.0933062127707143,-0.15930677634939622,klima+krise ähnlich
ähnlich heute,3.3855923485690247,-0.2580861085433273,-0.2992534005929549,0.29021506893835336,0.05704514720544882,-0.12440814023677953,ähnlich heute
warum million+en,3.3598918805092746,-0.2504660203342187,-0.27013537965408435,0.28198658011575917,0.04210815013858745,-0.116788052027671,warum million+en
million+en jahr+en,5.045431333095588,-0.657040372592415,-0.4555180777702419,0.4480948409733648,0.14333219770703248,-0.5233624042858672,million+en jahr+en
jahr+en baum+e,3.4624313074048962,-0.2805282575967256,-0.26828217131328774,0.2670682595268826,0.08001600410593579,-0.146850289290178,jahr+en baum+e
verschwanden,3.541743365532648,-0.3031763073549755,-0.2789812313388959,0.25300958438004145,0.11878984682908712,-0.16949833904842787,verschwanden
baum+e verschwind+en,3.541743365532648,-0.3031763073549755,-0.2789812313388959,0.25300958438004145,0.11878984682908712,-0.16949833904842787,baum+e verschwind+en
verschwind+en premium,3.5911499740282626,-0.3170297035305111,-0.25667631924978934,0.267261830169061,0.09406338279036133,-0.1833517352239634,verschwind+en premium
premium ende,3.5590056496710587,-0.30803841925565695,-0.20071996883850754,0.3125562153826331,-0.016295636336509392,-0.17436045094910937,premium ende
Paläozäns,3.6139239491623103,-0.3233513738480646,-0.16046111505228916,0.33750186008177085,-0.07942368474132884,-0.18967340554151693,Paläozäns
ende paläozän+s,3.6139239491623103,-0.3233513738480646,-0.16046111505228916,0.33750186008177085,-0.07942368474132884,-0.18967340554151693,ende paläozän+s
paläozän+s komm,3.7897487303313273,-0.3708569441276093,-0.09128155661614182,0.3669071964205922,-0.16420332800173187,-0.2371789758210616,paläozän+s komm
Freisetzung,3.8480937204275243,-0.3861351134240262,-0.08758077705036493,0.38811117247585136,-0.19618745119016076,-0.2524571451174786,Freisetzung
komm freisetzung,3.8480937204275243,-0.3861351134240262,-0.08758077705036493,0.38811117247585136,-0.19618745119016076,-0.2524571451174786,komm freisetzung
freisetzung groß+er,3.7001771153049297,-0.3469379128025281,-0.19164284268312712,0.39250792865082507,-0.12657947581724222,-0.21325994449598043,freisetzung groß+er
Mengen,9.868059501728908,-0.16243756787782584,-0.1567349066609594,0.15494619593918593,0.06062736609652724,-0.05445549200833135,Mengen
groß+er menge+n,3.711839317630009,-0.3500847520073355,-0.2377446910097178,0.40110232018668135,-0.0977777769179198,-0.21640678370078778,groß+er menge+n
menge+n co2,3.821527066048716,-0.37920732354437386,-0.3123622051537502,0.41905631552215183,-0.04781275003506756,-0.24552935523782612,menge+n co2
Methan,4.02613138526114,-0.4313631861748473,-0.38823872132012827,0.4293580484978327,0.0215019524873347,-0.29768521786829966,Methan
co2 methan,4.02613138526114,-0.4313631861748473,-0.38823872132012827,0.4293580484978327,0.0215019524873347,-0.29768521786829966,co2 methan
methan temperatur+anstieg,4.722238202552341,-0.5908401079550344,-0.5822335214703062,0.6639405122577545,-0.22607561286323807,-0.4571621396484867,methan temperatur+anstieg
temperatur+anstieg fünf,3.8589760082945714,-0.388959090754487,-0.41228494319989356,0.4538478828833278,-0.028411514721056637,-0.2552811224479392,temperatur+anstieg fünf
fünf grad,3.7954976936728175,-0.3723727721234134,-0.4014191966711017,0.4531915250865957,-0.045459743158201976,-0.2386948038168657,fünf grad
Vegetation,3.761686420068074,-0.363424598120831,-0.4132920382963896,0.4789068491485056,-0.08949017704816975,-0.22974662981428343,Vegetation
wie vegetation,3.761686420068074,-0.363424598120831,-0.4132920382963896,0.4789068491485056,-0.08949017704816975,-0.22974662981428343,wie vegetation
Böden,4.097615119415735,-0.4489623515752878,-0.3672519457079299,0.44022349823716006,-0.00021281406741469516,-0.3152843832687401,Böden
vegetation boden,3.5895005335409986,-0.316570290970455,-0.3776607550235796,0.41403431095194965,-0.032877711771064355,-0.1828923226639074,vegetation boden
auswirkte,3.5767384222150267,-0.31300855519904147,-0.3780886635832472,0.4017280895516685,-0.014890854244654531,-0.1793305868924938,auswirkte
boden aus+wirk+te,3.5767384222150267,-0.31300855519904147,-0.3780886635832472,0.4017280895516685,-0.014890854244654531,-0.1793305868924938,boden aus+wirk+te
Sedimente,3.863311261454543,-0.3900818807942704,-0.46737333559960437,0.3917557761194177,0.10325829989661708,-0.2564039124877228,Sedimente
aus+wirk+te sediment+e,3.863311261454543,-0.3900818807942704,-0.46737333559960437,0.3917557761194177,0.10325829989661708,-0.2564039124877228,aus+wirk+te sediment+e
Bohrkernen,3.5656001985041477,-0.3098896236189267,-0.3941062686575484,0.3590190720955273,0.05857917660549245,-0.17621165531237892,Bohrkernen
sediment+e bohr+kern+en,3.5656001985041477,-0.3098896236189267,-0.3941062686575484,0.3590190720955273,0.05857917660549245,-0.17621165531237892,sediment+e bohr+kern+en
bohr+kern+en genau+er,3.410029882384195,-0.2652782797162507,-0.3543952619512831,0.3347219932521552,0.03832568661214079,-0.13160031140970296,bohr+kern+en genau+er
verraten,3.345724817115451,-0.24624058213479044,-0.3386647659185847,0.319703533301036,0.03599556052524885,-0.11256261382824277,verraten
genau+er verrat+en,3.345724817115451,-0.24624058213479044,-0.3386647659185847,0.319703533301036,0.03599556052524885,-0.11256261382824277,genau+er verrat+en
Warmzeit,3.2745804911979692,-0.22474699188844552,-0.3228684400534211,0.29324757469862833,0.0468873106207946,-0.0910690235818978,Warmzeit
ein warmzeit,3.2745804911979692,-0.22474699188844552,-0.3228684400534211,0.29324757469862833,0.0468873106207946,-0.0910690235818978,ein warmzeit
warmzeit sei,3.2535136097992887,-0.2182927483664994,-0.31955558449571303,0.2767647766397656,0.06218020823629166,-0.08461478005995163,warmzeit sei
sei wohl,3.2487640817293153,-0.21683186676777735,-0.319759802676268,0.26676532654408713,0.07432298743915175,-0.08315389846122972,sei wohl
wohl viel+en,3.250169388051804,-0.2172643396807336,-0.32180407532853555,0.2556201785270912,0.09012002642032951,-0.08358637137418583,wohl viel+en
viel+en gerade,3.267329180767754,-0.22253011218096905,-0.32924215514630323,0.2364289181434735,0.12182156921546476,-0.08885214387442134,viel+en gerade
gerade recht,3.3203626893197655,-0.23863124602944563,-0.347423700170269,0.2074680903707528,0.17603983011341365,-0.10495327772289804,gerade recht
angesichts,53.427496245804505,-0.22430191637823693,-0.09048446361828247,-0.04228257703083133,0.2525624570559234,-0.17002760059356287,angesichts
recht angesichts,3.5186412564319403,-0.29663213369147334,-0.4074194844671829,0.137514523767727,0.30905471836523096,-0.1629541653849258,recht angesichts
frostigen,3.183041462294232,-0.19639439968028446,-0.3111947120632616,0.21465147269731524,0.11880103405581001,-0.0627164313737368,frostigen
angesichts frostig+en,3.183041462294232,-0.19639439968028446,-0.3111947120632616,0.21465147269731524,0.11880103405581001,-0.0627164313737368,angesichts frostig+en
frostig+en temperatur+en,3.111375199936777,-0.1736220402270631,-0.2909184495785073,0.22359045397989963,0.07894587626136164,-0.03994407192051536,frostig+en temperatur+en
ein geb,3.0197435431617183,-0.14372913359474113,-0.2669392364487031,0.22201151307619596,0.042034865224153894,-0.01005116528819346,ein geb
geb rund,3.0281993824295683,-0.14652540494903826,-0.2720182824290508,0.2074728583691314,0.06590472193641247,-0.01284743664249049,geb rund
rund million+en,3.044127166496647,-0.15177144053939282,-0.2788521898497013,0.1941719129437303,0.09044992022760005,-0.01809347223284512,rund million+en
jahr+en der,3.181603941792547,-0.19594267914131908,-0.3263936235877643,0.13317783865406885,0.2149002029442065,-0.062264710834771475,jahr+en der
ganze,4.799430585021833,-0.6070545080532227,-0.3091064497320338,0.2650493991586179,0.268115448914758,-0.47337653974667515,ganze
der ganz+e,3.3027561891715767,-0.2333145540161893,-0.36447910535562894,0.09228744777584526,0.2946417819931042,-0.09963658570964155,der ganz+e
ganz+e erde,3.169806449769159,-0.19222775446668985,-0.32444022579109877,0.12823279726331183,0.21634262688915445,-0.058549786160142066,ganz+e erde
eisfrei,3.048828638037812,-0.15331468904638412,-0.2870506528298844,0.15972237354725316,0.13599112334764513,-0.019636720739836428,eisfrei
erde eisfrei,3.048828638037812,-0.15331468904638412,-0.2870506528298844,0.15972237354725316,0.13599112334764513,-0.019636720739836428,erde eisfrei
Landflächen,3.2723622599589746,-0.22406935305511802,-0.3599098040019218,0.07880615859552595,0.2988927204744575,-0.09039138474857028,Landflächen
eisfrei land+fläche+n,3.2723622599589746,-0.22406935305511802,-0.3599098040019218,0.07880615859552595,0.2988927204744575,-0.09039138474857028,eisfrei land+fläche+n
land+fläche+n hoch+en,2.984589676981381,-0.13201950104476962,-0.27089558812156883,0.15636966346175835,0.11408573474163379,0.0016584672617781081,land+fläche+n hoch+en
Breiteng…,2.9525666097067496,-0.12123205457418922,-0.2609749577742603,0.16305435564213638,0.09193477450707126,0.012445913732358437,Breiteng…
hoch+en breiteng…,2.9525666097067496,-0.12123205457418922,-0.2609749577742603,0.16305435564213638,0.09193477450707126,0.012445913732358437,hoch+en breiteng…
+3371,2.9106235662311497,-0.10692456745281066,-0.2482079798653421,0.17010436376943047,0.06388428039437848,0.02675340085373708,+3371
