,summary,Hazard,Impacts,Adaptation,Causes,Mitigation,word
piste+n val,8.912165598849727,-0.08057156997711225,0.06624093753819493,-0.04526927429713384,0.006466480721460139,0.02389872525216829,piste+n val
Isère,8.794856174906593,-0.09269595192179957,0.07428389137793409,-0.06064585329553763,0.02099698079281021,0.012646554447817267,Isère
val isère,8.794856174906593,-0.09269595192179957,0.07428389137793409,-0.06064585329553763,0.02099698079281021,0.012646554447817267,val isère
isère berg+e,8.82894967321875,-0.12696458679109063,0.09372405701073624,-0.09670709643291711,0.056682350161297246,-0.020582193062548774,isère berg+e
sie schnee+masse+n,11.55010607275619,-0.3017360478988389,0.17327131127608666,-0.2589745617200656,0.19959216628751608,-0.19858224822231785,sie schnee+masse+n
lawine+n+unglück französisch+en,48.206619088134765,-0.09850287095898505,0.039101158349566255,0.18649344093561587,-0.18824342765419427,-0.04958065873701561,lawine+n+unglück französisch+en
alpen drei,28.184442242175546,0.04518807277262791,0.04747051527840493,-0.06409056375850486,0.003639376655917929,-0.039250026960297384,alpen drei
gruppe gehör+te,7.7178534075781275,-0.044189169997919546,0.03530095732054368,-0.008320969832055911,-0.02724947357901161,0.06394827176577622,gruppe gehör+te
gehör+te insgesamt,7.4552153311467135,-0.03979053584324967,0.03622940141815183,-0.010038771969154469,-0.030525432383862527,0.06936302467732774,gehör+te insgesamt
sechs winter+sportler+n,7.138081153812518,-0.0345172555364868,0.03672591197793551,-0.012462441151455037,-0.033541703656654806,0.0759092842763871,sechs winter+sportler+n
winter+sportler+n freitag,6.76125144970785,-0.028068738390876886,0.0365536167181098,-0.015665643214487553,-0.03627426088975495,0.08393078681353991,winter+sportler+n freitag
freitag abseits,6.6548772193422,-0.026179582733013646,0.03636708867817219,-0.016613768188293673,-0.03693707970947661,0.08627523403893124,freitag abseits
markierten,17.3546562842874,0.14305413527206415,0.11282605089451411,-0.12826758231671243,-0.09225260936497708,0.04998078548927893,markierten
abseits markier+t+en,17.3546562842874,0.14305413527206415,0.11282605089451411,-0.12826758231671243,-0.09225260936497708,0.04998078548927893,abseits markier+t+en
markier+t+en piste+n,16.27951649154003,0.10221261644702521,0.09130680186980615,-0.0721480852514509,-0.0969687414086528,0.05156326075677386,markier+t+en piste+n
Val…,6.27778384030228,-0.019125905444594218,0.03523626843851026,-0.02008010288947874,-0.039069900382629946,0.09498097423210888,Val…
piste+n val…,6.27778384030228,-0.019125905444594218,0.03523626843851026,-0.02008010288947874,-0.039069900382629946,0.09498097423210888,piste+n val…
+1661,6.221229419685919,-0.018010912898951275,0.035003814438405896,-0.020611024455932242,-0.03937227756588385,0.09634870933782193,+1661
val… +1661,6.221229419685919,-0.018010912898951275,0.035003814438405896,-0.020611024455932242,-0.03937227756588385,0.09634870933782193,val… +1661
+1661 chars,6.167102322308948,-0.016927815751362617,0.03476588431442877,-0.021121310015105345,-0.0396597124290288,0.09767488419837311,+1661 chars
ski+fahrer tod,12.663944258104229,0.38098392792553004,0.14116274417359592,-0.6305459557941818,0.050045830951312605,0.08492029755502796,ski+fahrer tod
der drei,8.868787220653873,0.3003708185570231,0.07006716881133196,-0.3201998534561606,-0.0162039826116929,0.11829168426945519,der drei
Verunglückten,17.05545833689323,0.0874364957813081,0.114926625506792,-0.0713091150675995,-0.10513782632360404,0.021129929404967752,Verunglückten
drei verunglück+t+en,8.70387632223755,0.29929210358728203,0.06925266677080172,-0.31208822194665975,-0.021805494328825708,0.122113657139684,drei verunglück+t+en
gehörten,8.395283754289094,0.28581489211247996,0.056396438935963036,-0.3026694526720667,-0.006207699592195205,0.12083490771611394,gehörten
verunglück+t+en gehör+ten,8.395283754289094,0.28581489211247996,0.056396438935963036,-0.3026694526720667,-0.006207699592195205,0.12083490771611394,verunglück+t+en gehör+ten
gehör+ten gruppe,8.213019639206278,0.2540548072553186,0.02522463442259821,-0.31003535024368506,0.054590371241013354,0.102178975384909,gehör+ten gruppe
gruppe sechs,8.310122347299428,0.2136952233921978,-0.014867485714450655,-0.33769719292677347,0.13902374161760545,0.06873183404449883,gruppe sechs
sechs ski+fahrer+n,8.727053780251802,0.15023847981268185,-0.07820273864675743,-0.3948141166809856,0.2624863135088102,0.008758261161595973,sechs ski+fahrer+n
Begleitung,7.666493714829064,0.23814476369510937,0.009993527386743523,-0.28911723133976786,0.06212099295750721,0.10657859922757826,Begleitung
ski+fahrer+n begleitung,7.666493714829064,0.23814476369510937,0.009993527386743523,-0.28911723133976786,0.06212099295750721,0.10657859922757826,ski+fahrer+n begleitung
Skilehrers,7.328941508114943,0.2504197550844009,0.02242852354130959,-0.2633460229533187,0.018716319476835924,0.12654038149356656,Skilehrers
begleitung ski+lehrer+s,7.328941508114943,0.2504197550844009,0.02242852354130959,-0.2633460229533187,0.018716319476835924,0.12654038149356656,begleitung ski+lehrer+s
ski+lehrer+s abseits,7.164683923686685,0.2537492258236643,0.025821682290161452,-0.2522701051008801,0.0025615261708447907,0.1343591204031848,ski+lehrer+s abseits
abseits pis…,7.011501843441199,0.2556845473634225,0.027796890979312545,-0.2426309359825643,-0.010136502023280331,0.14082256340213314,abseits pis…
pis… +1031,5.29922779390778,0.13599742658826403,-0.054327001564411025,-0.025445464442489744,-0.06372985522123487,0.1846524598169154,pis… +1031
tod hier,5.516715504151244,0.452985607386056,0.1499083368560882,-0.7107514075519477,-0.008237393161515838,0.18399325413872006,tod hier
thema frankreich,8.115929182194385,0.47328447976094323,0.18129101554217167,-0.7276815217179587,-0.0307512153908945,0.13067955179578405,thema frankreich
pis… +979,4.095633363825672,0.3936371643223592,0.08651967201543631,-0.539950009138778,0.0052818451647347504,0.20928169804708646,pis… +979
lawine abseits,16.371019800311714,0.2719714830962683,0.14845482384002787,-0.28903189867569734,-0.09519964968752455,0.08670369380247477,lawine abseits
piste+n insgesamt,8.025999772514451,0.1385332112616375,0.03424817904060894,-0.05148057324732924,-0.11154870114686662,0.14191392443488696,piste+n insgesamt
sechs ski+fahrer,22.595242190560842,0.03975156386650773,0.0040656723427891905,-0.12588781500075166,0.09362087679215968,-0.028332660947276333,sechs ski+fahrer
mit+ge+reiß+en teil+te,8.284592441746863,0.04637081585527533,-0.013488683393730322,0.07911590073347695,-0.1512289780657321,0.14897647444250744,mit+ge+reiß+en teil+te
teil+te gemeinde,8.812837544824044,0.051847127248417245,-0.004586491866295835,0.08930820029462558,-0.17804090673652825,0.1521085380574097,teil+te gemeinde
gemeinde val,9.465584241226214,0.05072519706236469,-0.0024470687016178044,0.09447436238522496,-0.18458502841451546,0.14852114421044751,gemeinde val
d'Isère,13.574016816876115,-0.0004233538779672338,0.0051178003744393715,0.12231313152919897,-0.17129212002731534,0.08647392927264592,d'Isère
val d'isère,13.574016816876115,-0.0004233538779672338,0.0051178003744393715,0.12231313152919897,-0.17129212002731534,0.08647392927264592,val d'isère
d'isère freitag,11.38471940566252,0.04254360548928015,-0.003324188304527579,0.10238692421932193,-0.18215798857510349,0.13412184227499827,d'isère freitag
der lawine+n+risiko,21.113444939947875,0.017574130941432942,-0.005131377433434631,0.12383479964512904,-0.17295413342683671,0.08865374348311034,der lawine+n+risiko
lawine+n+risiko derzeit,11.23808286953555,0.03993169725906889,0.0022781239657278934,0.10214100039898681,-0.18570349073157638,0.13205940776805972,lawine+n+risiko derzeit
sehr…,10.121324812203934,0.04241274022032297,0.006491691929796981,0.09789961314711106,-0.18936459625932792,0.13814413103139825,sehr…
derzeit sehr…,10.121324812203934,0.04241274022032297,0.006491691929796981,0.09789961314711106,-0.18936459625932792,0.13814413103139825,derzeit sehr…
sehr… kopier+e,9.536260910133379,0.04328623581726507,0.009972204705507562,0.09537347979732395,-0.19202398965961504,0.14108218296534794,sehr… kopier+e
insgesa…,7.616434512690995,0.19091110628942154,0.06874284954075732,-0.09779298432828476,-0.14415594831777565,0.15747215818225654,insgesa…
piste+n insgesa…,7.616434512690995,0.19091110628942154,0.06874284954075732,-0.09779298432828476,-0.14415594831777565,0.15747215818225654,piste+n insgesa…
+825,7.267926655297613,0.17729721419108962,0.05985579024159761,-0.07462573371980036,-0.15019495457603085,0.16209240585638013,+825
insgesa… +825,7.267926655297613,0.17729721419108962,0.05985579024159761,-0.07462573371980036,-0.15019495457603085,0.16209240585638013,insgesa… +825
+825 char+s,7.1217890547925276,0.17175114351636664,0.05615142584798976,-0.06544282966907912,-0.15260357792183404,0.1641487617035689,+825 char+s
ignoriert,9.465134687593913,0.0020098716617593915,0.020663629367043062,0.0908311992625766,-0.1573174428557231,0.10151659502503321,ignoriert
warnung ignorier+t,9.465134687593913,0.0020098716617593915,0.020663629367043062,0.0908311992625766,-0.1573174428557231,0.10151659502503321,warnung ignorier+t
ignorier+t drei,10.577986920704962,-0.012347343161715367,0.014834449093717086,0.08233356392272985,-0.12562532517303013,0.08375847517847122,ignorier+t drei
alpen wegen,10.364601875538762,-0.0022281981901232,0.03279523007343156,0.11830317710566121,-0.20039764326761275,0.09423887960163538,alpen wegen
wegen winter+sturm+s,14.40000554256237,-0.03931659560241104,0.022963457306001824,0.16087542583173176,-0.2041651030408811,0.046872300250848084,wegen winter+sturm+s
Nils,21.561056447388147,-0.06405838506453014,0.020475761782836863,0.17584375691965917,-0.1926611978970606,0.009057994534599644,Nils
winter+sturm+s nil+s,14.26502801612757,-0.04767914319178495,0.014791575239233138,0.17952550950853072,-0.21240676463622715,0.03913392248816056,winter+sturm+s nil+s
nil+s warn+en,14.836682432301624,-0.05134500941306642,0.009255087279313198,0.18956771235004763,-0.21595005011951912,0.034218061587914156,nil+s warn+en
warn+en französisch+en,16.43590552636679,-0.06804555373888134,-0.009547433826464424,0.22770431623176976,-0.23197800706004548,0.014523991666029057,warn+en französisch+en
französisch+en behörde+n,18.906928942646104,-0.05256104394571235,0.006936988078342614,0.19363279445695789,-0.21434701883944648,0.024631898890200142,französisch+en behörde+n
erhöhter,34.26220224621726,-0.05513935063710183,0.003558464845235684,0.19258752699394643,-0.1948882955900874,-0.00671885590687548,erhöhter
behörde+n erhöh+t+er,24.651979349764638,-0.0585917956005322,0.008303594826969454,0.19976446650006321,-0.21530494382086052,0.009871150852038152,behörde+n erhöh+t+er
erhöh+t+er lawine+n+gefahr,39.94672054874738,-0.07790019193094752,0.0076338744264386514,0.2222276175092342,-0.2229300682380608,-0.02405978033079606,erhöh+t+er lawine+n+gefahr
bricht,20.948935955458648,-0.06415925700136521,-0.0371704563488881,0.17056146077373924,-0.12296750579009717,0.009934047962369942,bricht
ski+fahrer brech+t,14.744514527255719,-0.06504257666271204,-0.02418674329038559,0.13440938607640687,-0.09536418362673951,0.02121942642911959,ski+fahrer brech+t
brech+t dennoch,8.736251889773628,-0.03257114300591126,-0.03612988470374554,0.09352774231456734,-0.07069818078128066,0.07093044991087119,brech+t dennoch
bezahlen,7.6385895345694514,-0.00932315178573988,-0.02236974975675883,0.09657059087708908,-0.11029095103927011,0.0979839257685285,bezahlen
drei bezahl+en,7.6385895345694514,-0.00932315178573988,-0.02236974975675883,0.09657059087708908,-0.11029095103927011,0.0979839257685285,drei bezahl+en
bezahl+en tour,7.2824955492014265,-0.0003246241123556211,-0.01708350195940471,0.09810447319474787,-0.12657277528704033,0.10829107861681728,bezahl+en tour
tour leben,6.960206343701815,0.006690279321797844,-0.013973243138113408,0.09832139712541435,-0.13739014323158838,0.11658609397453154,tour leben
beliebter,6.869547308023581,0.012825079468347,-0.01142719278817949,0.11047291861809917,-0.16112432049490394,0.12295298020326494,beliebter
d'isère belieb+t+er,6.869547308023581,0.012825079468347,-0.01142719278817949,0.11047291861809917,-0.16112432049490394,0.12295298020326494,d'isère belieb+t+er
belieb+t+er winter+sport+ort,7.030441108102921,0.01375664459305623,-0.01021635618059608,0.11731584753054665,-0.1716318551769391,0.12308149559806368,belieb+t+er winter+sport+ort
AFP,13.775776781497235,0.03778375788535527,-0.027127692191869515,0.11384650578794293,-0.13113603717123606,0.04624006470252641,AFP
foto afp,7.537389872967844,0.01054208247521662,-0.011638190249922055,0.13083372818152955,-0.18314277231291112,0.11762754576004014,foto afp
afp wegen,7.705129350226165,0.00918521448368986,-0.012213469196837667,0.13491097721945272,-0.18612068807240195,0.11556760821223183,afp wegen
dennoc…,8.476895669984577,-0.002434197011316238,-0.025631760375113406,0.12366468830916225,-0.14443197079150757,0.10106739590546625,dennoc…
brech+t dennoc…,8.476895669984577,-0.002434197011316238,-0.025631760375113406,0.12366468830916225,-0.14443197079150757,0.10106739590546625,brech+t dennoc…
+1734,8.077284823790318,0.004796816209520418,-0.021705614881842347,0.12361775470271236,-0.15620678611058506,0.10971418304365724,+1734
dennoc… +1734,8.077284823790318,0.004796816209520418,-0.021705614881842347,0.12361775470271236,-0.15620678611058506,0.10971418304365724,dennoc… +1734
+1734 char+s,7.855700946497449,0.00841019089256615,-0.020079668491724087,0.12283638324213357,-0.1609049256967242,0.11415775714655217,+1734 char+s
Frankreich/Schweiz,11.290427220182815,0.006323935708788227,-0.08821563918658566,0.1526197583045452,-0.12099672813444401,0.09947339931776353,Frankreich/Schweiz
frankreich/schweiz lawine+n,21.336604656447925,0.007060043235845913,-0.03948302605599013,0.12978684094166834,-0.13333038564327795,0.07813965577752337,frankreich/schweiz lawine+n
tod frankreich,11.290427220182815,0.006323935708788227,-0.08821563918658566,0.1526197583045452,-0.12099672813444401,0.09947339931776353,tod frankreich
frankreich wag+t,17.078028191120076,-0.026364161128014797,-0.09095493425798713,0.14246292877815392,-0.07134490597463139,0.05342906846683685,frankreich wag+t
wag+t gruppe,21.390645837136887,-0.018297279173218172,-0.06638613953183548,0.12535365550138888,-0.07847908187226757,0.05354670475624827,wag+t gruppe
gruppe trotz,26.192818729358365,-0.018393652224187148,-0.05318896473328766,0.1269901676915685,-0.09055615953367017,0.04677149914660939,gruppe trotz
lawine+n+warnung abseits,20.53839326681645,-0.019311659482519634,-0.07025368217279565,0.10777509282773727,-0.05446098382299163,0.053934490137397796,lawine+n+warnung abseits
auch schweiz,13.76704185602375,-0.05516428840826921,-0.13850143593639128,0.04009730049441836,0.09304267247890143,0.03316124349349553,auch schweiz
schweiz sportler,13.322201347588713,-0.0939720574483455,-0.18310962144054713,-0.005447041526902477,0.1875991661965117,-0.003121952172218463,schweiz sportler
schnee mit+ge+reiß+en,7.939133939725704,-0.0782341697658596,-0.21237669957876182,-0.05684887063137505,0.22982922403118902,0.03009806408055865,schnee mit+ge+reiß+en
weiterer,75.15614436263996,-0.07883078097501575,0.0023085185524888583,0.09489330366321971,-0.05094934143335971,-0.03384725844983204,weiterer
weit+er+er tot+er,6.9926703291669,-0.016132921829717844,-0.15672231669104403,0.005751679114353178,0.10117844633963394,0.09436643656872591,weit+er+er tot+er
tot+er slowakei,6.978176514133212,-0.000561400707061468,-0.1397954138687956,0.027977893305259748,0.056850341242199634,0.10948993319120713,tot+er slowakei
slowakei ge+meld+et,7.093993017362116,0.004757722927707948,-0.1323041078789353,0.03827117273423724,0.03733738282101512,0.11408257393271537,slowakei ge+meld+et
hin+zu+füg+en frankreich,17.73183953497721,0.08380119028920774,-0.006714879680508804,0.03155852514902517,-0.06660963045336077,-0.003919503572372116,hin+zu+füg+en frankreich
mitgeris…,7.9358623671755115,-0.07782200304364306,-0.21196453285654532,-0.05813570216800876,0.23024139075340572,0.03051023080277527,mitgeris…
schnee mitgeris…,7.9358623671755115,-0.07782200304364306,-0.21196453285654532,-0.05813570216800876,0.23024139075340572,0.03051023080277527,schnee mitgeris…
mitgeris… +2077,7.3982114991627625,-0.037232186719503645,-0.17429401752614682,-0.02185497640945814,0.1519668529043261,0.07209266428550386,mitgeris… +2077
