index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote,de,en,la,added
80ae1c5793bcc1ef01bea17e775c2fb9,2026-02-25T13:11:00Z,'Lawine',www.focus.de,de,0.9,Manager aus Hamburg stirbt bei Lawinenunglück in Kanada,Geschäftsführer Enno Simonis (†58) ist bei einem Lawinenunglück in Kanada ums Leben gekommen. Das Hamburger Unternehmen Otto Dörner teilte seine Trauer auf LinkedIn mit.,https://www.focus.de/panorama/manager-aus-hamburg-stirbt-bei-lawinenunglueck-in-kanada_5cb2c96f-eb6a-4ab0-b011-870a42532088.html,https://quadro.burda-forward.de/ctf/a43a8f54-6f73-4cdf-a9ad-576f3f87358b.6ae599fc-5126-4c92-b107-2299ef68d8c3.jpg?im=RegionOfInterestCrop%3D%281200%2C630%29%2CregionOfInterest%3D%28974%2C405%29&hash=7cc65e05b541344f8d171f63a2f60d94876abfad7ab8deae1655e8bd236cb854,http://web.archive.org/web/20260225143837/https://www.focus.de/panorama/manager-aus-hamburg-stirbt-bei-lawinenunglueck-in-kanada_5cb2c96f-eb6a-4ab0-b011-870a42532088.html,"Geschäftsführer Enno Simonis (58) ist bei einem Lawinenunglück in Kanada ums Leben gekommen. Das Hamburger Unternehmen Otto Dörner besätigte dies auf LinkedIn. 
Das Unglück ereignete sich am 19. Feb… [+1313 chars]",,Manager aus Hamburg stirbt bei Lawinenunglück in Kanada. Geschäftsführer Enno Simonis (†58) ist bei einem Lawinenunglück in Kanada ums Leben gekommen. Das Hamburger Unternehmen Otto Dörner teilte seine Trauer auf LinkedIn mit.,Manager from Hamburg dies in avalanche accident in Canada. Managing director Enno Simonis (†58) died in an avalanche accident in Canada. The Hamburg company Otto Dörner shared its sadness on LinkedIn.,Procurator Hamburgensis moritur in casu cadentis in Canada. Moderator administrandi Enno Simonis (†58) in casu cadentis in Canada mortuus est. Otto Dörner in comitatu Hamburgensi tristitiam suam communicavit in LinkedIn.,2026-02-27 09:05:41+00:00
f8cc4e08d5d792b82bf55dc419e0d8f0,2026-02-25T14:06:11Z,'Lawine',tirol.orf.at,de,0.9,Lawinenopfer nach einer Woche verstorben,Eine Woche nach einem Lawinenabgang im Gemeindegebiet von Kirchberg (Bezirk Kitzbühel) ist am Mittwoch ein 20-Jähriger verstorben. Der Mann war am 18. Februar im freien Skiraum des Skigebietes der Kitzbüheler Bergbahnen von einer Lawine verschüttet worden.,https://tirol.orf.at/stories/3343432/,https://ibs.orf.at/tir?image=https%3A%2F%2Foekastatic.orf.at%2Fmims%2F2021%2F16%2F50%2Fcrops%2Fw%3D1200%2Ch%3D627%2Cq%3D75%2F912403_master_319550_heli3einsatz2-002.jpg%3Fs%3D4444c384e56af7a836c486fd462c9f61487f454e,http://web.archive.org/web/20260225145013/https://tirol.orf.at/stories/3343432/,"Als er in einen steilen Hang einfuhr, setzten sich die Schneemassen in Bewegung und rissen ihn etwa 250 Meter über eine schmale Rinne talwärts. Sein gleichaltriger Kollege und weitere Freerider konnt… [+306 chars]",,Lawinenopfer nach einer Woche verstorben. Eine Woche nach einem Lawinenabgang im Gemeindegebiet von Kirchberg (Bezirk Kitzbühel) ist am Mittwoch ein 20-Jähriger verstorben. Der Mann war am 18. Februar im freien Skiraum des Skigebietes der Kitzbüheler Bergbahnen von einer Lawine verschüttet worden.,"Avalanche victim dies after a week. A week after an avalanche in the municipality of Kirchberg (Kitzbühel district), a 20-year-old died on Wednesday. The man was buried by an avalanche in the free ski area of ​​the Kitzbüheler Bergbahnen ski area on February 18th.",NIVIS victima post hebdomadam moritur. Septimana post montem cadentem in oppido Kirchberg (Kitzbühel districtus) viginti annos natus die Mercurii mortuus est. Vir sepultus est ab avalanche in libero campo Kitzbüheler Bergbahnen ski in area die 18 Februarii.,2026-02-27 09:05:41+00:00
3fe81379084b01077bd22897c52f3098,2026-02-20T14:51:41Z,'Skifahrer Lawine',www.tagesspiegel.de,de,0.9,Tod unter Schneemassen: Viertes Todesopfer nach Lawinen in Österreich,In den Tiroler Bergen gehen zahlreiche Lawinen ab. Vielfach wurde nach Verschütteten gesucht. Am Abend starb eine verletzte Person im Krankenhaus.,https://www.tagesspiegel.de/gesellschaft/panorama/tod-unter-schneemassen-viertes-todesopfer-nach-lawinen-in-osterreich-15275914.html,https://www.tagesspiegel.de/images/15277035/alternates/BASE_16_9_W1400/1771622784000/lawinenabgang-in-st-anton.jpeg,http://web.archive.org/web/20260222012656/https://www.tagesspiegel.de/gesellschaft/panorama/tod-unter-schneemassen-viertes-todesopfer-nach-lawinen-in-osterreich-15275914.html,"Die Zahl der Lawinentoten in Österreich ist auf vier Opfer gestiegen. In St. Anton am Arlberg konnten zwei Menschen nur noch tot aus den Schneemassen geborgen werden, teilte ein Polizeisprecher mit. … [+993 chars]",,Tod unter Schneemassen: Viertes Todesopfer nach Lawinen in Österreich. In den Tiroler Bergen gehen zahlreiche Lawinen ab. Vielfach wurde nach Verschütteten gesucht. Am Abend starb eine verletzte Person im Krankenhaus.,Death under masses of snow: fourth fatality after avalanches in Austria. Numerous avalanches occur in the Tyrolean mountains. There were many searches for buried victims. One injured person died in hospital in the evening.,Mors sub missis nivis: quarta post mortem avalanches in Austria. Multae avalanches in montibus Raetis. Multae investigationes victimarum sepultarum fuerunt. Unus laesus in valetudinarium vesperi mortuus est.,2026-02-27 20:51:25+00:00
f3141825b7d6949aa688a6ed0a2a068c,2026-02-20T14:52:47Z,'Lawine',www.n-tv.de,de,0.9,Tödliches Unglück in der Schweiz: Dortmunder Schlossherr stirbt bei Lawinenabgang,Die Lawinengefahr ist angesichts erheblicher Schneefälle in vielen europäischen Wintersportregionen derzeit hoch. Das wird einer Adelsfamilie aus Dortmund zum Verhängnis. Felix Freiherr zu Knyphausen wird verschüttet und kann nicht rechtzeitig gerettet werden.,https://www.n-tv.de/panorama/Dortmunder-Schlossherr-stirbt-bei-Lawinenabgang-id30386537.html,https://www.n-tv.de/img/30386600/1771600278/Img_16_9/1200/felix-freiherr-zu-knyphausen_2025_w0h0.jpg,http://web.archive.org/web/20260221044014/https://www.n-tv.de/panorama/Dortmunder-Schlossherr-stirbt-bei-Lawinenabgang-id30386537.html,"Dortmund trauert um den ""sehr beliebten und sozial engagierten Schlossherrn"" zu Knyphausen. (Foto: Stadt Dortmund / Roland Gorecki)
Die Lawinengefahr ist angesichts erheblicher Schneefälle in vielen… [+2913 chars]",,Tödliches Unglück in der Schweiz: Dortmunder Schlossherr stirbt bei Lawinenabgang. Die Lawinengefahr ist angesichts erheblicher Schneefälle in vielen europäischen Wintersportregionen derzeit hoch. Das wird einer Adelsfamilie aus Dortmund zum Verhängnis. Felix Freiherr zu Knyphausen wird verschüttet und kann nicht rechtzeitig gerettet werden.,Fatal accident in Switzerland: Dortmund castle lord dies in avalanche. The danger of avalanches is currently high due to significant snowfall in many European winter sports regions. This will be fatal for a noble family from Dortmund. Felix Freiherr zu Knyphausen is buried and cannot be rescued in time.,Fatales casus in Helvetia: dominus Dortmund in castro NIVIS moritur. Periculum avalanches nunc altus est propter nix significantes in multis regionibus Europaeis ludis hiemalibus. Hoc funebre erit nobili familia a Dortmund. Felix Freiherr zu Knyphausen sepelitur nec tempore eripi potest.,2026-02-27 20:51:25+00:00
f6dfd439602cd18cbb62c3c42aee16d9,2026-02-20T14:54:00Z,'Lawine',www.focus.de,de,0.9,Deutscher stirbt nach Lawinenabgang in Österreich,In Österreich ist bei einer Abfahrt außerhalb gesicherter Pisten ein deutscher Skifahrer von einer Lawine erfasst und getötet worden.,https://www.focus.de/panorama/welt/deutscher-stirbt-nach-lawinenabgang-in-oesterreich_a3c4b1e6-1921-4081-9fc5-0f21d1858f9f.html,https://quadro.burda-forward.de/ctf/cd7ac2a5-b85d-4e4c-ba26-f1a5c3dc5824.5f6dbf35-83e2-4eeb-949c-0acba963cbd9.jpeg?im=RegionOfInterestCrop%3D%281200%2C630%29%2CregionOfInterest%3D%281026%2C756%29&hash=0ed116da7569c55c334f09ae005832d2f245bf45a0ddcdef336e1244fe8be03a,http://web.archive.org/web/20260220152056/https://www.focus.de/panorama/welt/deutscher-stirbt-nach-lawinenabgang-in-oesterreich_a3c4b1e6-1921-4081-9fc5-0f21d1858f9f.html,"Sein 16-jähriger Sohn habe schwer verletzt überlebt, teilte die Polizei mit. Die genaue Herkunft der beiden Skifahrer sowie das Alter des Toten sind laut Polizei noch unklar.
In ganz Tirol gingen za… [+372 chars]",,Deutscher stirbt nach Lawinenabgang in Österreich. In Österreich ist bei einer Abfahrt außerhalb gesicherter Pisten ein deutscher Skifahrer von einer Lawine erfasst und getötet worden.,"German dies after avalanche in Austria. In Austria, a German skier was hit by an avalanche and killed while skiing outside secured pistes.","Germanus post montem cadentem in Austria moritur. In Austria, nauta Germanus ab avalanche ictus est et dum extra pistes prolabitur occidit.",2026-02-27 20:51:25+00:00
9a2eeb7b67f7f18df1356bd28648c83e,2026-02-20T17:40:23Z,'Lawine',www.zeit.de,de,0.9,Tod unter Schneemassen: Neue Lawine – insgesamt drei Tote in Österreich,Hier finden Sie Informationen zu dem Thema „Tod unter Schneemassen“. Lesen Sie jetzt „Neue Lawine – insgesamt drei Tote in Österreich“.,https://www.zeit.de/news/2026-02/20/deutscher-stirbt-unter-lawine-in-oesterreich,https://img.zeit.de/news/2026-02/20/deutscher-stirbt-unter-lawine-in-oesterreich-image-group/wide__1300x731,http://web.archive.org/web/20260220150842/https://www.zeit.de/news/2026-02/20/deutscher-stirbt-unter-lawine-in-oesterreich,"Die Zahl der Lawinentoten in Österreich ist auf drei Opfer gestiegen. In St. Anton am Arlberg konnten zwei Menschen nur noch tot aus den Schneemassen geborgen werden, teilte ein Polizeisprecher mit. … [+671 chars]",,Tod unter Schneemassen: Neue Lawine – insgesamt drei Tote in Österreich. Hier finden Sie Informationen zu dem Thema „Tod unter Schneemassen“. Lesen Sie jetzt „Neue Lawine – insgesamt drei Tote in Österreich“.,Death under masses of snow: New avalanche – a total of three dead in Austria. Here you will find information on the topic “Death under masses of snow”. Now read “New avalanche – a total of three dead in Austria”.,"Mors sub globis nivis: Nova NIVIS CASUS - summa trium mortuorum in Austria. Hic informationes invenies in argumento ""Mors sub globis nivis"". Nunc legitur ""Novum NIVIS CASUS - totalem tres mortuos in Austria"".",2026-02-27 20:51:25+00:00
4d8db50e06a38c0c31b65f196594d58b,2026-02-20T17:40:23Z,'Verschüttete Lawine',www.stern.de,de,0.9,Tod unter Schneemassen: Neue Lawine – insgesamt drei Tote in Österreich,In den Tiroler Bergen gehen zahlreiche Lawinen ab. Vielfach wurde nach Verschütteten gesucht. In einem weiteren Fall konnten die Bergungskräfte erneut nicht mehr helfen.,https://www.stern.de/panorama/tod-unter-schneemassen--neue-lawine---insgesamt-drei-tote-in-oesterreich-37156416.html,https://image.stern.de/37156872/t/jn/v1/w1440/r1.7778/-/20--mgqsf3o2ngv1axs2048jpeg---9c153aa16f7deeaa.jpg,http://web.archive.org/web/20260220181007/https://www.stern.de/panorama/tod-unter-schneemassen--neue-lawine---insgesamt-drei-tote-in-oesterreich-37156416.html,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
In den Tiroler Bergen gehen zahlreiche Lawinen ab. Vielfach wurde nach Verschütteten gesucht. In einem weiteren Fall konnten die Bergungskräfte e… [+856 chars]",,Tod unter Schneemassen: Neue Lawine – insgesamt drei Tote in Österreich. In den Tiroler Bergen gehen zahlreiche Lawinen ab. Vielfach wurde nach Verschütteten gesucht. In einem weiteren Fall konnten die Bergungskräfte erneut nicht mehr helfen.,"Death under masses of snow: New avalanche – a total of three dead in Austria. Numerous avalanches occur in the Tyrolean mountains. There were many searches for buried victims. In another case, the rescue workers were once again unable to help.",Mors sub globis nivis: Nova NIVIS CASUS - summa trium mortuorum in Austria. Multae avalanches in montibus Raetis. Multae investigationes victimarum sepultarum fuerunt. Alio casu adiutorii operarii iterum adiuvare non potuerunt.,2026-02-27 20:51:25+00:00
a3343418bad00a96aa47862d959cde18,2026-02-20T18:08:06Z,'Lawine',orf.at,de,0.9,Drei Tote nach Lawinenabgängen in Tirol,"Die große Lawinengefahr in weiten Teilen des Landes hat am Freitag in Tirol drei Todesopfer gefordert. Im St. Anton kamen zwei Wintersportler ums Leben, in Nauders starb ein deutscher Wintersportler unter den Schneemassen. Auch im Rest Österreichs hielten gro…",https://orf.at/stories/3420853/,https://ibs.orf.at/news?image=https%3A%2F%2Fassets.orf.at%2Fmims%2F2026%2F08%2F66%2Fcrops%2Fw%3D1200%2Ch%3D630%2Cq%3D75%2F2944342_master_1138266_wintereinbruch_franacht_coe.jpg%3Fs%3D4c9295324b181f51353894cfc76e6ae273c13de5,http://web.archive.org/web/20260221012213/https://orf.at/stories/3420853/,In St. Anton ging am Nachmittag laut Leitstelle Tirol eine riesige Lawine ab. Fünf Personen wurden verschüttet. Ein Großeinsatz wurde ausgelöst: Vier Bergrettungen und drei Hubschrauber standen im Ei… [+5623 chars],,"Drei Tote nach Lawinenabgängen in Tirol. Die große Lawinengefahr in weiten Teilen des Landes hat am Freitag in Tirol drei Todesopfer gefordert. Im St. Anton kamen zwei Wintersportler ums Leben, in Nauders starb ein deutscher Wintersportler unter den Schneemassen. Auch im Rest Österreichs hielten gro…","Three dead after avalanches in Tyrol. The great danger of avalanches in large parts of the country claimed three lives in Tyrol on Friday. Two winter sports enthusiasts died in St. Anton, and a German winter sports athlete died under the masses of snow in Nauders. In the rest of Austria there were also great…","Tres mortuos post avalanches in Tyrolis. Magnum periculum est avalanches in magnis partibus regionis in Tyrolis die Veneris tres animas vindicavisse. Duo ludis hiemalibus fanatici in S. Anton mortui sunt, et athleta hiemalis Germanicus sub missis nivis in Nauders mortuus est. In reliquis Austriae erant etiam magni.",2026-02-27 20:51:25+00:00
09be1976fb5ccad28444e5b577ad8507,2026-02-20T18:46:42Z,'Skifahrer Lawine',www.bild.de,de,0.9,Drama vor den Augen seines Sohnes (16) - Lawine reißt deutschen Familienvater (42) in den Tod,"Erneut sind am Freitag mehrere Wintersportler in Tirol von Lawinen erfasst worden, darunter ein 42-jähriger Deutscher und sein 16-jähriger Sohn.",https://www.bild.de/news/ausland/drama-in-tiroler-alpen-lawine-reisst-deutschen-familienvater-in-den-tod-69989b65ee35d0f0647c2485,"https://images.bild.de/69989b65ee35d0f0647c2485/777fb60a44d47723e8fda001de3f61a2,1f9b820f?w=1280",http://web.archive.org/web/20260220200713/https://www.bild.de/news/ausland/drama-in-tiroler-alpen-lawine-reisst-deutschen-familienvater-in-den-tod-69989b65ee35d0f0647c2485,TTS-Player überspringenArtikel weiterlesenSt. Anton am Arlberg (Österreich) Drama in den Tiroler Alpen! Erneut sind am Freitag mehrere Wintersportler von Lawinen erfasst und verschüttet worden. Drei … [+1776 chars],,"Drama vor den Augen seines Sohnes (16) - Lawine reißt deutschen Familienvater (42) in den Tod. Erneut sind am Freitag mehrere Wintersportler in Tirol von Lawinen erfasst worden, darunter ein 42-jähriger Deutscher und sein 16-jähriger Sohn.","Drama in front of his son (16) - avalanche drags German father (42) to his death. On Friday, several winter sports enthusiasts were again hit by avalanches in Tyrol, including a 42-year-old German and his 16-year-old son.","Drama in conspectu eius filius (16) - avalanche trahit Germanum patrem (42) ad mortem suam. Die Veneris, complures ludi hiemales fanatici iterum ab avalanches in Tyrolis percussi sunt, incluso Germano 42-anno et filio eius 16-annorum.",2026-02-27 20:51:25+00:00
968160b1c378a755388d80a132a08957,2026-02-16T13:40:42Z,'Lawine',www.zeit.de,de,0.9,Lawinengefahr: Schweiz evakuiert mehrere Dörfer wegen Schneefällen,"In großen Teilen der Schweiz werden bis zu 120 Zentimeter Neuschnee erwartet. Ein Zug war durch eine Lawine entgleist, im Wallis kommt es zu Evakuierungen.",https://www.zeit.de/gesellschaft/zeitgeschehen/2026-02/schweiz-schnee-lawinengefahr-wallis-evakuierung-gxe,https://img.zeit.de/gesellschaft/zeitgeschehen/2026-02/schweiz-schnee-lawinengefahr-wallis-evakuierung-bild/wide__1300x731,http://web.archive.org/web/20260216164629/https://www.zeit.de/gesellschaft/zeitgeschehen/2026-02/schweiz-schnee-lawinengefahr-wallis-evakuierung-gxe,"Im Schweizer Kanton Wallis müssen aufgrund von Lawinengefahr nach starken Schneefällen mehrere Dörfer evakuiert werden. Wie der Schweizer Sender SRF berichtet, mussten 50 Personen ihre Häuser in der … [+1104 chars]",,"Lawinengefahr: Schweiz evakuiert mehrere Dörfer wegen Schneefällen. In großen Teilen der Schweiz werden bis zu 120 Zentimeter Neuschnee erwartet. Ein Zug war durch eine Lawine entgleist, im Wallis kommt es zu Evakuierungen.",Danger of avalanches: Switzerland evacuates several villages due to snowfall. Up to 120 centimeters of fresh snow is expected in large parts of Switzerland. A train was derailed by an avalanche and there are evacuations in Valais.,Periculum avalanches: Helvetia complures villas propter nix evacuet. Usque ad 120 centimetra nives novas in magnis Helvetiae partibus expectatur. Tramen ab avalanche delapsum est et evacuationes in Valais sunt.,2026-03-01 05:06:45+00:00
866035a72a3502c1f9a18df7e174b113,2026-02-21T18:07:18Z,'Schneemassen',www.diepresse.com,de,0.9,Serie an Lawinentoten hält an: 41-Jähriger in Tirol tödlich verunglückt,Seit Freitag sind fünf Menschen durch Schneemassen gestorben.,https://www.diepresse.com/20616131/serie-an-lawinentoten-haelt-an-41-jaehriger-in-tirol-toedlich,https://img.diepresse.com/public/incoming/4wtehj-lawine-in-tirol-fordert-ein-todesopfer-und-drei-verletzte/alternates/DPR_SOCIAL_NACHRICHTEN/LAWINE%20IN%20TIROL%20FORDERT%20EIN%20TODESOPFER%20UND%20DREI%20VERLETZTE,http://web.archive.org/web/20260221181954/https://www.diepresse.com/20616131/serie-an-lawinentoten-haelt-an-41-jaehriger-in-tirol-toedlich,"Seit Freitag sind fünf Menschen durch Schneemassen gestorben. 
Die Serie an tödlichen Lawinenabgängen hat sich in Tirol am Samstag fortgesetzt. In Serfaus (Bezirk Landeck) ist ein 41-Jähriger am Vor… [+5371 chars]",,Serie an Lawinentoten hält an: 41-Jähriger in Tirol tödlich verunglückt. Seit Freitag sind fünf Menschen durch Schneemassen gestorben.,Series of avalanche deaths continues: 41-year-old has fatal accident in Tyrol. Five people have died from snow masses since Friday.,Series avalanche mortes pergit: 41 annos in Tyrol casus fatales habet. Quinque homines e missis nivis post Veneris mortui sunt.,2026-03-01 05:06:45+00:00
